instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.041524,0.185284,0.207063,0.225112,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,20.984434,23.037880,23.037880,26.927704,34.500000,34.500000,0.038511,0.226709,0.275259,0.291897,329,1834,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.859355,22.927973,22.878197,25.728136,35.000000,35.000000,0.037842,0.154603,0.205709,0.223403,312,1765,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.670372,22.537880,22.537880,25.674822,34.000000,34.000000,0.037984,0.208055,0.251631,0.262253,277,1587,3600.000000,4,6,6,GUROBI,1,0,0,0
4,4,New,4,20.570922,22.537880,22.537880,26.140933,34.000000,34.000000,0.045913,0.154917,0.271750,0.275753,612,2911,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.570922,22.537880,22.537880,26.451592,34.000000,34.000000,0.037341,0.170609,0.227986,0.252706,401,2128,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,21.034315,22.957251,22.957251,26.922415,34.500000,34.500000,0.039323,0.211295,0.294674,0.297269,331,2222,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,20.589544,22.537880,22.537880,26.177121,33.500000,33.500000,0.037595,0.168707,0.262253,0.262864,501,2455,3600.000000,4,6,6,GUROBI,1,0,0,0
8,4,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.037849,0.149605,0.240389,0.259881,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,4,New,4,20.570922,22.585382,22.585382,26.110278,34.000000,34.000000,0.037984,0.141588,0.165472,0.188706,244,1311,3600.000000,4,6,6,GUROBI,1,0,0,0
10,4,New,4,21.070922,22.986545,22.986545,25.875362,34.500000,34.500000,0.036270,0.107433,0.165215,0.168089,360,1577,3600.000000,4,6,6,GUROBI,1,0,0,0
11,4,New,4,19.570922,21.539617,21.539617,24.813533,33.000000,33.000000,0.035987,0.103897,0.144399,0.150669,269,1276,3600.000000,4,6,6,GUROBI,1,0,0,0
12,4,New,4,21.070922,22.889533,22.889533,26.677535,34.500000,34.500000,0.040123,0.204264,0.249771,0.280908,353,2068,3600.000000,4,6,6,GUROBI,1,0,0,0
13,4,New,4,20.408269,22.489717,22.489717,25.891903,34.000000,34.000000,0.038189,0.158607,0.221745,0.232525,365,1897,3600.000000,4,6,6,GUROBI,1,0,0,0
