instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429868,0.498578,0.552254,0.572972,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
10,4,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.200593,0.253640,0.319246,0.322765,350,1549,3600.000000,64,6,0,GUROBI,1,0,0,2
16,4,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.204357,0.274327,0.308903,0.313138,166,1061,3600.000000,64,6,0,GUROBI,1,0,0,2
17,4,Old,64,20.792543,29.292426,28.963011,29.092812,33.000000,33.000000,0.206643,0.265442,0.390079,0.396927,580,2580,3600.000000,64,6,0,GUROBI,1,0,0,2
20,4,Old,64,19.790037,28.891214,28.587412,28.684762,34.000000,34.000000,0.229004,0.286809,0.322794,0.361347,310,1743,3600.000000,64,7,0,GUROBI,1,0,0,2
68,4,Old,64,19.702470,29.103960,28.985409,29.083723,34.000000,34.000000,0.204113,0.264169,0.309755,0.328258,324,1689,3600.000000,64,6,0,GUROBI,1,0,0,2
78,4,Old,64,19.323358,25.362238,25.292074,25.801398,32.000000,32.000000,0.193214,0.266241,0.277190,0.300746,135,975,3600.000000,64,6,0,GUROBI,1,0,0,2
79,4,Old,64,19.459759,26.434324,26.395244,26.628846,31.000000,31.000000,0.227306,0.294399,0.303403,0.325017,121,772,3600.000000,64,6,0,GUROBI,1,0,0,2
100,4,Old,64,20.736809,29.771919,29.729821,29.955945,32.000000,32.000000,0.195854,0.248672,0.257453,0.265748,92,513,3600.000000,64,6,0,GUROBI,1,0,0,2
111,4,Old,64,19.972336,28.247646,27.780178,27.997397,34.000000,34.000000,0.192445,0.254973,0.277827,0.307989,228,1346,3600.000000,64,6,0,GUROBI,1,0,0,2
130,4,Old,64,19.500833,27.999828,27.630216,27.849900,32.000000,32.000000,0.202657,0.261400,0.302824,0.308467,234,1288,3600.000000,64,6,0,GUROBI,1,0,0,2
143,4,Old,64,20.432627,28.491850,28.420438,28.652137,34.000000,34.000000,0.201184,0.258503,0.325085,0.331353,323,1772,3600.000000,64,6,0,GUROBI,1,0,0,2
153,4,Old,64,19.679410,28.007670,27.791641,28.184772,33.000000,33.000000,0.190532,0.279027,0.345693,0.357106,442,2091,3600.000000,64,6,0,GUROBI,1,0,0,2
155,4,Old,64,20.205046,28.837405,28.648163,28.822357,34.000000,34.000000,0.200268,0.270681,0.344579,0.367699,444,2324,3600.000000,64,6,0,GUROBI,1,0,0,2
158,4,Old,64,20.341572,26.426654,26.169711,27.042354,31.000000,31.000000,0.215406,0.310932,0.329087,0.337206,125,813,3600.000000,64,6,0,GUROBI,1,0,0,2
165,4,Old,64,19.211889,27.636159,27.628816,27.801310,30.000000,30.000000,0.203736,0.275793,0.302844,0.308246,210,1038,3600.000000,64,6,0,GUROBI,1,0,0,2
170,4,Old,64,19.702628,27.668451,27.479464,27.691454,31.000000,31.000000,0.210844,0.279979,0.288678,0.301204,84,567,3600.000000,64,6,0,GUROBI,1,0,0,2
178,4,Old,64,19.334742,27.720677,27.623956,27.755279,31.000000,31.000000,0.218210,0.284771,0.327218,0.332228,242,1309,3600.000000,64,6,0,GUROBI,1,0,0,2
