instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433574,0.503852,0.557868,0.578869,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Old,64,21.061503,30.089122,29.775071,29.947469,31.000000,31.000000,0.220024,0.237513,0.220024,0.238108,1,28,3600.000000,64,6,0,GUROBI,1,1,0,1
2,4,Old,64,20.683039,30.168224,29.935743,30.100794,34.000000,34.000000,0.197078,0.246755,0.271226,0.309127,278,1531,3600.000000,64,6,0,GUROBI,1,1,0,1
3,4,Old,64,20.873032,29.290941,28.815131,28.960176,33.000000,33.000000,0.205696,0.267314,0.283334,0.302658,151,915,3600.000000,64,5,0,GUROBI,1,3,1,0
4,4,Old,64,20.723938,29.616822,29.415721,29.572713,31.000000,31.000000,0.205527,0.262253,0.274764,0.286057,97,642,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Old,64,20.570922,30.377857,30.139004,30.190018,34.000000,34.000000,0.200193,0.252945,0.275796,0.300971,240,1290,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Old,64,19.936227,27.803107,27.680825,27.745335,34.000000,34.000000,0.208251,0.263904,0.337273,0.350106,417,2091,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Old,64,21.136402,29.143247,29.093281,29.294481,34.000000,34.000000,0.228775,0.298091,0.340839,0.368158,329,1662,3600.000000,64,7,0,GUROBI,1,2,0,0
8,4,Old,64,22.082978,30.265287,29.999928,30.368036,33.000000,33.000000,0.206825,0.280609,0.285376,0.301502,92,631,3600.000000,64,5,0,GUROBI,1,3,1,0
9,4,Old,64,20.138969,29.459423,29.247964,29.408884,34.000000,34.000000,0.205607,0.270815,0.321244,0.346295,381,1942,3600.000000,64,5,0,GUROBI,1,3,1,0
10,4,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.208952,0.263659,0.296303,0.309771,202,1210,3600.000000,64,6,0,GUROBI,1,0,0,2
11,4,Old,64,20.876272,29.137000,28.971751,29.297886,31.000000,31.000000,0.214441,0.280855,0.289864,0.290676,42,321,3600.000000,64,7,0,GUROBI,1,3,1,0
12,4,Old,64,21.773928,30.093458,29.962374,30.177763,32.000000,32.000000,0.216184,0.286281,0.290469,0.302914,64,538,3600.000000,64,6,0,GUROBI,1,2,1,1
13,4,Old,64,21.894326,30.137687,29.926396,30.026108,34.000000,34.000000,0.219022,0.284826,0.380822,0.383794,480,2165,3600.000000,64,6,0,GUROBI,1,3,1,0
14,4,Old,64,20.375376,26.418984,26.065170,26.713635,34.000000,34.000000,0.221878,0.323760,0.343507,0.362815,175,1192,3600.000000,64,6,0,GUROBI,1,2,0,0
15,4,Old,64,21.036368,29.514165,29.149511,29.364275,34.000000,34.000000,0.194196,0.254397,0.316753,0.329391,342,1759,3600.000000,64,6,0,GUROBI,1,3,1,0
16,4,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.211371,0.280723,0.315313,0.319475,166,1061,3600.000000,64,6,0,GUROBI,1,0,0,2
