instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.679357,34.000000,34.000000,0.109346,0.189077,0.205543,0.226019,179,996,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Old,16,20.984434,26.381188,26.213565,27.279142,34.500000,34.500000,0.047138,0.132762,0.184793,0.193979,319,1599,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Old,16,20.859355,26.305516,25.811994,26.958214,35.000000,35.000000,0.052659,0.151965,0.249317,0.256852,561,2609,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Old,16,20.670372,25.881188,25.725905,26.869303,34.000000,34.000000,0.052876,0.153289,0.216279,0.219794,307,1647,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Old,16,20.570922,25.620226,25.405964,26.542343,34.000000,34.000000,0.051766,0.153998,0.190116,0.204049,256,1365,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Old,16,20.570922,25.881188,25.669434,27.181220,34.000000,34.000000,0.054020,0.173836,0.208121,0.227940,244,1401,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Old,16,21.034315,26.188119,26.070110,26.939053,34.500000,34.500000,0.053163,0.155408,0.178950,0.197778,191,1174,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Old,16,20.589544,25.763791,25.702974,26.855477,33.500000,33.500000,0.053822,0.160338,0.205051,0.206700,226,1360,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Old,16,21.570922,27.142150,26.800103,27.986208,35.000000,35.000000,0.056177,0.159136,0.213776,0.234878,353,1791,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Old,16,20.570922,26.142150,25.821833,27.056599,34.000000,34.000000,0.050915,0.138829,0.173609,0.200391,336,1750,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Old,16,21.070922,26.196605,26.137002,27.073233,34.500000,34.500000,0.053900,0.162129,0.199877,0.217381,250,1562,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Old,16,19.570922,25.065771,25.049287,25.909883,33.000000,33.000000,0.054531,0.130553,0.173770,0.184551,262,1364,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Old,16,21.070922,26.381188,26.207007,27.245911,34.500000,34.500000,0.055061,0.162938,0.192625,0.217420,262,1503,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Old,16,20.408269,25.881188,25.662728,26.754249,34.000000,34.000000,0.051402,0.121065,0.220135,0.244552,592,2861,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Old,16,20.670372,25.881188,25.670666,27.132797,34.000000,34.000000,0.057574,0.145728,0.194767,0.196668,217,1231,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Old,16,19.763965,24.889675,24.649699,25.887914,33.000000,33.000000,0.055081,0.141256,0.201489,0.209689,290,1722,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Old,16,20.409089,25.881188,25.698244,26.806072,34.000000,34.000000,0.056402,0.145831,0.179180,0.204863,261,1547,3600.000000,16,6,0,GUROBI,1,0,0,0
17,2,Old,16,21.070922,26.381188,26.187654,27.168223,34.500000,34.500000,0.051303,0.130813,0.186561,0.196773,367,1707,3600.000000,16,6,0,GUROBI,1,0,0,0
18,2,Old,16,20.524059,25.696605,25.667999,26.428070,34.000000,34.000000,0.054349,0.150706,0.176342,0.201562,234,1408,3600.000000,16,7,0,GUROBI,1,0,0,0
19,2,Old,16,20.589544,25.881188,25.737581,27.312900,34.000000,34.000000,0.052724,0.150843,0.206558,0.222016,347,1933,3600.000000,16,6,0,GUROBI,1,0,0,0
20,2,Old,16,21.070922,26.381188,26.181016,27.480066,34.500000,34.500000,0.054460,0.155333,0.202735,0.220061,299,1732,3600.000000,16,6,0,GUROBI,1,0,0,0
21,2,Old,16,20.559083,25.881188,25.681224,26.729015,34.000000,34.000000,0.056189,0.145961,0.251651,0.271921,596,2898,3600.000000,16,6,0,GUROBI,1,0,0,0
22,2,Old,16,20.070922,25.381188,25.058578,26.325230,34.000000,34.000000,0.051583,0.140025,0.164285,0.191203,247,1356,3600.000000,16,6,0,GUROBI,1,0,0,0
23,2,Old,16,20.722160,25.881188,25.751938,26.715291,34.000000,34.000000,0.051758,0.142426,0.206861,0.207782,327,1709,3600.000000,16,6,0,GUROBI,1,0,0,0
24,2,Old,16,20.172424,25.381188,25.169434,26.473649,33.500000,33.500000,0.057199,0.137127,0.162568,0.186120,278,1261,3600.000000,16,6,0,GUROBI,1,0,0,0
25,2,Old,16,20.853041,26.188119,25.755519,26.980143,34.500000,34.500000,0.052047,0.145952,0.196317,0.197318,245,1402,3600.000000,16,6,0,GUROBI,1,0,0,0
26,2,Old,16,20.559083,25.881188,25.788152,26.774542,34.000000,34.000000,0.056290,0.150559,0.229433,0.253817,492,2372,3600.000000,16,6,0,GUROBI,1,0,0,0
27,2,Old,16,20.559083,25.620226,25.403751,26.287069,34.000000,34.000000,0.052130,0.143373,0.235034,0.248566,502,2533,3600.000000,16,6,0,GUROBI,1,0,0,0
28,2,Old,16,20.070922,25.381188,25.179898,25.977875,33.500000,33.500000,0.052019,0.134053,0.239675,0.240890,484,2501,3600.000000,16,6,0,GUROBI,1,0,0,0
29,2,Old,16,20.722160,25.881188,25.666607,26.887780,34.000000,34.000000,0.052458,0.183799,0.225109,0.243824,324,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
30,2,Old,16,20.689603,26.142150,25.588243,27.321393,34.000000,34.000000,0.065452,0.188936,0.231477,0.248112,274,1566,3600.000000,16,7,0,GUROBI,1,0,0,0
31,2,Old,16,20.570922,25.881188,25.643082,26.911502,34.500000,34.500000,0.056829,0.138028,0.184048,0.200560,337,1707,3600.000000,16,6,0,GUROBI,1,0,0,0
32,2,Old,16,20.551632,25.696605,25.558443,26.277889,34.000000,34.000000,0.063821,0.150116,0.202191,0.210265,303,1626,3600.000000,16,6,0,GUROBI,1,0,0,0
33,2,Old,16,20.559083,25.881188,25.414252,26.726987,34.000000,34.000000,0.051254,0.143411,0.203988,0.214920,360,1822,3600.000000,16,6,0,GUROBI,1,0,0,0
34,2,Old,16,20.570922,25.881188,25.669434,27.089916,34.000000,34.000000,0.054283,0.155112,0.171315,0.191727,181,1028,3600.000000,16,6,0,GUROBI,1,0,0,0
35,2,Old,16,20.686354,25.881188,25.810460,27.078736,34.000000,34.000000,0.058638,0.163448,0.213360,0.226268,329,1694,3600.000000,16,7,0,GUROBI,1,0,0,0
36,2,Old,16,20.263965,25.835219,25.458745,26.171500,33.500000,33.500000,0.054616,0.132243,0.196251,0.210223,361,1955,3600.000000,16,6,0,GUROBI,1,0,0,0
37,2,Old,16,20.070922,25.120226,25.052259,25.999192,33.500000,33.500000,0.054893,0.141363,0.154170,0.188438,215,1307,3600.000000,16,6,0,GUROBI,1,0,0,0
38,2,Old,16,21.570922,27.142150,26.679092,27.948807,35.000000,35.000000,0.056688,0.151502,0.211787,0.234450,413,2080,3600.000000,16,6,0,GUROBI,1,0,0,0
39,2,Old,16,20.222160,25.381188,25.049037,26.157245,33.500000,33.500000,0.049987,0.168492,0.219133,0.238478,319,1846,3600.000000,16,6,0,GUROBI,1,0,0,0
40,2,Old,16,20.570922,26.306931,25.929853,27.244200,34.500000,34.500000,0.055648,0.158979,0.227448,0.238242,361,1873,3600.000000,16,6,0,GUROBI,1,0,0,0
41,2,Old,16,20.589544,25.881188,25.713928,26.997993,34.000000,34.000000,0.052170,0.138435,0.175480,0.197567,316,1656,3600.000000,16,6,0,GUROBI,1,0,0,0
42,2,Old,16,19.608348,25.074257,24.795077,26.054433,33.000000,33.000000,0.051427,0.135989,0.150472,0.185090,248,1380,3600.000000,16,6,0,GUROBI,1,0,0,0
43,2,Old,16,20.517771,25.881188,25.088990,26.291488,33.500000,33.500000,0.054116,0.177610,0.195903,0.215514,162,1074,3600.000000,16,6,0,GUROBI,1,0,0,0
44,2,Old,16,20.017771,25.216407,24.817456,25.931884,32.500000,32.500000,0.054921,0.142257,0.186147,0.196138,284,1367,3600.000000,16,6,0,GUROBI,1,0,0,0
45,2,Old,16,19.908269,25.381188,25.162728,26.414429,33.500000,33.500000,0.052507,0.145019,0.174418,0.209237,335,1676,3600.000000,16,6,0,GUROBI,1,0,0,0
46,2,Old,16,20.551632,25.881188,25.040978,26.402726,34.000000,34.000000,0.051696,0.168451,0.280640,0.288441,559,2905,3600.000000,16,6,0,GUROBI,1,0,0,0
47,2,Old,16,20.546550,26.065771,25.741860,26.791476,34.000000,34.000000,0.051401,0.135928,0.172551,0.188907,324,1478,3600.000000,16,6,0,GUROBI,1,0,0,0
48,2,Old,16,20.722160,25.881188,25.823721,26.783968,34.000000,34.000000,0.051719,0.169314,0.222475,0.222540,308,1535,3600.000000,16,6,0,GUROBI,1,0,0,0
49,2,Old,16,20.570922,25.763791,25.660037,26.772722,33.500000,33.500000,0.054725,0.179372,0.205051,0.219944,197,1166,3600.000000,16,6,0,GUROBI,1,0,0,0
50,2,Old,16,20.409089,25.881188,25.802550,26.776761,34.000000,34.000000,0.053221,0.150690,0.182839,0.205267,293,1534,3600.000000,16,6,0,GUROBI,1,0,0,0
51,2,Old,16,20.069559,25.381188,25.260608,26.168172,33.000000,33.000000,0.050421,0.157018,0.201706,0.203723,201,1211,3600.000000,16,6,0,GUROBI,1,0,0,0
52,2,Old,16,21.270160,26.688119,26.411933,27.570013,35.000000,35.000000,0.053604,0.145167,0.223031,0.247004,535,2540,3600.000000,16,6,0,GUROBI,1,0,0,0
53,2,Old,16,20.570922,25.696605,25.562999,26.561072,34.000000,34.000000,0.049972,0.138894,0.197515,0.211186,322,1781,3600.000000,16,6,0,GUROBI,1,0,0,0
54,2,Old,16,20.570922,25.881188,25.708479,26.929454,34.000000,34.000000,0.063181,0.170506,0.193421,0.232041,263,1505,3600.000000,16,6,0,GUROBI,1,0,0,0
55,2,Old,16,20.573782,25.881188,25.506117,26.870946,34.000000,34.000000,0.052480,0.162978,0.210838,0.211359,214,1353,3600.000000,16,6,0,GUROBI,1,0,0,0
56,2,Old,16,20.559083,26.142150,25.478238,26.775464,34.000000,34.000000,0.054621,0.154130,0.219065,0.224990,294,1670,3600.000000,16,6,0,GUROBI,1,0,0,0
57,2,Old,16,20.570922,25.696605,25.696605,26.457449,34.000000,34.000000,0.055190,0.134285,0.139756,0.178990,216,1122,3600.000000,16,6,0,GUROBI,1,0,0,0
58,2,Old,16,21.222160,26.381188,26.102228,27.166863,34.500000,34.500000,0.051259,0.155567,0.215249,0.218118,349,1769,3600.000000,16,6,0,GUROBI,1,0,0,0
59,2,Old,16,20.073782,25.120226,24.529650,26.128085,33.500000,33.500000,0.055318,0.169481,0.224040,0.230431,342,1738,3600.000000,16,6,0,GUROBI,1,0,0,0
60,2,Old,16,20.570922,25.763791,25.660360,26.667405,33.500000,33.500000,0.055632,0.178201,0.248409,0.249264,379,1813,3600.000000,16,6,0,GUROBI,1,0,0,0
61,2,Old,16,20.570922,25.881188,25.708479,26.777978,34.000000,34.000000,0.054179,0.143724,0.198191,0.217869,419,2001,3600.000000,16,6,0,GUROBI,1,0,0,0
62,2,Old,16,20.172424,25.381188,25.208479,26.512260,33.500000,33.500000,0.052700,0.170763,0.228812,0.254704,370,2012,3600.000000,16,6,0,GUROBI,1,0,0,0
63,2,Old,16,20.059083,25.381188,25.290180,26.215980,33.500000,33.500000,0.053007,0.144719,0.203161,0.223998,359,1917,3600.000000,16,6,0,GUROBI,1,0,0,0
64,2,Old,16,21.570922,26.881188,26.568537,27.808494,35.000000,35.000000,0.054247,0.168131,0.216881,0.229632,328,1630,3600.000000,16,6,0,GUROBI,1,0,0,0
65,2,Old,16,20.414019,25.881188,24.982260,26.584518,34.000000,34.000000,0.051007,0.149675,0.170399,0.203323,263,1496,3600.000000,16,6,0,GUROBI,1,0,0,0
66,2,Old,16,20.570922,26.045969,25.654369,27.053713,35.000000,35.000000,0.057109,0.160243,0.197881,0.209616,275,1387,3600.000000,16,6,0,GUROBI,1,0,0,0
67,2,Old,16,20.551632,25.881188,25.637577,27.021099,34.000000,34.000000,0.053148,0.176626,0.212473,0.227291,314,1541,3600.000000,16,6,0,GUROBI,1,0,0,0
68,2,Old,16,20.166674,25.120226,24.880116,26.044655,33.500000,33.500000,0.051908,0.161788,0.202993,0.217707,270,1590,3600.000000,16,6,0,GUROBI,1,0,0,0
69,2,Old,16,20.570922,25.881188,25.585008,27.001764,34.000000,34.000000,0.051648,0.126884,0.178965,0.180153,249,1373,3600.000000,16,6,0,GUROBI,1,0,0,0
70,2,Old,16,20.551632,25.881188,25.454823,26.843584,34.000000,34.000000,0.052437,0.144317,0.255006,0.260081,531,2656,3600.000000,16,6,0,GUROBI,1,0,0,0
71,2,Old,16,21.468290,26.881188,26.699876,27.644282,35.000000,35.000000,0.054210,0.129027,0.214120,0.214306,424,2215,3600.000000,16,6,0,GUROBI,1,0,0,0
72,2,Old,16,19.517771,24.881188,24.758205,25.304712,32.500000,32.500000,0.052123,0.121876,0.131194,0.157283,170,967,3600.000000,16,6,0,GUROBI,1,0,0,0
73,2,Old,16,20.407799,26.142150,25.722319,26.827007,34.000000,34.000000,0.055969,0.165792,0.203001,0.229931,329,1570,3600.000000,16,6,0,GUROBI,1,0,0,0
74,2,Old,16,20.570922,25.881188,25.736438,26.642216,34.500000,34.500000,0.052772,0.142381,0.186431,0.197605,258,1414,3600.000000,16,6,0,GUROBI,1,0,0,0
75,2,Old,16,20.722160,25.998586,25.746233,27.088404,34.500000,34.500000,0.054236,0.158537,0.220199,0.228536,328,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
76,2,Old,16,20.409089,25.763791,25.678814,26.720991,33.500000,33.500000,0.055707,0.146228,0.217931,0.224379,404,2053,3600.000000,16,6,0,GUROBI,1,0,0,0
77,2,Old,16,20.570922,25.620226,25.257635,26.555090,34.000000,34.000000,0.059247,0.135578,0.202023,0.215045,367,2013,3600.000000,16,6,0,GUROBI,1,0,0,0
78,2,Old,16,20.172424,25.381188,25.169434,26.473649,33.500000,33.500000,0.053564,0.133442,0.158922,0.183016,275,1251,3600.000000,16,6,0,GUROBI,1,0,0,0
79,2,Old,16,20.871663,26.188119,25.911933,26.990329,34.500000,34.500000,0.052654,0.128633,0.172682,0.191486,330,1591,3600.000000,16,6,0,GUROBI,1,0,0,0
80,2,Old,16,21.070922,26.381188,26.107330,27.391986,34.500000,34.500000,0.048247,0.122780,0.196443,0.207672,438,2133,3600.000000,16,6,0,GUROBI,1,0,0,0
81,2,Old,16,20.371663,25.503536,25.138346,26.686483,34.000000,34.000000,0.052076,0.118742,0.188534,0.198043,383,1985,3600.000000,16,6,0,GUROBI,1,0,0,0
82,2,Old,16,20.524059,25.696605,25.696605,26.668952,34.000000,34.000000,0.054891,0.170432,0.216389,0.232662,309,1635,3600.000000,16,7,0,GUROBI,1,0,0,0
83,2,Old,16,20.570922,25.998586,25.773128,27.256387,34.500000,34.500000,0.051149,0.175629,0.182850,0.226111,212,1461,3600.000000,16,6,0,GUROBI,1,0,0,0
84,2,Old,16,20.517771,25.881188,25.511071,26.663354,33.500000,33.500000,0.049490,0.158270,0.216256,0.217933,277,1610,3600.000000,16,6,0,GUROBI,1,0,0,0
85,2,Old,16,20.570922,25.881188,25.562239,27.016739,34.500000,34.500000,0.052242,0.144714,0.184176,0.196797,210,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
86,2,Old,16,20.570922,25.763791,25.688481,26.337673,33.500000,33.500000,0.061605,0.131811,0.170802,0.193850,290,1596,3600.000000,16,6,0,GUROBI,1,0,0,0
87,2,Old,16,20.559083,25.881188,25.702011,26.659780,34.000000,34.000000,0.055833,0.143351,0.181055,0.198249,262,1450,3600.000000,16,6,0,GUROBI,1,0,0,0
88,2,Old,16,20.524059,26.065771,26.065771,26.962606,34.000000,34.000000,0.056413,0.150267,0.197639,0.219195,336,1686,3600.000000,16,7,0,GUROBI,1,0,0,0
89,2,Old,16,19.722160,24.881188,24.708678,25.667431,33.000000,33.000000,0.054922,0.143349,0.229461,0.233620,446,2089,3600.000000,16,6,0,GUROBI,1,0,0,0
90,2,Old,16,21.070922,26.381188,26.169434,27.341811,34.500000,34.500000,0.052650,0.193838,0.236285,0.269189,404,2064,3600.000000,16,6,0,GUROBI,1,0,0,0
91,2,Old,16,20.551632,25.881188,25.612505,26.697084,34.000000,34.000000,0.051358,0.178976,0.244362,0.247726,293,1731,3600.000000,16,6,0,GUROBI,1,0,0,0
92,2,Old,16,20.407799,25.881188,25.607083,26.645886,34.000000,34.000000,0.053892,0.155160,0.203095,0.223370,314,1735,3600.000000,16,6,0,GUROBI,1,0,0,0
93,2,Old,16,20.408269,25.881188,25.579030,27.039076,34.000000,34.000000,0.054013,0.148436,0.294325,0.306191,761,3534,3600.000000,16,6,0,GUROBI,1,0,0,0
94,2,Old,16,20.277568,25.691655,24.863119,26.255736,34.000000,34.000000,0.057275,0.145942,0.202400,0.212373,297,1730,3600.000000,16,7,0,GUROBI,1,0,0,0
