instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.033322,34.000000,34.000000,0.108216,0.239607,0.302491,0.316614,376,1976,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,21.201484,26.613861,25.765794,26.968022,34.000000,34.000000,0.050935,0.174511,0.237110,0.262740,432,2299,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.570922,25.881188,25.708479,26.922168,34.000000,34.000000,0.050231,0.210914,0.246185,0.258350,227,1364,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.570922,25.881188,25.708479,27.211535,34.000000,34.000000,0.048087,0.197288,0.255965,0.257671,292,1761,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.570922,25.881188,25.708479,27.211535,34.000000,34.000000,0.052498,0.201162,0.259856,0.261571,292,1761,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.570922,25.881188,25.708479,27.211535,34.000000,34.000000,0.054636,0.201983,0.260730,0.262420,292,1761,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.561261,25.881188,25.568313,26.557192,34.000000,34.000000,0.056801,0.191647,0.259701,0.268008,312,1636,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,25.881188,25.752585,27.025747,34.000000,34.000000,0.048069,0.176161,0.218756,0.221157,220,1287,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.570922,25.881188,25.708479,26.722029,34.000000,34.000000,0.047626,0.152965,0.198241,0.211726,269,1553,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.570922,25.881188,25.634645,26.691736,34.000000,34.000000,0.047244,0.159314,0.244755,0.246129,484,2241,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.570922,25.881188,25.708040,26.871982,34.000000,34.000000,0.047314,0.136334,0.156684,0.179010,205,1171,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Old,16,20.554113,25.881188,25.772984,26.719504,34.000000,34.000000,0.051045,0.171853,0.216157,0.226409,247,1487,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Old,16,20.570922,25.881188,25.708479,26.955043,34.000000,34.000000,0.048227,0.235611,0.272292,0.295866,278,1608,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Old,16,20.570922,25.881188,25.699026,26.997851,34.000000,34.000000,0.054482,0.179645,0.258431,0.277656,399,2318,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Old,16,21.005634,26.613861,26.409193,27.381891,34.000000,34.000000,0.055248,0.152176,0.168183,0.195076,189,1162,3600.000000,16,7,0,GUROBI,1,0,0,0
15,0,Old,16,20.570922,26.297214,26.043084,27.072628,34.000000,34.000000,0.053230,0.173120,0.239258,0.244717,328,1878,3600.000000,16,6,0,GUROBI,1,0,0,0
16,0,Old,16,20.570922,25.881188,25.708479,27.211535,34.000000,34.000000,0.048028,0.326842,0.385679,0.387369,292,1761,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Old,16,20.570922,25.881188,25.712704,26.706368,34.000000,34.000000,0.047656,0.118971,0.138581,0.163377,206,1104,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Old,16,20.570922,25.881188,25.708479,27.211535,34.000000,34.000000,0.052055,0.199698,0.258444,0.260134,292,1760,3600.000000,16,6,0,GUROBI,1,0,0,0
19,0,Old,16,20.570922,25.881188,25.742804,26.884232,34.000000,34.000000,0.054429,0.127478,0.190028,0.205242,381,1935,3600.000000,16,6,0,GUROBI,1,0,0,0
