instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.122714,0.191798,0.191867,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,20.611585,20.611585,20.611585,26.119209,34.000000,34.000000,0.000004,0.094015,0.138807,0.157125,304,1679,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.495737,20.495737,20.495737,25.559648,33.875000,33.875000,0.000003,0.092615,0.223286,0.225794,600,3107,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.695922,20.695922,20.695922,25.903775,34.125000,34.125000,0.000003,0.119193,0.150835,0.182311,325,1680,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.122467,0.163785,0.171731,274,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.471297,20.471297,20.471297,25.780004,33.875000,33.875000,0.000002,0.094937,0.129824,0.148067,263,1510,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,20.570922,20.570922,20.570922,25.548346,33.875000,33.875000,0.000003,0.099646,0.128500,0.156104,283,1453,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,20.570922,20.570922,20.570922,25.786267,34.000000,34.000000,0.000003,0.101211,0.141436,0.162845,273,1556,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,20.495737,20.495737,20.495737,26.109961,33.875000,33.875000,0.000003,0.117515,0.124755,0.153303,171,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,20.715660,20.715660,20.715660,25.798224,34.125000,34.125000,0.000004,0.086540,0.140959,0.168368,377,2035,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,20.775762,20.775762,20.775762,26.323806,34.250000,34.250000,0.000003,0.127376,0.170537,0.189262,324,1717,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,20.570922,20.570922,20.570922,25.390211,34.000000,34.000000,0.000002,0.081573,0.099803,0.138935,302,1563,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,20.612817,20.612817,20.612817,26.075349,34.000000,34.000000,0.000003,0.127120,0.218757,0.220554,453,2334,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,20.445922,20.445922,20.445922,25.276383,34.000000,34.000000,0.000001,0.068070,0.126907,0.140605,337,1844,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,20.570922,20.570922,20.570922,26.432097,34.000000,34.000000,0.000003,0.110046,0.191331,0.194631,457,2141,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,20.486585,20.486585,20.486585,25.990161,33.875000,33.875000,0.000003,0.099402,0.159781,0.172029,417,1980,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,20.370737,20.370737,20.370737,25.705839,33.750000,33.750000,0.000002,0.106817,0.133807,0.167257,262,1538,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,20.611585,20.611585,20.611585,25.977504,34.000000,34.000000,0.000003,0.097774,0.119635,0.157341,266,1586,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,20.491081,20.491081,20.491081,25.583145,33.875000,33.875000,0.000002,0.079497,0.117348,0.128495,252,1260,3600.000000,0,0,0,GUROBI,1,0,0,0
