instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.122804,0.192071,0.192145,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,20.611585,20.611585,20.611585,26.119209,34.000000,34.000000,0.000004,0.095482,0.141062,0.160221,304,1679,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.495737,20.495737,20.495737,25.559648,33.875000,33.875000,0.000003,0.091867,0.218590,0.220951,600,3107,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.695922,20.695922,20.695922,25.903775,34.125000,34.125000,0.000003,0.117427,0.149140,0.180659,325,1680,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.122848,0.165209,0.173274,274,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.471297,20.471297,20.471297,25.780004,33.875000,33.875000,0.000004,0.094896,0.129415,0.147716,263,1510,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,20.570922,20.570922,20.570922,25.548346,33.875000,33.875000,0.000003,0.101275,0.130938,0.158647,283,1453,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,20.570922,20.570922,20.570922,25.786267,34.000000,34.000000,0.000003,0.100955,0.139942,0.160473,273,1556,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,20.495737,20.495737,20.495737,26.109961,33.875000,33.875000,0.000004,0.108231,0.115509,0.144089,171,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,20.715660,20.715660,20.715660,25.798224,34.125000,34.125000,0.000003,0.087714,0.142425,0.169878,377,2035,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,20.775762,20.775762,20.775762,26.323806,34.250000,34.250000,0.000003,0.125515,0.167082,0.185874,324,1717,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,20.570922,20.570922,20.570922,25.390211,34.000000,34.000000,0.000004,0.080087,0.098353,0.137414,302,1563,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,20.612817,20.612817,20.612817,26.075349,34.000000,34.000000,0.000003,0.125152,0.217039,0.218852,453,2334,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,20.445922,20.445922,20.445922,25.276383,34.000000,34.000000,0.000003,0.068864,0.127707,0.141431,337,1844,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,20.570922,20.570922,20.570922,26.432097,34.000000,34.000000,0.000003,0.109233,0.189722,0.193038,457,2141,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,20.486585,20.486585,20.486585,25.990161,33.875000,33.875000,0.000003,0.099046,0.159664,0.171966,417,1980,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,20.370737,20.370737,20.370737,25.705839,33.750000,33.750000,0.000004,0.107859,0.133442,0.165774,262,1538,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,20.611585,20.611585,20.611585,25.977504,34.000000,34.000000,0.000003,0.097518,0.119494,0.157292,266,1586,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,20.491081,20.491081,20.491081,25.583145,33.875000,33.875000,0.000003,0.081154,0.117407,0.128097,252,1260,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,20.570922,20.570922,20.570922,25.401383,34.125000,34.125000,0.000003,0.069567,0.139266,0.143275,356,1816,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,20.569484,20.569484,20.569484,26.370371,33.875000,33.875000,0.000003,0.115531,0.143686,0.166539,279,1498,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,20.709193,20.709193,20.709193,25.320462,34.000000,34.000000,0.000003,0.067772,0.158617,0.163448,440,1968,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,20.530464,20.530464,20.530464,26.040757,34.125000,34.125000,0.000004,0.100066,0.139001,0.149495,274,1437,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,20.445922,20.445922,20.445922,25.903953,33.875000,33.875000,0.000004,0.123154,0.206898,0.213697,427,2240,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,16,20.610566,20.610566,20.610566,25.795142,33.875000,33.875000,0.000003,0.115039,0.205705,0.212955,519,2393,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,16,20.572359,20.572359,20.572359,25.938895,34.000000,34.000000,0.000003,0.089888,0.136333,0.150448,358,1684,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,16,20.646107,20.646107,20.646107,26.436922,34.250000,34.250000,0.000004,0.151235,0.215961,0.231115,381,2142,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,16,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.121990,0.201792,0.207011,393,2206,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,16,20.471297,20.471297,20.471297,25.468963,34.000000,34.000000,0.000003,0.074739,0.127362,0.129295,234,1192,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,16,20.569484,20.569484,20.569484,25.522584,34.000000,34.000000,0.000004,0.080095,0.145295,0.166147,381,2103,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,16,20.695922,20.695922,20.695922,26.106501,34.125000,34.125000,0.000003,0.096692,0.176152,0.189711,513,2285,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,16,20.606929,20.606929,20.606929,25.995812,33.875000,33.875000,0.000003,0.097132,0.138154,0.146556,247,1419,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,16,20.545546,20.545546,20.545546,26.100155,34.000000,34.000000,0.000003,0.162644,0.221592,0.228553,319,1825,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,16,20.695922,20.695922,20.695922,26.613845,34.125000,34.125000,0.000003,0.123212,0.213300,0.217253,546,2324,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,16,20.566266,20.566266,20.566266,25.796939,34.000000,34.000000,0.000003,0.115935,0.199622,0.224236,495,2404,3600.000000,0,0,0,GUROBI,1,0,0,0
