lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,25.254803,34.000000,34.000000,34.000000,0.027837,1.288137,1.628464,1.288046,1.633993,2.232118,300.000000,None,64,2021,186
20.570922,20.570922,20.570922,25.232510,25.232510,33.000000,33.000000,33.000000,0.004625,0.154377,0.499699,0.154378,0.506871,0.970578,300.000000,None,64,1825,132
22.057610,22.057610,22.057610,26.479434,26.479434,34.000000,34.000000,34.000000,0.002034,0.141977,0.522086,0.141990,0.527849,0.822177,300.000000,None,64,1265,66
20.287572,20.287572,20.287572,25.332189,25.332189,30.000000,30.000000,30.000000,0.001847,0.144833,0.514436,0.144847,0.519745,0.721353,300.000000,None,64,1205,52
20.482799,20.482799,20.482799,24.918140,24.918140,30.000000,30.000000,30.000000,0.001884,0.125331,0.511083,0.125344,0.517243,0.654574,300.000000,None,64,1062,30
20.670937,20.670937,20.670937,25.789503,25.789503,34.000000,34.000000,34.000000,0.001957,0.234740,0.447388,0.234750,0.456320,1.002187,300.000000,None,64,1607,184
20.762581,20.762581,20.762581,25.589770,25.589770,30.000000,30.000000,30.000000,0.002418,0.169641,0.535280,0.169649,0.542338,0.706288,300.000000,None,64,1086,40
21.187989,21.187989,21.187989,25.485113,25.485113,34.000000,34.000000,34.000000,0.001915,0.280128,0.600358,0.280141,0.605799,1.237190,300.000000,None,64,2073,194
20.570922,20.570922,20.570922,24.749840,24.749840,34.000000,34.000000,34.000000,0.001848,0.518896,0.885922,0.518907,0.892796,1.449328,300.000000,None,64,1924,156
20.856953,20.856953,20.856953,25.718989,25.718989,34.000000,34.000000,34.000000,0.002424,0.385903,0.727910,0.385912,0.735685,1.369873,300.000000,None,64,2149,192
20.777192,20.777192,20.777192,24.816533,24.816533,34.000000,34.000000,34.000000,0.001894,0.320180,0.676811,0.320194,0.684531,1.351954,300.000000,None,64,2323,220
