instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035557,0.180225,0.202051,0.220075,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.984434,23.037880,23.037880,26.294011,34.500000,34.500000,0.034858,0.179103,0.239703,0.243754,292,1716,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.859355,22.927973,22.878197,25.728136,35.000000,35.000000,0.037546,0.149592,0.200766,0.218408,312,1765,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.670372,22.537880,22.537880,25.148020,34.000000,34.000000,0.035854,0.146614,0.173111,0.192985,261,1193,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.570922,22.537880,22.537880,26.140933,34.000000,34.000000,0.033687,0.138635,0.261382,0.265674,612,2911,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.570922,22.537880,22.537880,26.451592,34.000000,34.000000,0.039022,0.170186,0.230000,0.256304,401,2127,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,21.034315,22.957251,22.957251,26.922415,34.500000,34.500000,0.040824,0.201108,0.275286,0.277848,331,2222,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.589544,22.537880,22.537880,26.177121,33.500000,33.500000,0.038107,0.162585,0.255973,0.256605,501,2455,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.038351,0.145618,0.236381,0.253221,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,20.570922,22.585382,22.585382,26.110278,34.000000,34.000000,0.036324,0.141168,0.165056,0.188219,244,1311,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,21.070922,22.986545,22.986545,25.875362,34.500000,34.500000,0.038971,0.109113,0.167307,0.170227,360,1577,3600.000000,4,6,6,GUROBI,1,0,0,0
11,0,New,4,19.570922,21.539617,21.539617,24.813533,33.000000,33.000000,0.037824,0.110097,0.151697,0.158108,269,1276,3600.000000,4,6,6,GUROBI,1,0,0,0
12,0,New,4,21.070922,22.889533,22.889533,26.677535,34.500000,34.500000,0.035249,0.206837,0.253567,0.286288,353,2068,3600.000000,4,6,6,GUROBI,1,0,0,0
13,0,New,4,20.408269,22.489717,22.489717,25.481291,34.000000,34.000000,0.034790,0.120327,0.199219,0.203428,426,2031,3600.000000,4,6,6,GUROBI,1,0,0,0
14,0,New,4,20.670372,22.537880,22.537880,26.095786,34.000000,34.000000,0.036880,0.206625,0.218722,0.251742,187,1353,3600.000000,4,6,6,GUROBI,1,0,0,0
