instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035269,0.155493,0.198263,0.218769,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,New,4,21.061503,22.677383,22.677383,26.902590,31.000000,31.000000,0.041179,0.150124,0.181077,0.181711,165,960,3600.000000,4,6,6,GUROBI,1,0,0,0
2,3,New,4,20.683039,21.861942,21.861942,25.787431,34.000000,34.000000,0.036484,0.148010,0.167787,0.183822,186,1033,3600.000000,4,6,6,GUROBI,1,0,0,0
3,3,New,4,20.873032,23.389921,23.389921,26.278563,33.000000,33.000000,0.033142,0.174042,0.230534,0.245139,312,1870,3600.000000,4,5,5,GUROBI,1,0,0,0
4,3,New,4,20.723938,22.954444,22.954444,26.975464,31.000000,31.000000,0.035668,0.163703,0.192034,0.196889,167,1014,3600.000000,4,6,6,GUROBI,1,0,0,0
5,3,New,4,20.570922,22.538113,22.538113,26.084203,34.000000,34.000000,0.037668,0.158253,0.167680,0.195008,164,1050,3600.000000,4,6,6,GUROBI,1,0,0,0
6,3,New,4,19.936227,21.916056,21.793542,26.358275,34.000000,34.000000,0.037137,0.155076,0.173448,0.199571,217,1315,3600.000000,4,6,6,GUROBI,1,0,0,0
7,3,New,4,21.136402,22.031558,22.031558,25.255721,34.000000,34.000000,0.040825,0.138016,0.196778,0.198983,349,1718,3600.000000,4,7,7,GUROBI,1,0,0,0
8,3,New,4,22.082978,23.951296,23.951296,27.058128,33.000000,33.000000,0.035305,0.146664,0.164621,0.171454,125,768,3600.000000,4,5,5,GUROBI,1,0,0,0
9,3,New,4,20.138969,21.051220,21.051220,25.450314,34.000000,34.000000,0.034136,0.119780,0.208184,0.214881,527,2417,3600.000000,4,5,5,GUROBI,1,0,0,0
10,3,New,4,18.821291,19.515110,19.515110,24.700244,33.000000,33.000000,0.030423,0.159355,0.183280,0.204853,231,1355,3600.000000,4,6,6,GUROBI,1,0,0,0
11,3,New,4,20.876272,21.793106,21.793106,26.766050,31.000000,31.000000,0.038972,0.162495,0.186431,0.187027,109,820,3600.000000,4,7,7,GUROBI,1,0,0,0
12,3,New,4,21.773928,23.259474,23.259474,27.232538,32.000000,32.000000,0.035447,0.114578,0.151476,0.151543,196,1021,3600.000000,4,6,6,GUROBI,1,0,0,0
13,3,New,4,21.894326,23.791009,23.791009,27.661162,34.000000,34.000000,0.039718,0.191237,0.223463,0.234986,236,1318,3600.000000,4,6,6,GUROBI,1,0,0,0
14,3,New,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.031771,0.138565,0.213855,0.224679,419,2101,3600.000000,4,6,6,GUROBI,1,0,0,0
15,3,New,4,21.036368,22.954444,22.954444,25.659296,34.000000,34.000000,0.034316,0.122907,0.199498,0.201177,453,1939,3600.000000,4,6,6,GUROBI,1,0,0,0
16,3,New,4,19.220803,19.779851,19.779851,24.752516,31.000000,31.000000,0.031640,0.151281,0.181325,0.188680,202,1136,3600.000000,4,6,6,GUROBI,1,0,0,0
17,3,New,4,20.792543,21.418380,21.418380,25.161958,33.000000,33.000000,0.037572,0.146912,0.166874,0.187910,209,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
18,3,New,4,21.621435,23.428749,22.851303,27.207551,34.000000,34.000000,0.038410,0.219089,0.247239,0.259862,169,1159,3600.000000,4,6,6,GUROBI,1,0,0,0
19,3,New,4,20.705408,23.342100,23.325864,27.118778,30.000000,30.000000,0.040769,0.164502,0.190227,0.190296,157,888,3600.000000,4,6,6,GUROBI,1,0,0,0
20,3,New,4,19.790037,21.500253,21.500253,24.932352,34.000000,34.000000,0.043274,0.132249,0.160658,0.174879,220,1104,3600.000000,4,7,7,GUROBI,1,0,0,0
21,3,New,4,20.394534,21.898432,21.898432,25.948511,31.000000,31.000000,0.041682,0.148835,0.167320,0.202246,280,1486,3600.000000,4,7,7,GUROBI,1,0,0,0
22,3,New,4,20.296192,22.398376,22.398376,25.258338,30.000000,30.000000,0.035276,0.127136,0.182689,0.184399,331,1528,3600.000000,4,6,6,GUROBI,1,0,0,0
23,3,New,4,20.881058,23.428749,23.428749,26.086043,34.000000,34.000000,0.038834,0.167557,0.186456,0.209171,220,1284,3600.000000,4,6,6,GUROBI,1,0,0,0
24,3,New,4,21.274017,23.337616,23.337616,26.307380,33.000000,33.000000,0.038245,0.143711,0.193206,0.194715,258,1428,3600.000000,4,7,7,GUROBI,1,0,0,0
25,3,New,4,20.701202,23.213817,23.213817,25.962400,34.000000,34.000000,0.035914,0.147144,0.224115,0.229782,387,2131,3600.000000,4,6,6,GUROBI,1,0,0,0
26,3,New,4,20.764102,21.234651,21.234651,25.491806,34.000000,34.000000,0.036495,0.131610,0.193246,0.201109,363,1756,3600.000000,4,6,6,GUROBI,1,0,0,0
27,3,New,4,21.145234,21.859096,21.859096,26.716320,34.000000,34.000000,0.037487,0.135747,0.160803,0.178121,198,1153,3600.000000,4,6,6,GUROBI,1,0,0,0
28,3,New,4,20.218434,22.278507,22.278507,25.734718,31.000000,31.000000,0.040660,0.179422,0.195369,0.208627,170,1000,3600.000000,4,6,6,GUROBI,1,0,0,0
29,3,New,4,20.797545,22.900434,22.900434,25.921288,33.000000,33.000000,0.045117,0.164875,0.236895,0.245966,405,2090,3600.000000,4,6,6,GUROBI,1,0,0,0
30,3,New,4,22.207354,22.912991,22.912991,27.714880,31.000000,31.000000,0.036158,0.154850,0.181892,0.182478,125,813,3600.000000,4,6,6,GUROBI,1,0,0,0
31,3,New,4,20.403362,22.278507,22.278507,25.813526,34.000000,34.000000,0.035021,0.149978,0.163341,0.187240,213,1140,3600.000000,4,6,6,GUROBI,1,0,0,0
32,3,New,4,21.374788,23.576371,23.576371,26.496007,34.000000,34.000000,0.035249,0.145985,0.164606,0.180201,181,1024,3600.000000,4,6,6,GUROBI,1,0,0,0
33,3,New,4,20.798769,21.549343,21.549343,25.208416,30.000000,30.000000,0.036272,0.137053,0.160723,0.178061,216,1071,3600.000000,4,6,6,GUROBI,1,0,0,0
34,3,New,4,20.184430,22.537880,22.537880,25.264724,34.000000,34.000000,0.036229,0.144012,0.184429,0.187365,214,1313,3600.000000,4,6,6,GUROBI,1,0,0,0
35,3,New,4,21.430520,22.351871,22.351871,27.451777,34.000000,34.000000,0.038200,0.146851,0.261710,0.267054,697,3065,3600.000000,4,6,6,GUROBI,1,0,0,0
36,3,New,4,20.772726,22.483869,22.483869,25.334840,34.000000,34.000000,0.034534,0.146023,0.189535,0.195863,265,1385,3600.000000,4,6,6,GUROBI,1,0,0,0
37,3,New,4,20.360338,21.090922,21.090922,25.272845,33.000000,33.000000,0.037394,0.170122,0.240942,0.253555,451,2213,3600.000000,4,6,6,GUROBI,1,0,0,0
38,3,New,4,20.295323,21.861942,21.861942,25.531943,34.000000,34.000000,0.037657,0.114672,0.137974,0.151417,173,986,3600.000000,4,7,7,GUROBI,1,0,0,0
39,3,New,4,21.259553,22.677383,22.358059,27.072256,34.000000,34.000000,0.035765,0.134428,0.249142,0.259086,577,2933,3600.000000,4,6,6,GUROBI,1,0,0,0
40,3,New,4,19.790715,21.613194,21.613194,25.028529,30.000000,30.000000,0.036730,0.151943,0.174282,0.178252,117,830,3600.000000,4,6,6,GUROBI,1,0,0,0
41,3,New,4,21.201484,23.428749,23.428749,26.816772,34.000000,34.000000,0.038696,0.179032,0.203653,0.223768,221,1311,3600.000000,4,6,6,GUROBI,1,0,0,0
42,3,New,4,20.604825,23.287785,23.287785,25.812896,30.000000,30.000000,0.050169,0.172403,0.193521,0.193579,99,761,3600.000000,4,6,6,GUROBI,1,0,0,0
43,3,New,4,19.998975,21.167093,20.887030,26.128807,34.000000,34.000000,0.036300,0.138394,0.191449,0.210478,355,1837,3600.000000,4,6,6,GUROBI,1,0,0,0
44,3,New,4,21.073749,23.074313,23.074313,25.369031,30.000000,30.000000,0.034145,0.158568,0.188082,0.188153,150,874,3600.000000,4,6,6,GUROBI,1,0,0,0
45,3,New,4,22.760990,24.721628,24.634058,27.895464,34.000000,34.000000,0.032144,0.121393,0.149631,0.154423,157,957,3600.000000,4,6,6,GUROBI,1,0,0,0
46,3,New,4,21.596097,23.703555,23.703555,26.514011,33.000000,33.000000,0.036142,0.142637,0.209976,0.214101,425,1900,3600.000000,4,6,6,GUROBI,1,0,0,0
47,3,New,4,20.745068,20.983432,20.983432,25.976518,34.000000,34.000000,0.037075,0.128279,0.151287,0.173894,224,1196,3600.000000,4,6,6,GUROBI,1,0,0,0
48,3,New,4,20.878715,22.455487,22.455487,27.080059,34.000000,34.000000,0.036143,0.136980,0.166098,0.177542,223,1159,3600.000000,4,6,6,GUROBI,1,0,0,0
49,3,New,4,20.452239,21.879631,21.613890,26.326335,30.000000,30.000000,0.037130,0.202527,0.213278,0.218079,74,630,3600.000000,4,5,5,GUROBI,1,0,0,0
50,3,New,4,21.066072,23.289078,23.282190,25.928692,30.000000,30.000000,0.043347,0.143919,0.180528,0.187703,196,972,3600.000000,4,7,7,GUROBI,1,0,0,0
51,3,New,4,20.786773,22.538113,22.538113,26.413572,34.000000,34.000000,0.031614,0.142197,0.218867,0.221368,396,2134,3600.000000,4,6,6,GUROBI,1,0,0,0
52,3,New,4,20.442033,22.001446,22.001446,25.955777,31.000000,31.000000,0.035054,0.141724,0.183767,0.187385,225,1237,3600.000000,4,5,5,GUROBI,1,0,0,0
53,3,New,4,20.570922,22.537880,22.537880,25.916253,33.000000,33.000000,0.035554,0.167440,0.205061,0.214990,273,1461,3600.000000,4,6,6,GUROBI,1,0,0,0
54,3,New,4,19.913853,21.336133,21.336133,25.225243,33.000000,33.000000,0.037315,0.169335,0.228459,0.242905,398,1955,3600.000000,4,6,6,GUROBI,1,0,0,0
55,3,New,4,21.014621,21.549343,21.549343,25.896502,30.000000,30.000000,0.039384,0.164735,0.183460,0.186979,108,788,3600.000000,4,6,6,GUROBI,1,0,0,0
56,3,New,4,21.231103,22.104655,22.104655,27.508374,31.000000,31.000000,0.042622,0.149229,0.171113,0.176167,149,859,3600.000000,4,7,7,GUROBI,1,0,0,0
57,3,New,4,20.411408,21.742419,21.742419,25.573996,34.000000,34.000000,0.037378,0.114746,0.136253,0.157496,203,1132,3600.000000,4,6,6,GUROBI,1,0,0,0
