instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034896,0.151822,0.194820,0.215479,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Old,4,20.611585,22.537880,22.537880,26.570636,34.000000,34.000000,0.018165,0.141369,0.147892,0.178202,184,1154,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Old,4,20.495737,22.431715,22.431715,25.734167,33.875000,33.875000,0.018827,0.128953,0.133000,0.162955,173,1025,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Old,4,20.695922,22.628261,22.628261,26.293895,34.125000,34.125000,0.018529,0.102954,0.176375,0.202411,474,2397,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Old,4,20.570922,22.537880,22.537880,26.163348,34.000000,34.000000,0.017527,0.127569,0.177721,0.199312,410,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Old,4,20.471297,22.412880,22.412880,26.330531,33.875000,33.875000,0.018541,0.152398,0.169874,0.198967,225,1437,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Old,4,20.570922,22.479020,22.479020,26.227639,33.875000,33.875000,0.020487,0.134114,0.189439,0.202731,369,1879,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Old,4,20.570922,22.537880,22.537880,25.652641,34.000000,34.000000,0.018506,0.115228,0.119244,0.149583,189,1080,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Old,4,20.495737,22.419840,22.419840,25.753125,33.875000,33.875000,0.019307,0.137854,0.143345,0.168041,159,934,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Old,4,20.715660,22.662880,22.662880,26.250596,34.125000,34.125000,0.019256,0.135002,0.186631,0.188329,297,1578,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,20.775762,22.776792,22.776792,26.222422,34.250000,34.250000,0.018036,0.123154,0.206035,0.211005,414,2128,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Old,4,20.570922,22.537880,22.537880,26.445877,34.000000,34.000000,0.016666,0.135629,0.140784,0.172377,167,1104,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Old,4,20.612817,22.537880,22.537880,25.587242,34.000000,34.000000,0.019112,0.138029,0.235692,0.247883,555,2569,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Old,4,20.445922,22.433930,22.433930,25.777945,34.000000,34.000000,0.019608,0.089655,0.101355,0.129937,205,1063,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Old,4,20.570922,22.537880,22.537880,26.448774,34.000000,34.000000,0.019319,0.129792,0.145942,0.173570,203,1285,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Old,4,20.486585,22.412880,22.412880,26.586406,33.875000,33.875000,0.019437,0.160036,0.221052,0.250100,382,2278,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Old,4,20.370737,22.302442,22.302442,25.491731,33.750000,33.750000,0.018663,0.127036,0.229127,0.230074,498,2488,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Old,4,20.611585,22.537880,22.537880,26.451813,34.000000,34.000000,0.019081,0.116667,0.151522,0.181168,364,1710,3600.000000,4,6,0,GUROBI,1,0,0,0
