instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142180,0.183295,0.195103,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,20.611585,20.611585,20.611585,26.047567,34.000000,34.000000,0.000004,0.140092,0.236557,0.243354,466,2400,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,20.495737,20.495737,20.495737,26.089732,33.875000,33.875000,0.000002,0.127439,0.218288,0.228769,541,2396,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000003,0.085025,0.132217,0.142421,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000003,0.078432,0.110303,0.140168,309,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000003,0.102280,0.148046,0.164498,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,20.570922,20.570922,20.570922,25.567705,33.875000,33.875000,0.000003,0.093241,0.137602,0.142339,267,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000001,0.089047,0.129693,0.148664,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,20.495737,20.495737,20.495737,25.626853,33.875000,33.875000,0.000002,0.120732,0.164245,0.193323,322,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000002,0.115222,0.194482,0.205560,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,20.775762,20.775762,20.775762,26.040005,34.250000,34.250000,0.000003,0.100906,0.206588,0.209974,533,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,20.570922,20.570922,20.570922,26.090962,34.000000,34.000000,0.000003,0.138652,0.148619,0.184572,215,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,20.612817,20.612817,20.612817,25.959494,34.000000,34.000000,0.000002,0.133108,0.197739,0.204501,338,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,20.445922,20.445922,20.445922,25.265939,34.000000,34.000000,0.000002,0.110001,0.155547,0.174313,386,1725,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,20.570922,20.570922,20.570922,26.326292,34.000000,34.000000,0.000003,0.134648,0.151336,0.170424,172,1099,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,20.486585,20.486585,20.486585,25.503912,33.875000,33.875000,0.000003,0.105662,0.198463,0.208553,586,2514,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,4,20.370737,20.370737,20.370737,25.726593,33.750000,33.750000,0.000002,0.097686,0.179622,0.187391,442,2231,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,4,20.611585,20.611585,20.611585,26.468074,34.000000,34.000000,0.000003,0.172014,0.221268,0.221335,276,1569,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,4,20.491081,20.491081,20.491081,26.277378,33.875000,33.875000,0.000004,0.163989,0.189297,0.209149,245,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,4,20.570922,20.570922,20.570922,25.755200,34.125000,34.125000,0.000003,0.101058,0.141957,0.155251,257,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
