instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,27.141080,34.000000,34.000000,0.111428,0.229037,0.277389,0.283049,279,1584,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,New,16,20.611585,25.881188,25.709911,26.820370,34.000000,34.000000,0.112799,0.205422,0.234362,0.264971,297,1580,3600.000000,16,6,6,GUROBI,1,0,0,0
2,3,New,16,20.495737,26.265521,26.022820,27.042700,33.875000,33.875000,0.119664,0.197641,0.307899,0.321330,576,2741,3600.000000,16,6,6,GUROBI,1,0,0,0
3,3,New,16,20.695922,26.006188,25.794434,26.940894,34.125000,34.125000,0.113491,0.208960,0.255626,0.267989,267,1488,3600.000000,16,6,6,GUROBI,1,0,0,0
4,3,New,16,20.570922,25.881188,25.682251,26.981186,34.000000,34.000000,0.113570,0.232251,0.250087,0.284053,239,1378,3600.000000,16,6,6,GUROBI,1,0,0,0
5,3,New,16,20.471297,25.710042,25.466965,26.821329,33.875000,33.875000,0.117923,0.221121,0.275388,0.275456,243,1510,3600.000000,16,6,6,GUROBI,1,0,0,0
6,3,New,16,20.570922,25.881188,25.653599,27.016688,33.875000,33.875000,0.110761,0.208107,0.231414,0.257503,287,1300,3600.000000,16,6,6,GUROBI,1,0,0,0
7,3,New,16,20.570922,25.815948,25.749539,26.908133,34.000000,34.000000,0.114453,0.213500,0.295736,0.309403,479,2383,3600.000000,16,6,6,GUROBI,1,0,0,0
8,3,New,16,20.495737,26.231667,25.910329,26.984978,33.875000,33.875000,0.121373,0.214277,0.243991,0.265340,225,1313,3600.000000,16,6,6,GUROBI,1,0,0,0
9,3,New,16,20.715660,26.481667,25.973310,26.504327,34.125000,34.125000,0.124996,0.197849,0.310582,0.312909,611,2576,3600.000000,16,6,6,GUROBI,1,0,0,0
10,3,New,16,20.775762,26.082921,25.885351,27.095402,34.250000,34.250000,0.117562,0.205059,0.234282,0.266402,294,1620,3600.000000,16,6,6,GUROBI,1,0,0,0
11,3,New,16,20.570922,25.835042,25.649906,26.985432,34.000000,34.000000,0.112018,0.230898,0.347141,0.352234,659,2949,3600.000000,16,6,6,GUROBI,1,0,0,0
12,3,New,16,20.612817,26.356667,26.077676,26.913234,34.000000,34.000000,0.133149,0.223859,0.251344,0.282073,304,1526,3600.000000,16,6,6,GUROBI,1,0,0,0
13,3,New,16,20.445922,25.797383,25.391571,26.468114,34.000000,34.000000,0.114379,0.194967,0.320021,0.324612,631,2998,3600.000000,16,6,6,GUROBI,1,0,0,0
14,3,New,16,20.570922,25.881188,25.708479,26.640599,34.000000,34.000000,0.113298,0.187841,0.250001,0.260890,398,1814,3600.000000,16,6,6,GUROBI,1,0,0,0
15,3,New,16,20.486585,25.756188,25.584911,26.787674,33.875000,33.875000,0.125926,0.222716,0.259604,0.292420,306,1715,3600.000000,16,6,6,GUROBI,1,0,0,0
16,3,New,16,20.370737,26.106667,25.873551,26.782799,33.750000,33.750000,0.118513,0.209664,0.215852,0.256386,218,1275,3600.000000,16,6,6,GUROBI,1,0,0,0
17,3,New,16,20.611585,25.881188,25.695307,27.081027,34.000000,34.000000,0.112739,0.244962,0.290826,0.295715,238,1455,3600.000000,16,6,6,GUROBI,1,0,0,0
18,3,New,16,20.491081,26.231667,26.021071,26.837161,33.875000,33.875000,0.129741,0.225874,0.253207,0.285651,263,1612,3600.000000,16,6,6,GUROBI,1,0,0,0
19,3,New,16,20.570922,25.968529,25.674269,26.890337,34.125000,34.125000,0.120093,0.243434,0.296531,0.308690,352,1736,3600.000000,16,6,6,GUROBI,1,0,0,0
20,3,New,16,20.569484,25.839993,25.645619,26.696151,33.875000,33.875000,0.123074,0.208621,0.262956,0.284474,427,1978,3600.000000,16,6,6,GUROBI,1,0,0,0
21,3,New,16,20.709193,26.450104,26.298512,26.941753,34.000000,34.000000,0.121759,0.189274,0.230528,0.247323,307,1541,3600.000000,16,6,6,GUROBI,1,0,0,0
