instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.747805,34.000000,34.000000,0.109981,0.206468,0.267466,0.285326,369,2069,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,New,16,20.611585,25.881188,25.709911,27.104524,34.000000,34.000000,0.112045,0.210665,0.256376,0.268620,286,1501,3600.000000,16,6,6,GUROBI,1,0,0,0
2,3,New,16,20.495737,26.265521,26.022820,26.987319,33.875000,33.875000,0.124826,0.223146,0.253842,0.280355,265,1539,3600.000000,16,6,6,GUROBI,1,0,0,0
3,3,New,16,20.695922,26.006188,25.794434,27.172374,34.125000,34.125000,0.119554,0.249939,0.395898,0.403694,768,3390,3600.000000,16,6,6,GUROBI,1,0,0,0
4,3,New,16,20.570922,25.881188,25.682251,26.621828,34.000000,34.000000,0.112467,0.206789,0.234680,0.269477,273,1704,3600.000000,16,6,6,GUROBI,1,0,0,0
5,3,New,16,20.471297,25.710042,25.466965,26.906557,33.875000,33.875000,0.113772,0.231595,0.307370,0.316457,434,2244,3600.000000,16,6,6,GUROBI,1,0,0,0
6,3,New,16,20.570922,25.881188,25.653599,26.784581,33.875000,33.875000,0.110524,0.222150,0.247512,0.268554,189,1228,3600.000000,16,6,6,GUROBI,1,0,0,0
7,3,New,16,20.570922,25.815948,25.749539,26.940842,34.000000,34.000000,0.124927,0.232237,0.308199,0.312601,420,2134,3600.000000,16,6,6,GUROBI,1,0,0,0
8,3,New,16,20.495737,26.231667,25.910329,26.778851,33.875000,33.875000,0.116568,0.219344,0.286837,0.294182,425,1953,3600.000000,16,6,6,GUROBI,1,0,0,0
9,3,New,16,20.715660,26.481667,25.973310,26.915631,34.125000,34.125000,0.120794,0.215264,0.294224,0.301687,469,2175,3600.000000,16,6,6,GUROBI,1,0,0,0
10,3,New,16,20.775762,26.082921,25.885351,27.643328,34.250000,34.250000,0.119482,0.248024,0.291984,0.302384,339,1686,3600.000000,16,6,6,GUROBI,1,0,0,0
11,3,New,16,20.570922,25.835042,25.649906,26.975970,34.000000,34.000000,0.112783,0.211116,0.253755,0.260314,237,1356,3600.000000,16,6,6,GUROBI,1,0,0,0
12,3,New,16,20.612817,26.356667,26.077676,26.938414,34.000000,34.000000,0.118857,0.216987,0.257708,0.288508,320,1749,3600.000000,16,6,6,GUROBI,1,0,0,0
13,3,New,16,20.445922,25.797383,25.391571,26.553248,34.000000,34.000000,0.112708,0.213780,0.241611,0.272780,306,1484,3600.000000,16,6,6,GUROBI,1,0,0,0
14,3,New,16,20.570922,25.881188,25.708479,27.040266,34.000000,34.000000,0.106791,0.221475,0.295058,0.296780,352,1914,3600.000000,16,6,6,GUROBI,1,0,0,0
15,3,New,16,20.486585,25.756188,25.584911,27.071270,33.875000,33.875000,0.121672,0.236439,0.302678,0.318627,418,2050,3600.000000,16,6,6,GUROBI,1,0,0,0
16,3,New,16,20.370737,26.106667,25.873551,26.650149,33.750000,33.750000,0.130856,0.218926,0.254374,0.274714,292,1473,3600.000000,16,6,6,GUROBI,1,0,0,0
17,3,New,16,20.611585,25.881188,25.695307,27.065709,34.000000,34.000000,0.115931,0.215260,0.254939,0.283558,319,1758,3600.000000,16,6,6,GUROBI,1,0,0,0
