instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432861,0.500633,0.554451,0.575369,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Farkas,64,20.639868,28.557012,20.639868,25.892850,31.000000,31.000000,0.076396,0.218185,0.256198,0.261697,279,1377,3600.000000,64,6,0,GUROBI,1,1,0,1
2,3,Farkas,64,20.914649,30.168224,29.243496,29.941185,34.000000,34.000000,0.078749,0.138625,0.146477,0.184296,198,1212,3600.000000,64,6,0,GUROBI,1,2,0,0
3,3,Farkas,64,20.729600,30.168224,26.318552,27.432244,33.000000,33.000000,0.076856,0.157715,0.221477,0.230821,344,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
4,3,Farkas,64,20.581116,29.302752,26.983353,27.624566,31.000000,31.000000,0.077138,0.151937,0.180833,0.187918,177,1024,3600.000000,64,6,0,GUROBI,1,3,1,0
5,3,Farkas,64,20.994022,29.949074,25.086856,26.945163,34.000000,34.000000,0.077946,0.176736,0.195596,0.219979,198,1173,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Farkas,64,21.168847,30.336908,26.090634,26.392452,34.000000,34.000000,0.076199,0.151388,0.216095,0.217986,299,1553,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Farkas,64,20.704143,29.865923,26.982820,27.747232,34.000000,34.000000,0.080143,0.159100,0.195232,0.217074,319,1511,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Farkas,64,20.575346,29.513191,20.575346,25.675798,31.000000,31.000000,0.076363,0.227894,0.253160,0.257064,159,919,3600.000000,64,6,0,GUROBI,1,2,1,1
9,3,Farkas,64,21.287291,28.895082,23.782005,26.420553,33.000000,33.000000,0.077667,0.184823,0.241053,0.252532,279,1437,3600.000000,64,6,0,GUROBI,1,2,0,0
10,3,Farkas,64,21.111238,29.778947,24.944842,26.490619,30.000000,30.000000,0.077677,0.179694,0.187362,0.199780,75,629,3600.000000,64,6,0,GUROBI,1,3,1,0
11,3,Farkas,64,21.317102,30.168224,25.921282,27.747789,34.000000,34.000000,0.077226,0.211808,0.245823,0.257946,228,1268,3600.000000,64,6,0,GUROBI,1,3,1,0
12,3,Farkas,64,20.135456,29.321535,23.914531,26.189769,34.000000,34.000000,0.075449,0.156615,0.214896,0.216200,315,1541,3600.000000,64,6,0,GUROBI,1,2,0,0
13,3,Farkas,64,20.218956,29.872759,20.218956,25.632031,34.000000,34.000000,0.077999,0.209701,0.235722,0.252395,216,1249,3600.000000,64,6,0,GUROBI,1,1,0,1
14,3,Farkas,64,21.266061,30.328088,25.930599,27.926449,34.000000,34.000000,0.078272,0.182251,0.188951,0.236095,258,1464,3600.000000,64,6,0,GUROBI,1,4,2,0
15,3,Farkas,64,20.614844,30.051691,20.614844,26.467350,31.000000,31.000000,0.075270,0.249908,0.273528,0.273598,116,860,3600.000000,64,6,0,GUROBI,1,1,0,1
16,3,Farkas,64,21.050138,30.327890,21.050138,25.354113,34.000000,34.000000,0.076644,0.152452,0.211545,0.215039,312,1545,3600.000000,64,6,0,GUROBI,1,1,0,1
17,3,Farkas,64,20.506077,30.062222,24.060116,26.604522,33.000000,33.000000,0.077451,0.213348,0.221730,0.243738,128,951,3600.000000,64,6,0,GUROBI,1,2,0,0
18,3,Farkas,64,20.359439,29.897196,23.808242,25.636043,34.000000,34.000000,0.080251,0.189188,0.238447,0.262454,328,1690,3600.000000,64,6,0,GUROBI,1,2,0,0
19,3,Farkas,64,20.774203,30.168224,25.431880,26.984062,34.000000,34.000000,0.077093,0.196298,0.239471,0.252028,264,1428,3600.000000,64,6,0,GUROBI,1,2,0,0
20,3,Farkas,64,21.201484,29.790698,28.881038,29.435271,34.000000,34.000000,0.078401,0.143585,0.170036,0.195783,216,1222,3600.000000,64,6,0,GUROBI,1,4,2,0
21,3,Farkas,64,20.803752,30.168224,26.932321,27.451205,34.000000,34.000000,0.077750,0.153809,0.214623,0.220174,310,1732,3600.000000,64,6,0,GUROBI,1,2,0,0
22,3,Farkas,64,20.573569,30.168224,25.070554,26.660305,34.000000,34.000000,0.078163,0.177754,0.233318,0.233513,261,1470,3600.000000,64,6,0,GUROBI,1,2,0,0
23,3,Farkas,64,20.570922,30.035088,27.392083,28.210478,34.000000,34.000000,0.074333,0.156371,0.172843,0.207302,215,1367,3600.000000,64,6,0,GUROBI,1,2,0,0
24,3,Farkas,64,20.317886,28.795590,26.289145,27.558343,34.000000,34.000000,0.078629,0.156526,0.193735,0.210564,233,1398,3600.000000,64,6,0,GUROBI,1,3,1,0
25,3,Farkas,64,21.103275,30.296490,24.127158,26.231104,34.000000,34.000000,0.077615,0.173970,0.189448,0.209851,203,1004,3600.000000,64,6,0,GUROBI,1,2,0,0
26,3,Farkas,64,20.570922,30.168224,27.820108,29.014636,34.000000,34.000000,0.077717,0.176537,0.189571,0.220235,204,1333,3600.000000,64,6,0,GUROBI,1,2,0,0
27,3,Farkas,64,20.855423,29.889727,25.654467,27.112471,34.000000,34.000000,0.082793,0.171835,0.205014,0.214279,216,1164,3600.000000,64,6,0,GUROBI,1,2,0,0
28,3,Farkas,64,20.741876,28.803823,25.195669,26.537723,30.000000,30.000000,0.078967,0.162362,0.184514,0.189302,110,716,3600.000000,64,6,0,GUROBI,1,2,0,0
29,3,Farkas,64,19.971171,29.301109,22.169368,24.592791,34.000000,34.000000,0.076829,0.160110,0.180410,0.201110,202,1021,3600.000000,64,6,0,GUROBI,1,2,0,0
30,3,Farkas,64,20.487169,29.760037,27.841633,28.584990,30.000000,30.000000,0.075700,0.157309,0.168309,0.169310,57,371,3600.000000,64,6,0,GUROBI,1,2,0,0
31,3,Farkas,64,20.670372,30.126582,27.312761,27.599625,34.000000,34.000000,0.078358,0.149939,0.157166,0.188972,163,1060,3600.000000,64,6,0,GUROBI,1,2,0,0
32,3,Farkas,64,20.570922,29.897196,25.547787,27.079150,31.000000,31.000000,0.080555,0.159168,0.214902,0.214969,310,1354,3600.000000,64,6,0,GUROBI,1,2,0,0
33,3,Farkas,64,20.670372,29.687974,20.670372,25.436088,33.000000,33.000000,0.074169,0.182052,0.226667,0.232913,292,1476,3600.000000,64,6,0,GUROBI,1,1,0,1
34,3,Farkas,64,20.641770,30.025658,25.317900,27.158553,34.000000,34.000000,0.076365,0.170566,0.176529,0.208913,171,1211,3600.000000,64,6,0,GUROBI,1,2,0,0
35,3,Farkas,64,20.661706,29.804881,27.337344,27.714934,34.000000,34.000000,0.077129,0.150123,0.172436,0.185812,169,1019,3600.000000,64,6,0,GUROBI,1,3,1,0
36,3,Farkas,64,20.527505,28.462722,22.534433,25.653824,31.000000,31.000000,0.076650,0.187574,0.236134,0.238648,264,1434,3600.000000,64,6,0,GUROBI,1,2,0,0
