instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430157,0.498271,0.552194,0.573152,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Farkas,64,20.639868,28.557012,20.639868,25.892850,31.000000,31.000000,0.074195,0.220538,0.260870,0.266688,279,1377,3600.000000,64,6,0,GUROBI,1,1,0,1
2,3,Farkas,64,20.914649,30.168224,29.243496,29.946145,34.000000,34.000000,0.078565,0.142150,0.165897,0.195439,229,1545,3600.000000,64,6,0,GUROBI,1,2,0,0
3,3,Farkas,64,20.729600,30.168224,26.318552,27.432244,33.000000,33.000000,0.078852,0.158893,0.219850,0.229006,344,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
4,3,Farkas,64,20.581116,29.302752,26.983353,27.574233,31.000000,31.000000,0.077894,0.143440,0.185462,0.186557,227,1163,3600.000000,64,6,0,GUROBI,1,3,1,0
5,3,Farkas,64,20.994022,29.949074,25.086856,26.949793,34.000000,34.000000,0.076711,0.176072,0.252441,0.258240,420,2083,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Farkas,64,21.168847,30.336908,26.090634,26.392452,34.000000,34.000000,0.075886,0.152996,0.213969,0.215826,299,1553,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Farkas,64,20.704143,29.865923,26.982820,27.695705,34.000000,34.000000,0.076380,0.161296,0.181268,0.211949,256,1443,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Farkas,64,20.575346,29.513191,20.575346,25.754731,31.000000,31.000000,0.076944,0.190654,0.247363,0.247424,320,1557,3600.000000,64,6,0,GUROBI,1,2,1,1
9,3,Farkas,64,21.287291,28.895082,23.782005,26.493427,33.000000,33.000000,0.077438,0.188806,0.250696,0.257127,355,1797,3600.000000,64,6,0,GUROBI,1,2,0,0
10,3,Farkas,64,21.111238,29.778947,24.944842,26.407151,30.000000,30.000000,0.079229,0.177684,0.216299,0.229248,245,1383,3600.000000,64,6,0,GUROBI,1,3,1,0
11,3,Farkas,64,21.317102,30.168224,25.921282,27.712394,34.000000,34.000000,0.078880,0.201764,0.321257,0.321935,549,2701,3600.000000,64,6,0,GUROBI,1,3,1,0
12,3,Farkas,64,20.135456,29.321535,23.914531,26.186181,34.000000,34.000000,0.076066,0.160270,0.209421,0.210630,224,1326,3600.000000,64,6,0,GUROBI,1,2,0,0
13,3,Farkas,64,20.218956,29.872759,20.218956,25.186408,34.000000,34.000000,0.074918,0.212996,0.219445,0.245961,161,1030,3600.000000,64,6,0,GUROBI,1,1,0,1
14,3,Farkas,64,21.266061,30.328088,25.930599,27.729040,34.000000,34.000000,0.079064,0.165772,0.218447,0.230106,338,1578,3600.000000,64,6,0,GUROBI,1,4,2,0
15,3,Farkas,64,20.614844,30.051691,20.614844,26.467847,31.000000,31.000000,0.075445,0.246160,0.275673,0.277665,159,1079,3600.000000,64,6,0,GUROBI,1,1,0,1
16,3,Farkas,64,21.050138,30.327890,21.050138,25.354113,34.000000,34.000000,0.079844,0.154957,0.214083,0.217530,312,1546,3600.000000,64,6,0,GUROBI,1,1,0,1
17,3,Farkas,64,20.506077,30.062222,24.060116,26.562365,33.000000,33.000000,0.076666,0.187545,0.221106,0.227951,141,1116,3600.000000,64,6,0,GUROBI,1,2,0,0
18,3,Farkas,64,20.359439,29.897196,23.808242,25.647458,34.000000,34.000000,0.076775,0.181949,0.253390,0.256217,354,1958,3600.000000,64,6,0,GUROBI,1,2,0,0
19,3,Farkas,64,20.774203,30.168224,25.431880,26.984062,34.000000,34.000000,0.076156,0.192973,0.234153,0.246022,265,1431,3600.000000,64,6,0,GUROBI,1,2,0,0
20,3,Farkas,64,21.201484,29.790698,28.881038,29.435271,34.000000,34.000000,0.077576,0.143852,0.169142,0.193846,216,1222,3600.000000,64,6,0,GUROBI,1,4,2,0
21,3,Farkas,64,20.803752,30.168224,26.932321,27.577541,34.000000,34.000000,0.077241,0.147626,0.191570,0.196962,223,1416,3600.000000,64,6,0,GUROBI,1,2,0,0
22,3,Farkas,64,20.573569,30.168224,25.070554,26.942663,34.000000,34.000000,0.077080,0.202907,0.228113,0.243558,193,1284,3600.000000,64,6,0,GUROBI,1,2,0,0
23,3,Farkas,64,20.570922,30.035088,27.392083,28.210478,34.000000,34.000000,0.079619,0.160523,0.176752,0.209277,211,1343,3600.000000,64,6,0,GUROBI,1,2,0,0
24,3,Farkas,64,20.317886,28.795590,26.289145,27.574975,34.000000,34.000000,0.078551,0.162429,0.181698,0.202042,193,1179,3600.000000,64,6,0,GUROBI,1,3,1,0
25,3,Farkas,64,21.103275,30.296490,24.127158,26.907913,34.000000,34.000000,0.075991,0.194638,0.245842,0.254975,259,1702,3600.000000,64,6,0,GUROBI,1,2,0,0
26,3,Farkas,64,20.570922,30.168224,27.820108,29.014636,34.000000,34.000000,0.077198,0.176977,0.190065,0.220690,204,1333,3600.000000,64,6,0,GUROBI,1,2,0,0
27,3,Farkas,64,20.855423,29.889727,25.654467,27.112471,34.000000,34.000000,0.077272,0.167196,0.200276,0.209508,216,1164,3600.000000,64,6,0,GUROBI,1,2,0,0
28,3,Farkas,64,20.741876,28.803823,25.195669,26.533331,30.000000,30.000000,0.076087,0.156421,0.172464,0.176186,87,592,3600.000000,64,6,0,GUROBI,1,2,0,0
29,3,Farkas,64,19.971171,29.301109,22.169368,25.065571,34.000000,34.000000,0.077160,0.202717,0.227541,0.253894,276,1479,3600.000000,64,6,0,GUROBI,1,2,0,0
30,3,Farkas,64,20.487169,29.760037,27.841633,28.584990,30.000000,30.000000,0.077173,0.161209,0.172113,0.173135,57,371,3600.000000,64,6,0,GUROBI,1,2,0,0
31,3,Farkas,64,20.670372,30.126582,27.312761,27.599625,34.000000,34.000000,0.076358,0.144855,0.151845,0.181969,163,1060,3600.000000,64,6,0,GUROBI,1,2,0,0
32,3,Farkas,64,20.570922,29.897196,25.547787,27.079150,31.000000,31.000000,0.077213,0.155433,0.211122,0.211186,310,1354,3600.000000,64,6,0,GUROBI,1,2,0,0
33,3,Farkas,64,20.670372,29.687974,20.670372,25.680046,33.000000,33.000000,0.074951,0.197298,0.247462,0.252799,296,1629,3600.000000,64,6,0,GUROBI,1,1,0,1
34,3,Farkas,64,20.641770,30.025658,25.317900,27.414349,34.000000,34.000000,0.077521,0.192253,0.268309,0.281171,388,2300,3600.000000,64,6,0,GUROBI,1,2,0,0
35,3,Farkas,64,20.661706,29.804881,27.337344,27.714934,34.000000,34.000000,0.078384,0.152021,0.174290,0.187733,169,1022,3600.000000,64,6,0,GUROBI,1,3,1,0
36,3,Farkas,64,20.527505,28.462722,22.534433,25.653824,31.000000,31.000000,0.077779,0.187367,0.233579,0.236048,264,1434,3600.000000,64,6,0,GUROBI,1,2,0,0
37,3,Farkas,64,20.310608,29.145605,23.720219,25.309707,34.000000,34.000000,0.075890,0.179976,0.240042,0.249250,396,1877,3600.000000,64,6,0,GUROBI,1,2,0,0
38,3,Farkas,64,21.201484,30.168224,25.507017,27.355453,34.000000,34.000000,0.076853,0.145678,0.203474,0.232008,435,2110,3600.000000,64,6,0,GUROBI,1,2,0,0
39,3,Farkas,64,21.080854,30.234943,26.148961,27.057560,34.000000,34.000000,0.077855,0.168599,0.243819,0.252799,454,1944,3600.000000,64,6,0,GUROBI,1,3,1,0
40,3,Farkas,64,20.570922,30.069225,27.409044,28.319786,34.000000,34.000000,0.078294,0.173073,0.259318,0.263599,417,2126,3600.000000,64,6,0,GUROBI,1,2,0,0
41,3,Farkas,64,20.792535,30.168224,26.787214,28.005772,34.000000,34.000000,0.075479,0.161953,0.168082,0.196949,138,982,3600.000000,64,6,0,GUROBI,1,2,0,0
42,3,Farkas,64,20.146171,28.748876,20.146171,24.806413,34.000000,34.000000,0.079046,0.170036,0.223751,0.223814,301,1570,3600.000000,64,6,0,GUROBI,1,1,0,1
