instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438097,0.507770,0.561665,0.582658,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,21.061503,30.089122,21.061503,27.143770,31.000000,31.000000,0.078463,0.219786,0.263750,0.263818,229,1320,3600.000000,64,6,0,GUROBI,1,1,0,1
2,0,Farkas,64,20.683039,30.168224,20.683039,25.595885,34.000000,34.000000,0.077772,0.175770,0.229644,0.231281,307,1513,3600.000000,64,6,0,GUROBI,1,1,0,1
3,0,Farkas,64,20.873032,29.290941,28.754244,28.902702,33.000000,33.000000,0.078772,0.142634,0.154902,0.174040,119,834,3600.000000,64,6,0,GUROBI,1,3,1,0
4,0,Farkas,64,20.723938,29.616822,29.314234,29.486741,31.000000,31.000000,0.075006,0.142902,0.170745,0.172453,116,788,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.570922,30.377857,29.968424,30.119471,34.000000,34.000000,0.080462,0.150810,0.207653,0.212076,257,1531,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,19.936227,27.803107,24.365352,25.954389,34.000000,34.000000,0.080154,0.201605,0.259236,0.261029,304,1734,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,21.136402,29.143247,28.731027,28.870631,34.000000,34.000000,0.076669,0.146324,0.229618,0.237826,523,2236,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,22.082978,30.265287,29.953655,30.228628,33.000000,33.000000,0.079400,0.153293,0.159764,0.177843,102,734,3600.000000,64,6,0,GUROBI,1,3,1,0
9,0,Farkas,64,20.138969,29.459423,29.012977,29.180173,34.000000,34.000000,0.081130,0.138693,0.188218,0.198297,266,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
10,0,Farkas,64,18.821291,27.552804,18.821291,24.664148,33.000000,33.000000,0.075531,0.195858,0.250430,0.261128,315,1729,3600.000000,64,6,0,GUROBI,1,0,0,2
11,0,Farkas,64,20.876272,29.137000,28.684171,28.869867,31.000000,31.000000,0.081087,0.153153,0.175014,0.182870,136,801,3600.000000,64,6,0,GUROBI,1,3,1,0
12,0,Farkas,64,21.773928,30.093458,21.773928,27.192598,32.000000,32.000000,0.077936,0.167520,0.192479,0.192692,114,754,3600.000000,64,6,0,GUROBI,1,2,1,1
13,0,Farkas,64,21.894326,30.137687,29.714477,29.873051,34.000000,34.000000,0.078998,0.147462,0.179694,0.193877,190,1245,3600.000000,64,6,0,GUROBI,1,3,1,0
14,0,Farkas,64,20.375376,26.418984,24.564029,25.395163,34.000000,34.000000,0.079784,0.147316,0.228668,0.251121,557,2463,3600.000000,64,6,0,GUROBI,1,2,0,0
15,0,Farkas,64,21.036368,29.514165,29.079733,29.230774,34.000000,34.000000,0.076963,0.135821,0.179257,0.183474,217,1269,3600.000000,64,6,0,GUROBI,1,3,1,0
16,0,Farkas,64,19.220803,27.294446,19.220803,24.212606,31.000000,31.000000,0.075909,0.165978,0.180226,0.196833,182,932,3600.000000,64,6,0,GUROBI,1,0,0,2
17,0,Farkas,64,20.792543,29.292426,20.792543,25.209979,33.000000,33.000000,0.076060,0.201649,0.270147,0.279604,435,2074,3600.000000,64,6,0,GUROBI,1,0,0,2
18,0,Farkas,64,21.621435,29.338255,28.929762,29.123981,34.000000,34.000000,0.079430,0.153362,0.212568,0.216612,309,1646,3600.000000,64,6,0,GUROBI,1,3,1,0
19,0,Farkas,64,20.705408,27.356474,27.085642,27.290845,30.000000,30.000000,0.078949,0.156344,0.197158,0.200116,225,1012,3600.000000,64,6,0,GUROBI,1,2,0,0
20,0,Farkas,64,19.790037,28.891214,19.790037,24.996974,34.000000,34.000000,0.077654,0.170401,0.186156,0.217812,229,1262,3600.000000,64,6,0,GUROBI,1,0,0,2
21,0,Farkas,64,20.394534,27.571429,20.394534,26.209925,31.000000,31.000000,0.076094,0.184994,0.215974,0.220656,203,1006,3600.000000,64,6,0,GUROBI,1,1,0,1
22,0,Farkas,64,20.296192,28.786386,27.588717,27.739359,30.000000,30.000000,0.077378,0.143030,0.187235,0.189809,239,1243,3600.000000,64,6,0,GUROBI,1,2,0,0
23,0,Farkas,64,20.881058,28.860131,27.455048,27.666480,34.000000,34.000000,0.076647,0.142022,0.173367,0.219948,393,1993,3600.000000,64,6,0,GUROBI,1,2,0,0
24,0,Farkas,64,21.274017,28.903276,21.274017,26.432905,33.000000,33.000000,0.078547,0.177799,0.228749,0.238725,330,1675,3600.000000,64,6,0,GUROBI,1,1,0,1
25,0,Farkas,64,20.701202,27.601036,26.064602,26.358088,34.000000,34.000000,0.077746,0.157863,0.178909,0.206916,225,1328,3600.000000,64,6,0,GUROBI,1,3,1,0
26,0,Farkas,64,20.764102,29.301818,27.994280,28.200779,34.000000,34.000000,0.076359,0.138202,0.183181,0.191818,234,1317,3600.000000,64,6,0,GUROBI,1,2,0,0
27,0,Farkas,64,21.145234,29.943074,28.941084,29.136017,34.000000,34.000000,0.077117,0.132409,0.183712,0.199647,331,1670,3600.000000,64,6,0,GUROBI,1,2,0,0
28,0,Farkas,64,20.218434,28.344199,20.218434,25.964740,31.000000,31.000000,0.077352,0.242199,0.266909,0.275709,128,1026,3600.000000,64,6,0,GUROBI,1,1,0,1
29,0,Farkas,64,20.797545,29.431767,29.027436,29.196808,33.000000,33.000000,0.078423,0.146057,0.229543,0.233321,491,2055,3600.000000,64,6,0,GUROBI,1,3,1,0
30,0,Farkas,64,22.207354,30.647225,30.152915,29.809490,31.000000,31.000000,0.079815,0.092629,0.079815,0.093069,1,30,3600.000000,64,6,0,GUROBI,1,4,2,0
31,0,Farkas,64,20.403362,29.571429,28.731033,28.882511,34.000000,34.000000,0.076875,0.140789,0.178426,0.189847,247,1248,3600.000000,64,6,0,GUROBI,1,2,0,0
32,0,Farkas,64,21.374788,29.865100,29.436585,29.614046,34.000000,34.000000,0.078574,0.140482,0.201799,0.202254,330,1551,3600.000000,64,6,0,GUROBI,1,4,2,0
33,0,Farkas,64,20.798769,27.820579,26.612412,26.811679,30.000000,30.000000,0.076910,0.142449,0.149238,0.166073,108,712,3600.000000,64,6,0,GUROBI,1,2,0,0
34,0,Farkas,64,20.184430,27.052288,24.614893,24.972379,34.000000,34.000000,0.076788,0.158707,0.210455,0.210523,274,1329,3600.000000,64,6,0,GUROBI,1,2,0,0
35,0,Farkas,64,21.430520,30.273796,29.120227,29.414572,34.000000,34.000000,0.076983,0.153133,0.180170,0.187839,172,965,3600.000000,64,6,0,GUROBI,1,3,1,0
36,0,Farkas,64,20.772726,29.641651,20.772726,25.477968,34.000000,34.000000,0.078494,0.157059,0.202173,0.214433,308,1513,3600.000000,64,6,0,GUROBI,1,2,1,1
37,0,Farkas,64,20.360338,27.450947,26.405539,26.696605,33.000000,33.000000,0.076188,0.152896,0.210754,0.216677,282,1597,3600.000000,64,6,0,GUROBI,1,2,0,0
38,0,Farkas,64,20.295323,29.756949,20.295323,26.010148,34.000000,34.000000,0.076244,0.205625,0.249208,0.256590,270,1376,3600.000000,64,6,0,GUROBI,1,1,0,1
39,0,Farkas,64,21.259553,30.115363,29.663173,29.907089,34.000000,34.000000,0.076992,0.136222,0.153285,0.172274,176,893,3600.000000,64,6,0,GUROBI,1,2,0,0
40,0,Farkas,64,19.790715,28.725430,27.792414,28.018508,30.000000,30.000000,0.076359,0.143050,0.177468,0.178022,155,869,3600.000000,64,6,0,GUROBI,1,2,0,0
41,0,Farkas,64,21.201484,29.402915,26.306956,26.648053,34.000000,34.000000,0.077971,0.180556,0.201737,0.243898,297,1692,3600.000000,64,6,0,GUROBI,1,3,1,0
42,0,Farkas,64,20.604825,28.399436,27.397291,27.588541,30.000000,30.000000,0.077241,0.143197,0.179888,0.182917,191,1003,3600.000000,64,6,0,GUROBI,1,2,0,0
43,0,Farkas,64,19.998975,27.386083,26.852572,27.075174,34.000000,34.000000,0.075193,0.136020,0.177042,0.185841,276,1256,3600.000000,64,6,0,GUROBI,1,2,0,0
44,0,Farkas,64,21.073749,28.863019,27.712972,27.872713,30.000000,30.000000,0.077743,0.140540,0.163254,0.165507,131,658,3600.000000,64,6,0,GUROBI,1,2,0,0
45,0,Farkas,64,22.760990,30.692056,30.304896,30.509239,34.000000,34.000000,0.078701,0.135104,0.177818,0.182864,249,1314,3600.000000,64,6,0,GUROBI,1,3,1,0
46,0,Farkas,64,21.596097,30.327890,21.596097,25.873456,33.000000,33.000000,0.079399,0.145123,0.235913,0.246828,536,2300,3600.000000,64,6,0,GUROBI,1,2,1,1
47,0,Farkas,64,20.745068,30.168224,29.682910,29.811893,34.000000,34.000000,0.078859,0.143378,0.156613,0.191508,203,1204,3600.000000,64,6,0,GUROBI,1,3,1,0
48,0,Farkas,64,20.878715,29.593804,27.096609,27.428529,34.000000,34.000000,0.076186,0.150775,0.168257,0.182348,150,877,3600.000000,64,6,0,GUROBI,1,2,0,0
49,0,Farkas,64,20.452239,29.284911,28.855352,28.969121,30.000000,30.000000,0.076420,0.106718,0.076420,0.107253,1,64,3600.000000,64,6,0,GUROBI,1,2,0,0
50,0,Farkas,64,21.066072,28.904383,28.494232,28.634610,30.000000,30.000000,0.077928,0.140743,0.152920,0.154426,77,457,3600.000000,64,6,0,GUROBI,1,3,1,0
51,0,Farkas,64,20.786773,30.439252,30.042295,30.174166,34.000000,34.000000,0.078374,0.140545,0.192108,0.207931,328,1737,3600.000000,64,6,0,GUROBI,1,2,0,0
52,0,Farkas,64,20.442033,28.351870,20.442033,26.528124,31.000000,31.000000,0.076491,0.189367,0.241058,0.242029,244,1381,3600.000000,64,6,0,GUROBI,1,1,0,1
53,0,Farkas,64,20.570922,29.218905,20.570922,26.191693,33.000000,33.000000,0.077476,0.190534,0.196956,0.215726,119,885,3600.000000,64,6,0,GUROBI,1,1,0,1
54,0,Farkas,64,19.913853,28.740492,19.913853,25.125328,33.000000,33.000000,0.076568,0.189562,0.235896,0.237892,210,1238,3600.000000,64,6,0,GUROBI,1,1,0,1
55,0,Farkas,64,21.014621,29.796713,29.013800,28.791061,30.000000,30.000000,0.079803,0.094340,0.079803,0.094780,1,28,3600.000000,64,6,0,GUROBI,1,3,1,0
56,0,Farkas,64,21.231103,29.986337,29.601135,29.872000,31.000000,31.000000,0.078323,0.146119,0.078323,0.148838,4,126,3600.000000,64,6,0,GUROBI,1,2,0,0
57,0,Farkas,64,20.411408,28.716194,20.411408,26.677246,34.000000,34.000000,0.077885,0.237152,0.242829,0.272035,161,1155,3600.000000,64,6,0,GUROBI,1,1,0,1
58,0,Farkas,64,21.478005,29.485981,29.284284,29.455444,34.000000,34.000000,0.077277,0.145342,0.208574,0.211384,345,1647,3600.000000,64,6,0,GUROBI,1,3,1,0
59,0,Farkas,64,21.129744,29.903291,28.920387,29.063536,34.000000,34.000000,0.076631,0.151846,0.169259,0.197368,201,1133,3600.000000,64,6,0,GUROBI,1,3,1,0
60,0,Farkas,64,21.251191,30.583586,29.425557,29.621576,34.000000,34.000000,0.078648,0.152037,0.178900,0.188020,188,1088,3600.000000,64,6,0,GUROBI,1,3,1,0
61,0,Farkas,64,19.498865,26.514087,25.363726,25.596513,30.000000,30.000000,0.078409,0.153919,0.178046,0.182391,156,887,3600.000000,64,6,0,GUROBI,1,2,0,0
62,0,Farkas,64,21.999543,29.727231,29.280564,29.441812,34.000000,34.000000,0.079786,0.145057,0.175048,0.206212,285,1520,3600.000000,64,6,0,GUROBI,1,3,1,0
63,0,Farkas,64,20.268671,29.471516,28.872608,28.998546,33.000000,33.000000,0.075858,0.133609,0.197689,0.201343,324,1537,3600.000000,64,6,0,GUROBI,1,2,0,0
64,0,Farkas,64,19.112733,25.659208,24.715161,25.078329,31.000000,31.000000,0.077715,0.169179,0.185761,0.199973,136,887,3600.000000,64,6,0,GUROBI,1,2,0,0
65,0,Farkas,64,20.366546,28.007670,26.655694,26.863291,33.000000,33.000000,0.076657,0.139223,0.192822,0.202067,282,1557,3600.000000,64,6,0,GUROBI,1,2,0,0
66,0,Farkas,64,22.841403,29.903291,29.663585,29.829065,34.000000,34.000000,0.079663,0.145356,0.201740,0.203199,285,1559,3600.000000,64,6,0,GUROBI,1,4,2,0
67,0,Farkas,64,20.005194,28.091094,20.005194,25.486250,30.000000,30.000000,0.077720,0.188373,0.224295,0.226016,198,1163,3600.000000,64,6,0,GUROBI,1,1,0,1
68,0,Farkas,64,19.702470,29.103960,19.702470,24.884557,34.000000,34.000000,0.075217,0.201372,0.265970,0.274185,336,1868,3600.000000,64,6,0,GUROBI,1,0,0,2
69,0,Farkas,64,21.380990,30.439252,30.108657,30.289204,34.000000,34.000000,0.078625,0.135836,0.177102,0.200145,370,1680,3600.000000,64,6,0,GUROBI,1,4,2,0
70,0,Farkas,64,20.877963,30.327890,29.912589,30.054557,35.000000,35.000000,0.080107,0.132550,0.139179,0.202030,307,1606,3600.000000,64,6,0,GUROBI,1,3,1,0
71,0,Farkas,64,21.372951,30.168224,29.913934,30.070708,34.000000,34.000000,0.079740,0.142910,0.215634,0.219484,398,1878,3600.000000,64,6,0,GUROBI,1,3,1,0
72,0,Farkas,64,20.718459,29.084666,28.774786,28.926202,34.000000,34.000000,0.076669,0.141202,0.146073,0.181126,170,1108,3600.000000,64,6,0,GUROBI,1,2,0,0
