instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.642671,34.000000,34.000000,0.119709,0.201883,0.225751,0.250368,239,1242,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,21.201484,26.613861,25.821930,26.886785,34.000000,34.000000,0.020476,0.106989,0.169925,0.173635,305,1694,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.570922,25.881188,25.708479,27.012061,34.000000,34.000000,0.021920,0.157918,0.205327,0.225527,317,1839,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.570922,25.881188,25.708479,27.013776,34.000000,34.000000,0.022535,0.163771,0.224783,0.225174,315,1713,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.570922,25.881188,25.708479,27.013776,34.000000,34.000000,0.021844,0.165944,0.226928,0.227337,315,1702,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.708479,27.013776,34.000000,34.000000,0.023458,0.159135,0.219890,0.220280,315,1713,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,20.561261,25.881188,25.695728,26.701609,34.000000,34.000000,0.022184,0.089343,0.189486,0.193056,503,2437,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,20.570922,25.881188,25.671017,26.752838,34.000000,34.000000,0.021011,0.103159,0.141614,0.158725,217,1189,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,20.570922,25.881188,25.708479,26.811760,34.000000,34.000000,0.021445,0.116048,0.124171,0.151927,176,1044,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,20.570922,25.881188,25.708479,26.837933,34.000000,34.000000,0.020214,0.103533,0.182787,0.191789,454,2099,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,20.570922,25.881188,25.708479,27.274810,34.000000,34.000000,0.022896,0.153592,0.293774,0.299112,696,3400,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,20.554113,25.881188,24.486428,26.344290,34.000000,34.000000,0.024337,0.104029,0.149559,0.151998,259,1286,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,20.570922,25.881188,25.708479,27.013776,34.000000,34.000000,0.023604,0.169986,0.231050,0.231438,315,1713,3600.000000,16,6,0,GUROBI,1,0,0,0
