instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.033117,34.000000,34.000000,0.111587,0.251807,0.282266,0.303255,214,1402,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,20.984434,26.381188,26.178478,27.449875,34.500000,34.500000,0.110606,0.195689,0.240334,0.245221,246,1384,3600.000000,16,6,6,GUROBI,1,0,0,0
2,2,New,16,20.859355,27.117506,26.655238,27.620750,35.000000,35.000000,0.119273,0.218549,0.284313,0.291974,334,1911,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.670372,25.881188,25.725905,26.671698,34.000000,34.000000,0.113016,0.188381,0.267145,0.267967,452,2006,3600.000000,16,6,6,GUROBI,1,0,0,0
4,2,New,16,20.570922,26.590858,25.825687,26.893395,34.000000,34.000000,0.114973,0.230886,0.251849,0.294327,325,1752,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.570922,25.881188,25.824901,26.739416,34.000000,34.000000,0.114482,0.215475,0.273211,0.281465,308,1698,3600.000000,16,6,6,GUROBI,1,0,0,0
6,2,New,16,21.034315,27.163367,26.827095,27.884195,34.500000,34.500000,0.118429,0.208352,0.311923,0.314185,495,2464,3600.000000,16,6,6,GUROBI,1,0,0,0
7,2,New,16,20.589544,26.920427,26.858086,27.830942,33.500000,33.500000,0.110893,0.194905,0.242830,0.255827,318,1607,3600.000000,16,6,6,GUROBI,1,0,0,0
8,2,New,16,21.570922,27.142150,26.800103,27.844006,35.000000,35.000000,0.112802,0.189775,0.206829,0.241379,254,1252,3600.000000,16,6,6,GUROBI,1,0,0,0
9,2,New,16,20.570922,26.142150,25.821833,27.035600,34.000000,34.000000,0.111561,0.197014,0.273716,0.273783,436,1910,3600.000000,16,6,6,GUROBI,1,0,0,0
10,2,New,16,21.070922,26.196605,26.167336,26.905181,34.500000,34.500000,0.113047,0.191988,0.254169,0.254804,347,1571,3600.000000,16,6,6,GUROBI,1,0,0,0
11,2,New,16,19.570922,25.418087,25.234753,26.236320,33.000000,33.000000,0.120432,0.229915,0.276811,0.284843,283,1484,3600.000000,16,6,6,GUROBI,1,0,0,0
12,2,New,16,21.070922,23.988060,23.988060,26.927457,34.500000,34.500000,0.115155,0.267764,0.347626,0.358228,443,2329,3600.000000,16,6,6,GUROBI,1,0,0,0
13,2,New,16,20.408269,25.881188,25.662728,26.866467,34.000000,34.000000,0.111928,0.214282,0.263382,0.275183,282,1533,3600.000000,16,6,6,GUROBI,1,0,0,0
14,2,New,16,20.670372,25.881188,25.881188,27.031716,34.000000,34.000000,0.115109,0.195478,0.232461,0.258361,322,1820,3600.000000,16,6,6,GUROBI,1,0,0,0
15,2,New,16,19.763965,25.315417,25.233629,26.279143,33.000000,33.000000,0.117531,0.192431,0.243098,0.259137,355,1656,3600.000000,16,6,6,GUROBI,1,0,0,0
16,2,New,16,20.409089,26.682990,26.350211,27.171897,34.000000,34.000000,0.118125,0.188078,0.203938,0.232266,223,1162,3600.000000,16,6,6,GUROBI,1,0,0,0
17,2,New,16,21.070922,26.381188,26.187654,27.199174,34.500000,34.500000,0.109328,0.190692,0.270172,0.275182,457,2158,3600.000000,16,6,6,GUROBI,1,0,0,0
18,2,New,16,20.524059,25.696605,25.513135,26.281224,34.000000,34.000000,0.124018,0.222028,0.289786,0.292999,368,1834,3600.000000,16,7,7,GUROBI,1,0,0,0
19,2,New,16,20.589544,25.881188,25.764590,27.054187,34.000000,34.000000,0.117569,0.223381,0.245225,0.263247,190,1190,3600.000000,16,6,6,GUROBI,1,0,0,0
20,2,New,16,21.070922,26.381188,26.233824,27.384723,34.500000,34.500000,0.113082,0.205084,0.339685,0.353660,668,3284,3600.000000,16,6,6,GUROBI,1,0,0,0
21,2,New,16,20.559083,25.881188,25.529562,26.524032,34.000000,34.000000,0.112698,0.207798,0.247972,0.278554,300,1774,3600.000000,16,6,6,GUROBI,1,0,0,0
22,2,New,16,20.070922,25.381188,25.015441,26.270319,34.000000,34.000000,0.112397,0.203441,0.261584,0.266439,287,1615,3600.000000,16,6,6,GUROBI,1,0,0,0
23,2,New,16,20.722160,26.356667,26.091468,27.306286,34.000000,34.000000,0.116877,0.195221,0.221986,0.256737,270,1605,3600.000000,16,6,6,GUROBI,1,0,0,0
24,2,New,16,20.172424,25.381188,25.324901,26.449065,33.500000,33.500000,0.115286,0.231504,0.288631,0.303058,298,1830,3600.000000,16,6,6,GUROBI,1,0,0,0
25,2,New,16,20.853041,27.071440,26.638380,27.718342,34.500000,34.500000,0.115016,0.209105,0.233327,0.270195,324,1677,3600.000000,16,6,6,GUROBI,1,0,0,0
26,2,New,16,20.559083,25.881188,25.500544,26.482525,34.000000,34.000000,0.115071,0.205662,0.260343,0.263593,257,1383,3600.000000,16,6,6,GUROBI,1,0,0,0
27,2,New,16,20.559083,26.590858,26.291936,27.181094,34.000000,34.000000,0.112489,0.219457,0.301727,0.303326,396,2113,3600.000000,16,6,6,GUROBI,1,0,0,0
28,2,New,16,20.070922,25.870406,25.472239,26.540796,33.500000,33.500000,0.117363,0.209278,0.218186,0.256966,220,1294,3600.000000,16,6,6,GUROBI,1,0,0,0
29,2,New,16,20.722160,26.492083,25.919362,26.567005,34.000000,34.000000,0.113157,0.208394,0.265461,0.275555,378,1809,3600.000000,16,6,6,GUROBI,1,0,0,0
30,2,New,16,20.689603,26.668399,26.580495,27.307593,34.000000,34.000000,0.130441,0.250883,0.304344,0.319600,332,1787,3600.000000,16,7,7,GUROBI,1,0,0,0
