instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035922,0.178118,0.199812,0.217694,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,20.639868,22.537880,22.407076,26.234530,31.000000,31.000000,0.023521,0.170001,0.227195,0.232331,328,1727,3600.000000,4,7,0,GUROBI,1,0,0,0
2,1,Old,4,20.914649,22.877545,22.877545,26.620040,34.000000,34.000000,0.021398,0.174733,0.204792,0.222851,289,1586,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.729600,22.354350,22.354350,26.096432,33.000000,33.000000,0.021007,0.157903,0.213529,0.213705,302,1585,3600.000000,4,7,0,GUROBI,1,0,0,0
4,1,Old,4,20.581116,22.537880,22.537880,25.734054,31.000000,31.000000,0.019476,0.111805,0.129390,0.132157,99,667,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.994022,22.404632,22.404632,26.168318,34.000000,34.000000,0.015978,0.176824,0.258815,0.273826,413,2368,3600.000000,4,7,0,GUROBI,1,0,0,0
6,1,Old,4,21.168847,22.850818,22.848418,26.265729,34.000000,34.000000,0.020045,0.179392,0.215112,0.225917,220,1432,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.704143,22.537880,22.537880,26.364069,34.000000,34.000000,0.020867,0.151566,0.183916,0.191584,201,1191,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,20.575346,22.404844,22.404844,25.919605,31.000000,31.000000,0.020508,0.176164,0.204199,0.204262,129,987,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Old,4,21.287291,22.606297,22.606297,26.410758,33.000000,33.000000,0.018717,0.150752,0.191538,0.197490,229,1421,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,21.111238,22.171723,22.084987,25.480174,30.000000,30.000000,0.020556,0.133169,0.160954,0.161017,145,820,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Old,4,21.317102,23.755574,23.754035,26.693800,34.000000,34.000000,0.019217,0.180019,0.236486,0.240576,323,1729,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,20.135456,22.177656,22.177656,25.253211,34.000000,34.000000,0.020920,0.160340,0.252378,0.259757,534,2555,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Old,4,20.218956,21.843942,21.830751,25.644297,34.000000,34.000000,0.019281,0.126563,0.132146,0.166380,194,1129,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Old,4,21.266061,23.121715,23.121715,26.992707,34.000000,34.000000,0.020950,0.150750,0.192513,0.201811,300,1584,3600.000000,4,7,0,GUROBI,1,0,0,0
15,1,Old,4,20.614844,22.537880,22.537880,25.305844,31.000000,31.000000,0.020916,0.131245,0.176685,0.181165,334,1394,3600.000000,4,7,0,GUROBI,1,0,0,0
16,1,Old,4,21.050138,22.797252,22.797252,26.248341,34.000000,34.000000,0.020093,0.125873,0.240740,0.272240,692,3281,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Old,4,20.506077,22.267472,22.267472,25.667078,33.000000,33.000000,0.018070,0.148011,0.191559,0.194207,271,1364,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Old,4,20.359439,21.791092,21.791092,25.314327,34.000000,34.000000,0.017865,0.128192,0.181989,0.182634,256,1505,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Old,4,20.774203,22.642437,22.642437,26.136489,34.000000,34.000000,0.019839,0.106028,0.128190,0.138424,199,983,3600.000000,4,7,0,GUROBI,1,0,0,0
20,1,Old,4,21.201484,23.086962,23.086962,26.310076,34.000000,34.000000,0.020483,0.173286,0.243539,0.255232,415,2237,3600.000000,4,6,0,GUROBI,1,0,0,0
21,1,Old,4,20.803752,22.332395,22.332395,25.408313,34.000000,34.000000,0.023060,0.110786,0.200596,0.209168,507,2300,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Old,4,20.573569,22.316541,22.225274,25.684567,34.000000,34.000000,0.021240,0.127369,0.170780,0.196440,337,1712,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Old,4,20.570922,22.537880,22.537880,26.458942,34.000000,34.000000,0.014606,0.155862,0.163053,0.189193,178,1097,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Old,4,20.317886,22.331712,22.277689,25.494233,34.000000,34.000000,0.020560,0.126137,0.166767,0.169135,196,1242,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Old,4,21.103275,22.730828,22.730828,27.119374,34.000000,34.000000,0.020649,0.179511,0.214624,0.224150,215,1414,3600.000000,4,5,0,GUROBI,1,0,0,0
26,1,Old,4,20.570922,22.437727,22.437727,26.044687,34.000000,34.000000,0.019149,0.110484,0.168442,0.182417,333,1824,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Old,4,20.855423,22.900183,22.900183,26.789911,34.000000,34.000000,0.018690,0.132518,0.176251,0.176564,210,1247,3600.000000,4,6,0,GUROBI,1,0,0,0
28,1,Old,4,20.741876,23.052183,23.052183,25.774119,30.000000,30.000000,0.023147,0.156492,0.191768,0.196856,176,1232,3600.000000,4,7,0,GUROBI,1,0,0,0
29,1,Old,4,19.971171,21.649516,21.649516,24.865360,34.000000,34.000000,0.014450,0.113471,0.185678,0.190403,468,1987,3600.000000,4,6,0,GUROBI,1,0,0,0
30,1,Old,4,20.487169,22.537880,22.537880,26.495343,30.000000,30.000000,0.020961,0.169097,0.212154,0.214289,262,1439,3600.000000,4,7,0,GUROBI,1,0,0,0
31,1,Old,4,20.670372,22.537880,22.537880,26.259197,34.000000,34.000000,0.019908,0.169140,0.207337,0.214505,232,1376,3600.000000,4,6,0,GUROBI,1,0,0,0
32,1,Old,4,20.570922,22.563837,22.563837,25.933309,31.000000,31.000000,0.020284,0.135261,0.161678,0.177123,216,1231,3600.000000,4,6,0,GUROBI,1,0,0,0
33,1,Old,4,20.670372,22.456841,22.456841,25.215607,33.000000,33.000000,0.021174,0.138086,0.163041,0.174845,218,1135,3600.000000,4,6,0,GUROBI,1,0,0,0
34,1,Old,4,20.641770,22.537880,22.537880,25.633993,34.000000,34.000000,0.015292,0.111570,0.360348,0.360776,368,1727,3600.000000,4,6,0,GUROBI,1,0,0,0
35,1,Old,4,20.661706,22.404844,22.404844,26.095423,34.000000,34.000000,0.020595,0.131414,0.139630,0.167431,163,1102,3600.000000,4,6,0,GUROBI,1,0,0,0
36,1,Old,4,20.527505,22.537880,22.537880,25.525399,31.000000,31.000000,0.019587,0.143970,0.177166,0.185437,178,1143,3600.000000,4,6,0,GUROBI,1,0,0,0
37,1,Old,4,20.310608,22.473390,22.473390,25.538934,34.000000,34.000000,0.021972,0.088512,0.143729,0.154275,363,1715,3600.000000,4,7,0,GUROBI,1,0,0,0
38,1,Old,4,21.201484,23.428749,23.428749,26.908917,34.000000,34.000000,0.022283,0.261701,0.306152,0.307017,241,1575,3600.000000,4,6,0,GUROBI,1,0,0,0
39,1,Old,4,21.080854,22.733936,22.733936,26.105716,34.000000,34.000000,0.016103,0.106611,0.116551,0.139159,148,943,3600.000000,4,7,0,GUROBI,1,0,0,0
40,1,Old,4,20.570922,22.537880,22.537880,25.667080,34.000000,34.000000,0.021134,0.093897,0.099003,0.122196,144,841,3600.000000,4,6,0,GUROBI,1,0,0,0
41,1,Old,4,20.792535,22.470846,22.470846,25.617101,34.000000,34.000000,0.015787,0.122230,0.184626,0.187035,348,1697,3600.000000,4,7,0,GUROBI,1,0,0,0
42,1,Old,4,20.146171,21.917689,21.917689,25.647117,34.000000,34.000000,0.019987,0.158166,0.230682,0.239412,405,2198,3600.000000,4,6,0,GUROBI,1,0,0,0
43,1,Old,4,20.715415,22.354350,22.354350,25.851655,31.000000,31.000000,0.021451,0.114235,0.167158,0.170024,301,1498,3600.000000,4,7,0,GUROBI,1,0,0,0
44,1,Old,4,20.595282,22.642630,22.642630,25.443023,34.000000,34.000000,0.019923,0.145272,0.196153,0.206852,314,1594,3600.000000,4,6,0,GUROBI,1,0,0,0
45,1,Old,4,19.851530,21.591490,21.591490,25.692517,34.000000,34.000000,0.020423,0.156203,0.186941,0.197484,207,1219,3600.000000,4,6,0,GUROBI,1,0,0,0
46,1,Old,4,21.028748,23.213817,23.213817,26.607725,30.000000,30.000000,0.019413,0.178790,0.186882,0.188873,38,505,3600.000000,4,6,0,GUROBI,1,0,0,0
47,1,Old,4,20.682770,22.623777,22.623777,26.732911,30.000000,30.000000,0.019439,0.158434,0.176962,0.179051,115,735,3600.000000,4,6,0,GUROBI,1,0,0,0
48,1,Old,4,20.490817,22.537880,22.537880,25.568564,34.000000,34.000000,0.014484,0.134426,0.191402,0.199653,315,1688,3600.000000,4,6,0,GUROBI,1,0,0,0
49,1,Old,4,20.570922,22.537880,22.537880,25.542252,34.000000,34.000000,0.018705,0.114321,0.167344,0.178054,346,1707,3600.000000,4,6,0,GUROBI,1,0,0,0
50,1,Old,4,20.422760,22.537880,22.537880,26.176097,33.000000,33.000000,0.021407,0.130768,0.274052,0.274573,382,1937,3600.000000,4,7,0,GUROBI,1,0,0,0
51,1,Old,4,20.570922,22.680130,22.680130,26.123314,34.000000,34.000000,0.019137,0.143891,0.183644,0.197764,257,1497,3600.000000,4,6,0,GUROBI,1,0,0,0
52,1,Old,4,20.570922,22.645137,22.635161,26.432166,34.000000,34.000000,0.021933,0.141468,0.193472,0.204320,311,1854,3600.000000,4,6,0,GUROBI,1,0,0,0
53,1,Old,4,20.860256,22.472036,22.472036,26.185059,34.000000,34.000000,0.020210,0.161934,0.219021,0.238496,371,1929,3600.000000,4,6,0,GUROBI,1,0,0,0
54,1,Old,4,20.567360,22.293345,22.293345,25.102499,34.000000,34.000000,0.018497,0.114260,0.154753,0.169299,296,1579,3600.000000,4,6,0,GUROBI,1,0,0,0
55,1,Old,4,20.430153,22.267472,22.267472,25.634160,33.000000,33.000000,0.021812,0.151903,0.184412,0.197112,212,1222,3600.000000,4,6,0,GUROBI,1,0,0,0
56,1,Old,4,20.443661,21.955670,21.955670,25.992440,34.000000,34.000000,0.022457,0.112952,0.191008,0.198736,375,2200,3600.000000,4,6,0,GUROBI,1,0,0,0
57,1,Old,4,20.570922,22.537880,22.537880,25.410358,34.000000,34.000000,0.020818,0.101106,0.129760,0.146502,211,1156,3600.000000,4,6,0,GUROBI,1,0,0,0
58,1,Old,4,20.903281,23.142598,23.142598,25.864405,34.000000,34.000000,0.019650,0.135334,0.237486,0.243349,564,2567,3600.000000,4,7,0,GUROBI,1,0,0,0
59,1,Old,4,20.378208,22.010895,21.827292,25.509397,33.000000,33.000000,0.021845,0.119334,0.198537,0.198599,403,2056,3600.000000,4,7,0,GUROBI,1,0,0,0
60,1,Old,4,20.670372,22.509599,22.509599,26.053704,34.000000,34.000000,0.020323,0.181213,0.220593,0.222099,214,1370,3600.000000,4,6,0,GUROBI,1,0,0,0
61,1,Old,4,20.606465,22.178751,21.829172,25.820186,33.000000,33.000000,0.021002,0.139461,0.194583,0.195462,239,1563,3600.000000,4,7,0,GUROBI,1,0,0,0
62,1,Old,4,20.582374,22.537880,22.537880,25.726542,31.000000,31.000000,0.021474,0.114569,0.134660,0.139458,117,738,3600.000000,4,6,0,GUROBI,1,0,0,0
63,1,Old,4,19.039016,20.665817,20.665817,24.897283,30.000000,30.000000,0.022520,0.145020,0.169121,0.183921,180,1175,3600.000000,4,6,0,GUROBI,1,0,0,0
64,1,Old,4,20.805772,22.677383,22.677383,26.629569,34.000000,34.000000,0.020645,0.111194,0.146962,0.162487,301,1506,3600.000000,4,6,0,GUROBI,1,0,0,0
65,1,Old,4,20.074823,22.329354,21.638341,25.316733,34.000000,34.000000,0.019868,0.142832,0.205620,0.218014,380,2107,3600.000000,4,6,0,GUROBI,1,0,0,0
66,1,Old,4,20.586009,22.537880,22.537880,26.591310,34.000000,34.000000,0.022996,0.189790,0.217632,0.242029,233,1551,3600.000000,4,7,0,GUROBI,1,0,0,0
67,1,Old,4,19.918974,21.550935,21.550935,25.472999,31.000000,31.000000,0.020221,0.114312,0.125509,0.125571,51,440,3600.000000,4,6,0,GUROBI,1,0,0,0
68,1,Old,4,20.393582,22.175332,22.119365,25.074711,34.000000,34.000000,0.023071,0.110685,0.138816,0.155798,240,1289,3600.000000,4,7,0,GUROBI,1,0,0,0
