instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.043846,0.169787,0.212749,0.233243,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,20.639868,22.537880,22.407076,26.234530,31.000000,31.000000,0.023927,0.169604,0.226776,0.231893,328,1727,3600.000000,4,7,0,GUROBI,1,0,0,0
2,1,Old,4,20.914649,22.877545,22.877545,26.696811,34.000000,34.000000,0.020839,0.190055,0.232805,0.245882,339,1670,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.729600,22.354350,22.354350,25.788260,33.000000,33.000000,0.020422,0.129015,0.170934,0.172944,234,1280,3600.000000,4,7,0,GUROBI,1,0,0,0
4,1,Old,4,20.581116,22.537880,22.537880,25.734054,31.000000,31.000000,0.019109,0.112700,0.130262,0.132995,99,667,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.994022,22.404632,22.404632,25.981880,34.000000,34.000000,0.020523,0.190879,0.271417,0.273571,414,2114,3600.000000,4,7,0,GUROBI,1,0,0,0
6,1,Old,4,21.168847,22.850818,22.848418,25.910803,34.000000,34.000000,0.019667,0.156660,0.166776,0.188808,173,1006,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.704143,22.537880,22.537880,26.364069,34.000000,34.000000,0.022784,0.165713,0.197961,0.205628,201,1191,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,20.575346,22.404844,22.404844,26.040561,31.000000,31.000000,0.019448,0.170154,0.247549,0.249252,447,2144,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Old,4,21.287291,22.606297,22.606297,26.142219,33.000000,33.000000,0.017515,0.158597,0.215487,0.217721,307,1573,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,21.111238,22.171723,22.084987,25.564002,30.000000,30.000000,0.025604,0.177216,0.231694,0.231757,250,1476,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Old,4,21.317102,23.755574,23.754035,26.612745,34.000000,34.000000,0.016168,0.186616,0.219640,0.243796,293,1688,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,20.135456,22.177656,22.177656,25.383162,34.000000,34.000000,0.016854,0.178352,0.210165,0.223415,251,1333,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Old,4,20.218956,21.843942,21.830751,25.448265,34.000000,34.000000,0.020721,0.123470,0.174891,0.185989,335,1695,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Old,4,21.266061,23.121715,23.121715,25.886331,34.000000,34.000000,0.022458,0.108275,0.122400,0.146438,183,1074,3600.000000,4,7,0,GUROBI,1,0,0,0
15,1,Old,4,20.614844,22.537880,22.537880,25.305844,31.000000,31.000000,0.020196,0.129074,0.174844,0.179341,334,1394,3600.000000,4,7,0,GUROBI,1,0,0,0
16,1,Old,4,21.050138,22.797252,22.797252,26.248341,34.000000,34.000000,0.018527,0.136160,0.251709,0.283277,692,3281,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Old,4,20.506077,22.267472,22.267472,25.667078,33.000000,33.000000,0.020251,0.160669,0.204266,0.206955,271,1364,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Old,4,20.359439,21.791092,21.791092,25.352602,34.000000,34.000000,0.020353,0.147744,0.183415,0.199740,298,1527,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Old,4,20.774203,22.642437,22.642437,25.885393,34.000000,34.000000,0.021670,0.097801,0.115071,0.143016,261,1246,3600.000000,4,7,0,GUROBI,1,0,0,0
20,1,Old,4,21.201484,23.086962,23.086962,26.310076,34.000000,34.000000,0.019422,0.172531,0.242720,0.254461,415,2237,3600.000000,4,6,0,GUROBI,1,0,0,0
21,1,Old,4,20.803752,22.332395,22.332395,26.334702,34.000000,34.000000,0.020485,0.156316,0.218407,0.239389,386,2091,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Old,4,20.573569,22.316541,22.225274,25.684567,34.000000,34.000000,0.020607,0.126886,0.170150,0.196091,338,1716,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Old,4,20.570922,22.537880,22.537880,26.131503,34.000000,34.000000,0.019228,0.136184,0.188163,0.196892,326,1573,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Old,4,20.317886,22.331712,22.277689,25.774788,34.000000,34.000000,0.021066,0.119847,0.254942,0.255132,739,3281,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Old,4,21.103275,22.730828,22.730828,26.533665,34.000000,34.000000,0.021043,0.117626,0.177616,0.182915,377,1726,3600.000000,4,5,0,GUROBI,1,0,0,0
26,1,Old,4,20.570922,22.437727,22.437727,26.363354,34.000000,34.000000,0.018345,0.129537,0.150319,0.163722,174,986,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Old,4,20.855423,22.900183,22.900183,26.808312,34.000000,34.000000,0.020586,0.148489,0.156138,0.177274,132,877,3600.000000,4,6,0,GUROBI,1,0,0,0
28,1,Old,4,20.741876,23.052183,23.052183,25.628432,30.000000,30.000000,0.023493,0.161542,0.191520,0.193110,168,1043,3600.000000,4,7,0,GUROBI,1,0,0,0
29,1,Old,4,19.971171,21.649516,21.649516,24.865360,34.000000,34.000000,0.018683,0.119808,0.192028,0.196741,468,1987,3600.000000,4,6,0,GUROBI,1,0,0,0
30,1,Old,4,20.487169,22.537880,22.537880,26.495343,30.000000,30.000000,0.020207,0.169234,0.212364,0.214510,262,1440,3600.000000,4,7,0,GUROBI,1,0,0,0
31,1,Old,4,20.670372,22.537880,22.537880,25.815850,34.000000,34.000000,0.018440,0.158525,0.164786,0.190382,158,1039,3600.000000,4,6,0,GUROBI,1,0,0,0
32,1,Old,4,20.570922,22.563837,22.563837,26.403100,31.000000,31.000000,0.021434,0.164555,0.183681,0.187887,125,782,3600.000000,4,6,0,GUROBI,1,0,0,0
33,1,Old,4,20.670372,22.456841,22.456841,25.369694,33.000000,33.000000,0.018060,0.126639,0.134726,0.154497,131,899,3600.000000,4,6,0,GUROBI,1,0,0,0
34,1,Old,4,20.641770,22.537880,22.537880,25.633993,34.000000,34.000000,0.019960,0.117239,0.184144,0.184311,368,1727,3600.000000,4,6,0,GUROBI,1,0,0,0
35,1,Old,4,20.661706,22.404844,22.404844,25.715510,34.000000,34.000000,0.021628,0.109574,0.114741,0.148104,151,886,3600.000000,4,6,0,GUROBI,1,0,0,0
