instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000003,0.119917,0.190046,0.190227,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000003,0.113939,0.159688,0.166235,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.099340,0.177893,0.207792,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.670372,20.670372,20.670372,25.396728,34.000000,34.000000,0.000002,0.107694,0.180113,0.204708,484,2486,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.570922,20.570922,20.570922,26.102181,34.000000,34.000000,0.000003,0.106248,0.136671,0.156198,222,1377,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.570922,20.570922,20.570922,25.888789,34.000000,34.000000,0.000003,0.097090,0.109278,0.139048,213,1199,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,21.034315,21.034315,21.034315,26.202151,34.500000,34.500000,0.000003,0.107306,0.160624,0.178604,371,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,20.589544,20.589544,20.589544,25.577071,33.500000,33.500000,0.000003,0.085475,0.124116,0.139115,274,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.115933,0.136115,0.156475,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,20.570922,20.570922,20.570922,26.143596,34.000000,34.000000,0.000003,0.123919,0.190048,0.210120,393,2119,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,21.070922,21.070922,21.070922,27.097922,34.500000,34.500000,0.000003,0.113386,0.164916,0.168619,232,1542,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,19.570922,19.570922,19.570922,24.755853,33.000000,33.000000,0.000003,0.086887,0.135016,0.159497,380,1686,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,21.070922,21.070922,21.070922,26.638300,34.500000,34.500000,0.000003,0.102402,0.196344,0.203310,478,2399,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,20.408269,20.408269,20.408269,26.066007,34.000000,34.000000,0.000003,0.129401,0.241105,0.247108,564,2847,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,20.670372,20.670372,20.670372,25.500695,34.000000,34.000000,0.000002,0.117426,0.184551,0.212058,461,2436,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,19.763965,19.763965,19.763965,24.304854,33.000000,33.000000,0.000003,0.114795,0.149921,0.158061,263,1266,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,20.409089,20.409089,20.409089,25.883073,34.000000,34.000000,0.000003,0.168664,0.249119,0.266870,431,2518,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,21.070922,21.070922,21.070922,26.438674,34.500000,34.500000,0.000003,0.121441,0.185894,0.190349,377,1880,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,20.524059,20.524059,20.524059,25.231806,34.000000,34.000000,0.000003,0.100163,0.196807,0.215447,566,2592,3600.000000,0,0,0,GUROBI,1,0,0,0
