lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,25.254803,34.000000,34.000000,34.000000,0.050771,0.970240,1.312520,0.970069,1.317945,1.915575,300.000000,None,4,2021,186
20.570922,20.570922,20.570922,25.232510,25.232510,33.000000,33.000000,33.000000,0.004622,0.151369,0.498980,0.151372,0.506094,0.969348,300.000000,None,4,1825,132
22.057610,22.057610,22.057610,26.479434,26.479434,34.000000,34.000000,34.000000,0.002012,0.141825,0.525054,0.141839,0.530887,0.825468,300.000000,None,4,1265,66
20.287572,20.287572,20.287572,25.332189,25.332189,30.000000,30.000000,30.000000,0.001875,0.141974,0.513142,0.141985,0.518381,0.720323,300.000000,None,4,1205,52
20.482799,20.482799,20.482799,24.918140,24.918140,30.000000,30.000000,30.000000,0.001866,0.122426,0.510149,0.122439,0.516288,0.653822,300.000000,None,4,1062,30
20.670937,20.670937,20.670937,25.789503,25.789503,34.000000,34.000000,34.000000,0.001978,0.234835,0.449134,0.234859,0.458053,1.004422,300.000000,None,4,1607,184
20.762581,20.762581,20.762581,25.589770,25.589770,30.000000,30.000000,30.000000,0.001831,0.170009,0.537584,0.170022,0.544620,0.708722,300.000000,None,4,1086,40
21.187989,21.187989,21.187989,25.485113,25.485113,34.000000,34.000000,34.000000,0.001861,0.280627,0.603139,0.280639,0.608585,1.239965,300.000000,None,4,2073,194
20.570922,20.570922,20.570922,24.749840,24.749840,34.000000,34.000000,34.000000,0.001837,0.519925,0.889785,0.519939,0.896677,1.453863,300.000000,None,4,1924,156
20.856953,20.856953,20.856953,25.718989,25.718989,34.000000,34.000000,34.000000,0.001855,0.386677,0.730526,0.386688,0.738287,1.372273,300.000000,None,4,2149,192
20.777192,20.777192,20.777192,24.816533,24.816533,34.000000,34.000000,34.000000,0.001890,0.319874,0.677506,0.319888,0.685128,1.351543,300.000000,None,4,2323,220
