lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,2.527069,2.864511,3.036898,2.864511,3.044691,3.978876,300.000000,New,64,2307,206
19.927596,29.691589,29.480334,29.915767,33.000000,33.000000,33.000000,0.947452,1.208127,1.383964,1.208142,1.392507,2.304020,300.000000,Old,64,2377,190
19.790794,28.891841,28.673154,28.873340,33.000000,33.000000,33.000000,0.886437,1.280344,1.619087,1.280359,1.623861,2.514663,300.000000,Old,64,2492,198
20.040335,28.464983,28.459653,28.569179,34.000000,34.000000,34.000000,1.048789,1.352018,1.592130,1.352033,1.600171,2.791320,300.000000,Old,64,3020,284
20.570922,30.750000,30.567173,30.636948,34.000000,34.000000,34.000000,0.918766,1.174318,1.359331,1.174321,1.364368,2.198035,300.000000,Old,64,2181,198
20.867510,30.265287,30.183330,30.332653,34.000000,34.000000,34.000000,1.004654,1.212274,1.506920,1.212277,1.513847,2.306643,300.000000,Old,64,2219,158
19.481154,27.813589,27.710738,27.872651,33.000000,33.000000,33.000000,0.899856,1.203109,1.582003,1.203112,1.589544,2.305342,300.000000,Old,64,2135,166
20.860711,30.149869,29.941399,30.207398,35.000000,35.000000,35.000000,0.980995,1.418483,1.787498,1.418487,1.794693,2.998163,300.000000,Old,64,3442,328
19.557381,26.574305,26.496738,26.851137,31.000000,31.000000,31.000000,0.997223,1.206812,1.404676,1.206817,1.410305,1.981250,300.000000,Old,64,1628,112
20.871694,30.417995,30.301867,30.388126,34.000000,34.000000,34.000000,0.920228,1.112850,1.425288,1.112853,1.434021,2.160102,300.000000,Old,64,2205,188
19.989446,29.094901,29.037355,29.037355,30.000000,30.000000,30.000000,0.877861,1.108185,1.121444,1.108188,1.108184,1.122600,300.000000,Old,64,3,0
