instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035339,0.175642,0.197544,0.215582,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Old,4,21.201484,23.086962,23.086962,26.083954,34.000000,34.000000,0.021161,0.157122,0.214208,0.227553,373,1923,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Old,4,20.570922,22.617895,22.617895,25.668116,34.000000,34.000000,0.022516,0.158772,0.209199,0.217271,304,1605,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021960,0.139715,0.258558,0.260978,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020142,0.125438,0.243330,0.245717,646,2975,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021048,0.138393,0.256143,0.258533,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Old,4,20.561261,22.537880,22.537880,25.254915,34.000000,34.000000,0.020876,0.140819,0.211038,0.218469,376,1989,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020547,0.136558,0.258794,0.260901,603,2861,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Old,4,20.570922,22.537880,22.537880,25.916455,34.000000,34.000000,0.022456,0.122552,0.167887,0.182807,282,1630,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Old,4,20.570922,22.537880,22.537880,26.414145,34.000000,34.000000,0.024537,0.149698,0.207478,0.222310,383,1828,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019174,0.125216,0.212732,0.229006,501,2436,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Old,4,20.554113,22.537880,22.537880,25.510920,34.000000,34.000000,0.021842,0.120959,0.162221,0.168159,236,1348,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Old,4,20.570922,22.537880,22.537880,25.689870,34.000000,34.000000,0.020652,0.114033,0.154427,0.177113,280,1579,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Old,4,20.570922,22.537880,22.537880,26.472692,34.000000,34.000000,0.019360,0.157690,0.189428,0.204705,258,1407,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Old,4,21.005634,23.428749,23.428749,26.447467,34.000000,34.000000,0.020718,0.115254,0.144532,0.147401,172,970,3600.000000,4,7,0,GUROBI,1,0,0,0
15,2,Old,4,20.570922,22.537880,22.537880,25.684358,34.000000,34.000000,0.019442,0.117139,0.177228,0.183193,406,1801,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019388,0.125251,0.244004,0.246432,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
17,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019426,0.125118,0.232622,0.246051,523,2817,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.014703,0.120863,0.169929,0.174304,286,1548,3600.000000,4,6,0,GUROBI,1,0,0,0
19,2,Old,4,20.570922,22.537880,22.537880,25.926249,34.000000,34.000000,0.019807,0.125186,0.171586,0.187403,317,1605,3600.000000,4,6,0,GUROBI,1,0,0,0
20,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.023386,0.131118,0.249483,0.251890,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
21,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021234,0.136760,0.236971,0.243668,565,2644,3600.000000,4,6,0,GUROBI,1,0,0,0
22,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.022441,0.137706,0.256227,0.258603,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
23,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021552,0.139244,0.257128,0.259501,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
24,2,Old,4,20.570922,22.537880,22.537880,26.233471,34.000000,34.000000,0.019107,0.156997,0.244632,0.246460,512,2403,3600.000000,4,6,0,GUROBI,1,0,0,0
25,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020064,0.131283,0.249574,0.251942,646,2978,3600.000000,4,6,0,GUROBI,1,0,0,0
26,2,Old,4,20.570922,22.537880,22.537880,25.370283,34.000000,34.000000,0.020758,0.090338,0.146744,0.160191,374,1685,3600.000000,4,6,0,GUROBI,1,0,0,0
27,2,Old,4,20.570922,22.538113,22.538113,25.741425,34.000000,34.000000,0.022538,0.142116,0.166578,0.182339,174,1176,3600.000000,4,6,0,GUROBI,1,0,0,0
28,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021919,0.138833,0.256569,0.258953,646,2971,3600.000000,4,6,0,GUROBI,1,0,0,0
29,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019466,0.122979,0.241500,0.243885,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
30,2,Old,4,20.570922,22.537880,22.537880,26.192769,34.000000,34.000000,0.023097,0.145813,0.197193,0.202049,279,1493,3600.000000,4,6,0,GUROBI,1,0,0,0
31,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.022865,0.139818,0.257749,0.260136,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
32,2,Old,4,20.570922,22.537880,22.537880,25.888523,33.000000,33.000000,0.024183,0.130996,0.214223,0.221930,513,2362,3600.000000,4,6,0,GUROBI,1,0,0,0
33,2,Old,4,20.570922,22.537880,22.537880,26.281070,34.000000,34.000000,0.019697,0.109209,0.157525,0.175300,311,1499,3600.000000,4,6,0,GUROBI,1,0,0,0
34,2,Old,4,20.570922,22.537880,22.537880,26.062580,34.000000,34.000000,0.024698,0.120968,0.166376,0.173789,268,1531,3600.000000,4,6,0,GUROBI,1,0,0,0
35,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.022797,0.140596,0.258900,0.261290,646,2976,3600.000000,4,6,0,GUROBI,1,0,0,0
36,2,Old,4,20.525204,22.161104,22.161104,25.601253,33.000000,33.000000,0.022972,0.184896,0.231717,0.234719,243,1480,3600.000000,4,7,0,GUROBI,1,0,0,0
37,2,Old,4,20.570922,22.537880,22.537880,26.515811,34.000000,34.000000,0.021614,0.154679,0.197283,0.201481,211,1459,3600.000000,4,6,0,GUROBI,1,0,0,0
38,2,Old,4,20.570922,22.537880,22.537880,25.689870,34.000000,34.000000,0.020690,0.112643,0.151967,0.168036,280,1578,3600.000000,4,6,0,GUROBI,1,0,0,0
39,2,Old,4,20.570922,22.537880,22.537880,26.268229,34.000000,34.000000,0.025960,0.151061,0.195405,0.206823,331,1508,3600.000000,4,6,0,GUROBI,1,0,0,0
40,2,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.022409,0.129776,0.247978,0.250354,646,2975,3600.000000,4,6,0,GUROBI,1,0,0,0
41,2,Old,4,20.356091,22.398376,22.398376,25.540598,30.000000,30.000000,0.021726,0.124002,0.174500,0.174560,277,1311,3600.000000,4,6,0,GUROBI,1,0,0,0
42,2,Old,4,20.570922,22.537880,22.537880,25.735220,34.000000,34.000000,0.023042,0.116854,0.153338,0.165950,284,1301,3600.000000,4,6,0,GUROBI,1,0,0,0
43,2,Old,4,20.570922,22.537880,22.537880,26.638894,34.000000,34.000000,0.022253,0.146365,0.224574,0.234702,400,2148,3600.000000,4,6,0,GUROBI,1,0,0,0
44,2,Old,4,20.570922,22.537880,22.537880,26.002238,34.000000,34.000000,0.027938,0.144671,0.174344,0.200186,232,1548,3600.000000,4,6,0,GUROBI,1,0,0,0
45,2,Old,4,20.570922,22.537880,22.537880,26.477814,34.000000,34.000000,0.018292,0.150943,0.158329,0.186773,160,1093,3600.000000,4,6,0,GUROBI,1,0,0,0
46,2,Old,4,20.628417,22.537880,22.537880,26.863617,34.000000,34.000000,0.023570,0.154135,0.186330,0.199745,202,1280,3600.000000,4,7,0,GUROBI,1,0,0,0
