instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.101233,34.000000,34.000000,0.109858,0.217855,0.250113,0.268124,258,1356,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Old,16,21.201484,26.613861,25.765794,27.355596,34.000000,34.000000,0.050694,0.218180,0.308734,0.322363,485,2573,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Old,16,20.570922,25.881188,25.708479,27.146651,34.000000,34.000000,0.052259,0.169570,0.219854,0.250423,381,2024,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.054324,0.159599,0.221853,0.234612,362,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.052207,0.146479,0.208860,0.221549,362,1964,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.054910,0.164145,0.226611,0.239330,362,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Old,16,20.561261,25.881188,25.568313,26.623192,34.000000,34.000000,0.063838,0.141121,0.180133,0.195971,282,1329,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Old,16,20.570922,25.881188,25.752585,26.900758,34.000000,34.000000,0.062933,0.160626,0.210447,0.210522,263,1410,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Old,16,20.570922,25.881188,25.708479,26.995778,34.000000,34.000000,0.053374,0.168754,0.195741,0.211089,186,1182,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Old,16,20.570922,25.881188,25.634645,26.691736,34.000000,34.000000,0.053281,0.138500,0.223143,0.224501,484,2240,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Old,16,20.570922,25.881188,25.708040,26.772342,34.000000,34.000000,0.055423,0.144743,0.194330,0.207453,346,1748,3600.000000,16,6,0,GUROBI,1,0,0,0
