instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.110505,0.211458,0.276900,0.288096,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Old,16,21.201484,26.613861,25.765794,27.069359,34.000000,34.000000,0.049663,0.160621,0.239554,0.243124,466,2086,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Old,16,20.570922,25.881188,25.708479,26.808546,34.000000,34.000000,0.052965,0.150980,0.162775,0.191612,167,1074,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053303,0.167403,0.187794,0.213074,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.051646,0.172972,0.193438,0.219545,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053397,0.166315,0.186770,0.212133,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Old,16,20.561261,25.881188,25.568313,26.557192,34.000000,34.000000,0.056069,0.130464,0.185854,0.194101,312,1636,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Old,16,20.570922,25.881188,25.752585,27.013734,34.000000,34.000000,0.053488,0.157985,0.174273,0.194707,201,1100,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Old,16,20.570922,25.881188,25.708479,27.124788,34.000000,34.000000,0.054451,0.170526,0.254606,0.255911,395,2124,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Old,16,20.570922,25.881188,25.634645,26.589305,34.000000,34.000000,0.053125,0.131815,0.183786,0.196724,335,1652,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Old,16,20.570922,25.881188,25.708040,26.835359,34.000000,34.000000,0.054475,0.144223,0.248980,0.254981,579,2587,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Old,16,20.554113,25.881188,25.772984,26.719504,34.000000,34.000000,0.057233,0.160597,0.212982,0.222695,274,1562,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Old,16,20.570922,25.881188,25.708479,26.872207,34.000000,34.000000,0.054936,0.172660,0.239775,0.243679,443,2044,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Old,16,20.570922,25.881188,25.699026,26.879938,34.000000,34.000000,0.055377,0.156214,0.163716,0.194113,177,1037,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Old,16,21.005634,26.613861,26.409193,27.610292,34.000000,34.000000,0.053047,0.190935,0.235287,0.244882,268,1467,3600.000000,16,7,0,GUROBI,1,0,0,0
15,2,Old,16,20.570922,26.297214,26.043084,27.081784,34.000000,34.000000,0.054882,0.157523,0.232379,0.232751,336,1798,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053654,0.168074,0.188526,0.213888,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
17,2,Old,16,20.570922,25.881188,25.712704,26.701687,34.000000,34.000000,0.054226,0.132352,0.187845,0.193061,284,1454,3600.000000,16,6,0,GUROBI,1,0,0,0
18,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052847,0.168346,0.221986,0.229064,311,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
19,2,Old,16,20.570922,25.881188,25.742804,26.877121,34.000000,34.000000,0.054555,0.147448,0.198844,0.202007,265,1433,3600.000000,16,6,0,GUROBI,1,0,0,0
20,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052425,0.166951,0.187400,0.212748,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
21,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052770,0.167406,0.187874,0.213192,246,1372,3600.000000,16,6,0,GUROBI,1,0,0,0
22,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053407,0.167317,0.187662,0.212963,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
23,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052629,0.166067,0.186573,0.211902,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
24,2,Old,16,20.570922,25.881188,25.708479,26.923666,34.000000,34.000000,0.052257,0.149163,0.202399,0.218136,355,1686,3600.000000,16,6,0,GUROBI,1,0,0,0
25,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.054547,0.170444,0.190925,0.216185,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
26,2,Old,16,20.570922,25.881188,25.733543,26.864840,34.000000,34.000000,0.050079,0.151663,0.202762,0.206206,237,1338,3600.000000,16,6,0,GUROBI,1,0,0,0
27,2,Old,16,20.570922,25.881188,25.721297,26.836518,34.000000,34.000000,0.053398,0.153674,0.232458,0.244147,464,2172,3600.000000,16,6,0,GUROBI,1,0,0,0
28,2,Old,16,20.570922,25.881188,25.708479,26.915826,34.000000,34.000000,0.052683,0.158437,0.226623,0.239775,458,2141,3600.000000,16,6,0,GUROBI,1,0,0,0
29,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052935,0.166703,0.187386,0.214292,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
30,2,Old,16,20.570922,25.881188,25.605849,27.195306,34.000000,34.000000,0.054440,0.159522,0.182417,0.210738,244,1497,3600.000000,16,6,0,GUROBI,1,0,0,0
31,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052763,0.168297,0.189068,0.214663,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
32,2,Old,16,20.570922,25.881188,25.708479,26.956056,33.000000,33.000000,0.055346,0.171029,0.213766,0.216384,241,1291,3600.000000,16,6,0,GUROBI,1,0,0,0
33,2,Old,16,20.570922,25.881188,25.709396,26.717064,34.000000,34.000000,0.054503,0.138970,0.180383,0.183071,231,1164,3600.000000,16,6,0,GUROBI,1,0,0,0
34,2,Old,16,20.570922,25.881188,25.705777,26.934163,34.000000,34.000000,0.053818,0.154250,0.208002,0.219182,333,1585,3600.000000,16,6,0,GUROBI,1,0,0,0
35,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.051860,0.165600,0.186075,0.211361,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
36,2,Old,16,20.525204,25.881188,25.088560,27.175138,33.000000,33.000000,0.059650,0.141045,0.198729,0.203168,356,1752,3600.000000,16,7,0,GUROBI,1,0,0,0
37,2,Old,16,20.570922,25.881188,25.708197,27.089872,34.000000,34.000000,0.055015,0.172787,0.230636,0.256287,379,2133,3600.000000,16,6,0,GUROBI,1,0,0,0
38,2,Old,16,20.570922,25.881188,25.708479,26.872207,34.000000,34.000000,0.050883,0.166118,0.233239,0.237000,443,2044,3600.000000,16,6,0,GUROBI,1,0,0,0
39,2,Old,16,20.570922,25.881188,25.714827,27.047615,34.000000,34.000000,0.057256,0.179446,0.197241,0.217431,193,1125,3600.000000,16,6,0,GUROBI,1,0,0,0
40,2,Old,16,20.570922,25.881188,25.708479,26.848839,34.000000,34.000000,0.052244,0.139534,0.226835,0.235511,507,2281,3600.000000,16,6,0,GUROBI,1,0,0,0
41,2,Old,16,20.356091,25.881188,25.725010,26.853321,30.000000,30.000000,0.052052,0.144853,0.182811,0.183933,194,1115,3600.000000,16,6,0,GUROBI,1,0,0,0
42,2,Old,16,20.570922,25.881188,25.677506,26.902760,34.000000,34.000000,0.052173,0.138313,0.186636,0.207207,393,1782,3600.000000,16,6,0,GUROBI,1,0,0,0
43,2,Old,16,20.570922,25.881188,25.549687,26.888225,34.000000,34.000000,0.058551,0.133843,0.199128,0.205711,366,1756,3600.000000,16,6,0,GUROBI,1,0,0,0
44,2,Old,16,20.570922,25.881188,25.708479,27.067288,34.000000,34.000000,0.054017,0.146862,0.153532,0.181898,156,1023,3600.000000,16,6,0,GUROBI,1,0,0,0
45,2,Old,16,20.570922,25.881188,25.708479,27.078903,34.000000,34.000000,0.055749,0.180447,0.224404,0.244717,312,1775,3600.000000,16,6,0,GUROBI,1,0,0,0
46,2,Old,16,20.628417,26.019802,25.894711,27.009070,34.000000,34.000000,0.058516,0.152492,0.173116,0.192371,191,1154,3600.000000,16,7,0,GUROBI,1,0,0,0
47,2,Old,16,20.570922,25.881188,25.708479,26.990679,34.000000,34.000000,0.056067,0.160641,0.217212,0.224103,323,1769,3600.000000,16,6,0,GUROBI,1,0,0,0
48,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.051745,0.165397,0.196536,0.222039,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
49,2,Old,16,20.570922,25.881188,25.708479,26.951636,34.000000,34.000000,0.054305,0.156179,0.215841,0.231476,355,1801,3600.000000,16,6,0,GUROBI,1,0,0,0
50,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053917,0.167907,0.188401,0.213720,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
51,2,Old,16,20.570922,25.881188,25.719869,26.363775,34.000000,34.000000,0.049938,0.135484,0.175510,0.195946,302,1597,3600.000000,16,6,0,GUROBI,1,0,0,0
52,2,Old,16,20.570922,25.881188,25.708479,26.956056,33.000000,33.000000,0.053799,0.168501,0.210516,0.212652,243,1307,3600.000000,16,6,0,GUROBI,1,0,0,0
53,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053493,0.168324,0.188766,0.214108,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
54,2,Old,16,20.570922,25.881188,25.739817,26.837303,34.000000,34.000000,0.053037,0.133082,0.188957,0.193284,316,1618,3600.000000,16,6,0,GUROBI,1,0,0,0
55,2,Old,16,20.570922,25.881188,25.709405,27.077641,34.000000,34.000000,0.053135,0.152492,0.214370,0.218887,316,1753,3600.000000,16,6,0,GUROBI,1,0,0,0
56,2,Old,16,20.570922,25.881188,25.812455,26.814366,34.000000,34.000000,0.053395,0.156413,0.213267,0.219708,272,1608,3600.000000,16,6,0,GUROBI,1,0,0,0
57,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.053158,0.165356,0.185707,0.211048,246,1368,3600.000000,16,6,0,GUROBI,1,0,0,0
58,2,Old,16,20.570922,25.881188,25.672403,27.081257,34.000000,34.000000,0.051410,0.124933,0.149757,0.172248,210,1278,3600.000000,16,6,0,GUROBI,1,0,0,0
59,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.054163,0.168247,0.188911,0.215054,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
60,2,Old,16,20.570922,25.881188,25.708197,27.089872,34.000000,34.000000,0.052702,0.170277,0.228563,0.253958,379,2133,3600.000000,16,6,0,GUROBI,1,0,0,0
61,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.056437,0.171151,0.202032,0.227588,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
62,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.054112,0.168579,0.189371,0.215026,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
63,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.051515,0.167469,0.187826,0.213063,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
64,2,Old,16,20.570922,25.881188,25.708479,26.761658,34.000000,34.000000,0.051964,0.138334,0.175943,0.205430,326,1671,3600.000000,16,6,0,GUROBI,1,0,0,0
65,2,Old,16,20.570922,25.881188,25.597102,27.031582,34.000000,34.000000,0.055621,0.168939,0.197687,0.208193,224,1187,3600.000000,16,6,0,GUROBI,1,0,0,0
66,2,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052525,0.168866,0.190008,0.215954,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
67,2,Old,16,20.570922,25.881188,25.708479,26.991888,34.000000,34.000000,0.051214,0.150332,0.184747,0.192449,233,1213,3600.000000,16,6,0,GUROBI,1,0,0,0
