instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,27.116120,34.000000,34.000000,0.111826,0.230319,0.260251,0.279189,233,1350,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Old,16,20.611585,25.881188,25.709911,26.869986,34.000000,34.000000,0.053652,0.132053,0.162276,0.173536,219,1092,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Old,16,20.495737,25.804455,25.519860,27.167265,33.875000,33.875000,0.054621,0.191243,0.238507,0.242346,242,1478,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Old,16,20.695922,26.006188,25.794434,26.969691,34.125000,34.125000,0.054389,0.154974,0.241150,0.251530,424,2368,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Old,16,20.570922,25.881188,25.708479,26.692625,34.000000,34.000000,0.056228,0.130521,0.186247,0.203587,394,1833,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Old,16,20.471297,25.710042,25.522169,26.867277,33.875000,33.875000,0.062691,0.191213,0.199577,0.243907,215,1382,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Old,16,20.570922,25.881188,25.653599,26.907262,33.875000,33.875000,0.053097,0.160467,0.251610,0.255426,476,2321,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Old,16,20.570922,25.815948,25.621962,27.164180,34.000000,34.000000,0.051389,0.136109,0.161175,0.188926,279,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Old,16,20.495737,25.804455,25.531244,26.813928,33.875000,33.875000,0.051216,0.179557,0.233445,0.255679,351,1951,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Old,16,20.715660,26.006188,25.837101,26.902692,34.125000,34.125000,0.053709,0.145352,0.215352,0.218730,388,1846,3600.000000,16,6,0,GUROBI,1,0,0,0
