instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034407,0.177860,0.199564,0.217458,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,21.061503,22.677383,22.677383,27.035255,31.000000,31.000000,0.009028,0.103740,0.118605,0.121896,80,596,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.683039,21.861942,21.861942,25.357494,34.000000,34.000000,0.003746,0.115643,0.177618,0.189774,388,1895,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.873032,23.389921,22.591393,26.290433,33.000000,33.000000,0.009209,0.159314,0.172312,0.189847,122,1021,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.723938,22.954444,22.648985,25.740116,31.000000,31.000000,0.006925,0.111546,0.124785,0.138542,156,839,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.570922,22.538113,22.538113,26.317741,34.000000,34.000000,0.009821,0.112600,0.167162,0.182899,360,1791,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,19.936227,21.916056,21.541362,25.053538,34.000000,34.000000,0.007768,0.082235,0.130468,0.136094,273,1494,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,21.136402,22.971131,21.996681,26.294709,34.000000,34.000000,0.007905,0.139642,0.267885,0.270740,713,3197,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,22.082978,23.951296,23.930672,27.442159,33.000000,33.000000,0.009560,0.116331,0.130276,0.139561,111,722,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.138969,22.066081,22.051653,25.621269,34.000000,34.000000,0.009656,0.120671,0.139453,0.159645,216,1164,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,18.821291,20.107035,20.107035,24.652069,33.000000,33.000000,0.007561,0.085476,0.145456,0.156326,369,1736,3600.000000,4,6,0,GUROBI,1,0,0,0
11,0,Farkas,4,20.876272,22.797252,22.256517,26.694048,31.000000,31.000000,0.007863,0.109954,0.125164,0.135154,138,778,3600.000000,4,6,0,GUROBI,1,0,0,0
12,0,Farkas,4,21.773928,23.259474,23.259474,27.304379,32.000000,32.000000,0.009328,0.109007,0.119033,0.125937,72,534,3600.000000,4,6,0,GUROBI,1,0,0,0
13,0,Farkas,4,21.894326,23.791009,23.270894,26.567152,34.000000,34.000000,0.007554,0.134095,0.154530,0.167244,169,937,3600.000000,4,6,0,GUROBI,1,0,0,0
14,0,Farkas,4,20.375376,22.538113,22.244273,25.480603,34.000000,34.000000,0.006730,0.090895,0.141893,0.149510,287,1544,3600.000000,4,6,0,GUROBI,1,0,0,0
