instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429081,0.494441,0.548269,0.569243,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
3,4,New,64,20.729600,29.190804,29.166258,29.402205,33.000000,33.000000,0.440605,0.510752,0.540177,0.555978,215,1275,3600.000000,64,7,7,GUROBI,1,7,0,0
5,4,New,64,20.994022,29.194236,29.047123,29.358520,34.000000,34.000000,0.509669,0.567539,0.611649,0.622289,265,1340,3600.000000,64,7,7,GUROBI,1,1,0,0
6,4,New,64,21.168847,29.912792,29.870371,30.050792,34.000000,34.000000,0.468865,0.541369,0.590209,0.601528,272,1489,3600.000000,64,6,6,GUROBI,1,2,0,0
7,4,New,64,20.704143,29.240591,29.210705,29.543209,34.000000,34.000000,0.442252,0.501553,0.538422,0.568638,301,1626,3600.000000,64,6,6,GUROBI,1,4,0,0
9,4,New,64,21.287291,29.224440,29.023974,29.178889,33.000000,33.000000,0.458131,0.526764,0.593890,0.594122,355,1653,3600.000000,64,6,6,GUROBI,1,2,0,0
11,4,New,64,21.317102,29.194236,29.164019,29.483824,34.000000,34.000000,0.430153,0.498464,0.546811,0.560432,326,1614,3600.000000,64,6,6,GUROBI,1,11,0,0
12,4,New,64,20.135456,28.279085,28.175346,28.618700,34.000000,34.000000,0.435596,0.515036,0.571318,0.580019,309,1747,3600.000000,64,6,6,GUROBI,1,3,0,0
13,4,New,64,20.218956,29.194236,29.002669,29.237813,34.000000,34.000000,0.455192,0.520575,0.547101,0.576715,251,1429,3600.000000,64,6,6,GUROBI,1,5,0,0
14,4,New,64,21.266061,30.328088,30.016899,30.155019,34.000000,34.000000,0.459721,0.530229,0.559957,0.581006,240,1383,3600.000000,64,7,7,GUROBI,1,7,0,0
16,4,New,64,21.050138,29.822435,29.651421,29.761684,34.000000,34.000000,0.439357,0.497182,0.526029,0.547374,302,1328,3600.000000,66,6,6,GUROBI,1,4,0,0
17,4,New,64,20.506077,28.938776,28.875677,29.069530,33.000000,33.000000,0.431983,0.487190,0.508370,0.535764,167,1045,3600.000000,66,6,6,GUROBI,1,10,0,0
18,4,New,64,20.359439,29.827309,28.987586,29.287264,34.000000,34.000000,0.411711,0.465477,0.550064,0.559837,446,1839,3600.000000,64,6,6,GUROBI,1,8,0,0
21,4,New,64,20.803752,30.088353,29.859539,30.005058,34.000000,34.000000,0.455905,0.512166,0.619695,0.620317,478,2513,3600.000000,64,6,6,GUROBI,1,0,0,0
22,4,New,64,20.573569,29.558559,29.403698,29.645341,34.000000,34.000000,0.445382,0.510757,0.557588,0.572437,282,1635,3600.000000,64,6,6,GUROBI,1,0,0,0
23,4,New,64,20.570922,28.855280,28.484838,28.846429,34.000000,34.000000,0.399175,0.459314,0.481714,0.500191,212,1099,3600.000000,64,6,6,GUROBI,1,12,0,0
24,4,New,64,20.317886,29.139618,28.864374,29.165546,34.000000,34.000000,0.439479,0.495942,0.605014,0.608803,558,2500,3600.000000,64,6,6,GUROBI,1,2,0,0
25,4,New,64,21.103275,29.875472,29.751378,30.141645,34.000000,34.000000,0.385180,0.456424,0.485099,0.548084,434,2136,3600.000000,64,5,5,GUROBI,1,6,0,0
26,4,New,64,20.570922,30.168224,29.819646,30.039870,34.000000,34.000000,0.464841,0.524820,0.601354,0.601425,311,1674,3600.000000,64,6,6,GUROBI,1,2,0,0
27,4,New,64,20.855423,30.003834,29.844720,29.934031,34.000000,34.000000,0.424082,0.475323,0.493209,0.524518,254,1225,3600.000000,64,6,6,GUROBI,1,1,0,0
29,4,New,64,19.971171,28.887670,28.693029,28.849354,34.000000,34.000000,0.419541,0.491846,0.543653,0.553799,293,1593,3600.000000,67,6,6,GUROBI,1,5,0,0
31,4,New,64,20.670372,29.836069,29.483657,29.723479,34.000000,34.000000,0.440082,0.523322,0.569849,0.580533,239,1412,3600.000000,64,6,6,GUROBI,1,3,0,0
34,4,New,64,20.641770,30.126465,29.975572,30.146356,34.000000,34.000000,0.438637,0.497880,0.580038,0.580245,386,1940,3600.000000,66,6,6,GUROBI,1,3,0,0
35,4,New,64,20.661706,30.276423,30.113075,30.208931,34.000000,34.000000,0.439996,0.494314,0.506572,0.547147,216,1345,3600.000000,64,6,6,GUROBI,1,2,0,0
37,4,New,64,20.310608,29.543743,29.450360,29.611695,34.000000,34.000000,0.469699,0.529149,0.550910,0.579135,245,1344,3600.000000,64,7,7,GUROBI,1,2,0,0
38,4,New,64,21.201484,30.168224,30.037690,30.215204,34.000000,34.000000,0.456860,0.519104,0.529255,0.593974,301,1625,3600.000000,64,6,6,GUROBI,1,3,0,0
39,4,New,64,21.080854,27.532221,26.682905,27.507558,34.000000,34.000000,0.443213,0.510767,0.516813,0.545706,155,967,3600.000000,64,7,7,GUROBI,1,8,0,0
40,4,New,64,20.570922,30.199950,29.863188,30.097644,34.000000,34.000000,0.446846,0.495640,0.531409,0.558660,283,1541,3600.000000,64,6,6,GUROBI,1,1,0,0
41,4,New,64,20.792535,29.745665,29.139587,29.317246,34.000000,34.000000,0.511175,0.567611,0.630634,0.631486,346,1590,3600.000000,64,7,7,GUROBI,1,2,0,0
42,4,New,64,20.146171,29.187114,29.134344,29.299371,34.000000,34.000000,0.462425,0.525338,0.577518,0.599884,387,1898,3600.000000,64,6,6,GUROBI,1,1,0,0
43,4,New,64,20.715415,28.151163,28.015127,28.641545,31.000000,31.000000,0.445725,0.550253,0.572596,0.580423,133,826,3600.000000,64,7,7,GUROBI,1,19,0,0
44,4,New,64,20.595282,29.634855,29.233169,29.665435,34.000000,34.000000,0.444281,0.497342,0.544552,0.568532,379,1754,3600.000000,64,6,6,GUROBI,1,2,0,0
45,4,New,64,19.851530,28.539084,28.411941,28.742749,34.000000,34.000000,0.431996,0.506101,0.595855,0.598718,461,2192,3600.000000,64,6,6,GUROBI,1,1,0,0
48,4,New,64,20.490817,29.839982,29.505942,29.852818,34.000000,34.000000,0.416370,0.482925,0.549497,0.556143,355,1718,3600.000000,64,6,6,GUROBI,1,3,0,0
49,4,New,64,20.570922,29.634855,29.366912,29.841676,34.000000,34.000000,0.432294,0.500978,0.573275,0.576132,344,1794,3600.000000,64,6,6,GUROBI,1,2,0,0
51,4,New,64,20.570922,30.331237,30.147254,30.262969,34.000000,34.000000,0.434889,0.492386,0.511009,0.539864,219,1339,3600.000000,64,6,6,GUROBI,1,3,0,0
52,4,New,64,20.570922,30.254296,30.004208,30.157679,34.000000,34.000000,0.464024,0.515228,0.588809,0.606211,421,2169,3600.000000,64,6,6,GUROBI,1,1,0,0
