instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431071,0.508173,0.562001,0.582885,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Farkas,64,20.611585,30.168224,29.917671,30.086829,34.000000,34.000000,0.074053,0.147900,0.231854,0.238075,358,2094,3600.000000,64,6,0,GUROBI,1,2,0,0
2,2,Farkas,64,20.495737,30.043224,29.881858,30.012212,33.875000,33.875000,0.088992,0.145730,0.271662,0.277824,552,2737,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Farkas,64,20.695922,30.219626,30.037589,30.180148,34.125000,34.125000,0.076684,0.139627,0.205029,0.216948,346,1842,3600.000000,64,6,0,GUROBI,1,2,0,0
4,2,Farkas,64,20.570922,30.168224,29.912589,30.086796,34.000000,34.000000,0.075634,0.143895,0.262107,0.269648,586,3060,3600.000000,64,6,0,GUROBI,1,2,0,0
5,2,Farkas,64,20.471297,30.043224,29.804059,29.964086,33.875000,33.875000,0.077140,0.130314,0.221631,0.232925,457,2418,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Farkas,64,20.570922,30.043224,29.772042,29.957311,33.875000,33.875000,0.075699,0.137650,0.219745,0.223459,359,2021,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Farkas,64,20.570922,30.168224,29.891450,30.045941,34.000000,34.000000,0.087864,0.153486,0.213878,0.248289,397,2204,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Farkas,64,20.495737,30.043224,29.886478,30.027983,33.875000,33.875000,0.087933,0.145871,0.219419,0.228820,370,2011,3600.000000,64,6,0,GUROBI,1,2,0,0
9,2,Farkas,64,20.715660,30.358645,30.006832,30.177238,34.125000,34.125000,0.070823,0.137707,0.255850,0.257308,548,2673,3600.000000,64,6,0,GUROBI,1,2,0,0
10,2,Farkas,64,20.775762,30.418224,30.040301,30.224571,34.250000,34.250000,0.076280,0.144291,0.210899,0.230324,406,2038,3600.000000,64,6,0,GUROBI,1,2,0,0
11,2,Farkas,64,20.570922,30.168224,29.912589,30.082161,34.000000,34.000000,0.085226,0.152391,0.267360,0.274739,586,2733,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Farkas,64,20.612817,30.251168,29.928628,30.130139,34.000000,34.000000,0.075501,0.143202,0.221707,0.245657,524,2471,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Farkas,64,20.445922,30.168224,29.912589,30.045717,34.000000,34.000000,0.076884,0.147709,0.163106,0.200943,222,1395,3600.000000,64,6,0,GUROBI,1,2,0,0
14,2,Farkas,64,20.570922,30.168224,29.917671,30.069324,34.000000,34.000000,0.076265,0.135987,0.255375,0.270641,582,2950,3600.000000,64,6,0,GUROBI,1,2,0,0
15,2,Farkas,64,20.486585,30.043224,29.783066,29.957936,33.875000,33.875000,0.086865,0.159649,0.250739,0.266713,527,2585,3600.000000,64,6,0,GUROBI,1,2,0,0
16,2,Farkas,64,20.370737,29.991822,29.756858,29.897713,33.750000,33.750000,0.078200,0.137132,0.185402,0.458244,348,1727,3600.000000,64,6,0,GUROBI,1,2,0,0
17,2,Farkas,64,20.611585,30.168224,29.912589,30.070495,34.000000,34.000000,0.076393,0.138629,0.224800,0.232753,391,2356,3600.000000,64,6,0,GUROBI,1,2,0,0
18,2,Farkas,64,20.491081,30.043224,29.881858,30.016693,33.875000,33.875000,0.074312,0.136936,0.239512,0.242532,484,2327,3600.000000,64,6,0,GUROBI,1,2,0,0
19,2,Farkas,64,20.570922,30.293224,30.037589,30.170717,34.125000,34.125000,0.089070,0.149362,0.196345,0.208401,246,1461,3600.000000,64,6,0,GUROBI,1,2,0,0
20,2,Farkas,64,20.569484,30.025701,29.774981,29.906383,33.875000,33.875000,0.075091,0.131495,0.217133,0.220649,448,2088,3600.000000,64,6,0,GUROBI,1,2,0,0
21,2,Farkas,64,20.709193,30.233645,29.883409,30.080246,34.000000,34.000000,0.075834,0.139023,0.235595,0.250721,471,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
22,2,Farkas,64,20.530464,30.227804,29.950935,30.086849,34.125000,34.125000,0.076162,0.140911,0.149910,0.191993,214,1372,3600.000000,64,6,0,GUROBI,1,2,0,0
23,2,Farkas,64,20.445922,30.116822,29.787589,29.967822,33.875000,33.875000,0.079560,0.145849,0.236292,0.239090,349,2029,3600.000000,64,6,0,GUROBI,1,2,0,0
24,2,Farkas,64,20.610566,30.108645,29.803628,29.981695,33.875000,33.875000,0.088742,0.138693,0.164752,0.191413,218,1344,3600.000000,64,6,0,GUROBI,1,2,0,0
25,2,Farkas,64,20.572359,30.185748,29.901492,30.047179,34.000000,34.000000,0.076031,0.140017,0.167777,0.195884,292,1510,3600.000000,64,6,0,GUROBI,1,2,0,0
26,2,Farkas,64,20.646107,30.293224,30.043149,30.154740,34.250000,34.250000,0.081804,0.143644,0.232219,0.232841,384,2068,3600.000000,64,6,0,GUROBI,1,2,0,0
