instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.155406,0.265795,0.266374,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,20.611585,20.611585,20.611585,26.047567,34.000000,34.000000,0.000004,0.141736,0.227833,0.234568,466,2400,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,20.495737,20.495737,20.495737,26.089732,33.875000,33.875000,0.000003,0.124346,0.214836,0.225266,541,2396,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000001,0.077852,0.124685,0.134801,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000003,0.077707,0.109321,0.138857,307,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000002,0.090384,0.136019,0.152362,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,20.570922,20.570922,20.570922,25.567705,33.875000,33.875000,0.000002,0.099320,0.143576,0.148298,267,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000003,0.087988,0.138288,0.157174,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,20.495737,20.495737,20.495737,25.668859,33.875000,33.875000,0.000002,0.117505,0.163444,0.166158,240,1400,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000001,0.113606,0.194089,0.205171,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
