instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154109,0.265788,0.266080,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,20.570922,20.570922,20.570922,25.733054,34.125000,34.125000,0.000003,0.080463,0.140715,0.141989,335,1625,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,20.570922,20.570922,20.570922,26.115838,33.750000,33.750000,0.000003,0.107838,0.150731,0.172418,280,1695,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,20.675202,20.675202,20.675202,25.764929,34.125000,34.125000,0.000003,0.127625,0.191767,0.215001,397,2126,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,20.736380,20.736380,20.736380,26.084029,34.125000,34.125000,0.000002,0.123177,0.131301,0.167269,203,1249,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,20.570922,20.570922,20.570922,25.782297,34.125000,34.125000,0.000003,0.096201,0.164894,0.175345,458,2070,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,20.570922,20.570922,20.570922,25.483135,34.000000,34.000000,0.000002,0.075266,0.135438,0.155030,421,1990,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151117,0.233036,0.236906,403,2205,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,20.495737,20.495737,20.495737,25.411644,34.000000,34.000000,0.000002,0.063365,0.118283,0.139947,380,1865,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,20.494299,20.494299,20.494299,26.256543,33.875000,33.875000,0.000003,0.130166,0.207753,0.219103,454,2293,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,20.570922,20.570922,20.570922,25.651475,33.875000,33.875000,0.000002,0.106802,0.128185,0.157125,264,1316,3600.000000,0,0,0,GUROBI,1,0,0,0
11,None,64,20.695922,20.695922,20.695922,25.752517,34.125000,34.125000,0.000002,0.079245,0.163213,0.179766,472,2366,3600.000000,0,0,0,GUROBI,1,0,0,0
12,None,64,20.670546,20.670546,20.670546,26.237871,34.000000,34.000000,0.000003,0.167228,0.229254,0.251927,517,2506,3600.000000,0,0,0,GUROBI,1,0,0,0
13,None,64,20.445922,20.445922,20.445922,26.201292,33.875000,33.875000,0.000001,0.130595,0.140348,0.166753,175,1078,3600.000000,0,0,0,GUROBI,1,0,0,0
14,None,64,20.445922,20.445922,20.445922,25.712122,33.875000,33.875000,0.000002,0.102912,0.162363,0.179946,377,2006,3600.000000,0,0,0,GUROBI,1,0,0,0
15,None,64,20.695922,20.695922,20.695922,25.888775,34.125000,34.125000,0.000003,0.095704,0.185918,0.189583,551,2312,3600.000000,0,0,0,GUROBI,1,0,0,0
16,None,64,20.570922,20.570922,20.570922,26.465259,34.000000,34.000000,0.000005,0.137922,0.143454,0.171335,190,1166,3600.000000,0,0,0,GUROBI,1,0,0,0
17,None,64,20.566266,20.566266,20.566266,25.589226,34.000000,34.000000,0.000002,0.083191,0.214886,0.226889,733,3184,3600.000000,0,0,0,GUROBI,1,0,0,0
18,None,64,20.655259,20.655259,20.655259,26.114590,34.250000,34.250000,0.000003,0.123633,0.199827,0.208966,392,2158,3600.000000,0,0,0,GUROBI,1,0,0,0
19,None,64,20.611380,20.611380,20.611380,26.218932,34.000000,34.000000,0.000003,0.102990,0.187235,0.213078,627,2808,3600.000000,0,0,0,GUROBI,1,0,0,0
20,None,64,20.670546,20.670546,20.670546,25.544781,34.125000,34.125000,0.000002,0.091493,0.133818,0.147973,293,1552,3600.000000,0,0,0,GUROBI,1,0,0,0
