instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.679357,34.000000,34.000000,0.110157,0.190707,0.207268,0.227468,179,996,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,New,16,20.611585,25.881188,25.709911,26.959743,34.000000,34.000000,0.110358,0.205736,0.215932,0.246770,205,1210,3600.000000,16,6,6,GUROBI,1,0,0,0
2,1,New,16,20.495737,26.265521,26.022820,27.044060,33.875000,33.875000,0.116308,0.246640,0.322605,0.326035,398,2167,3600.000000,16,6,6,GUROBI,1,0,0,0
3,1,New,16,20.695922,26.006188,25.794434,27.136438,34.125000,34.125000,0.110035,0.218096,0.259758,0.271386,277,1499,3600.000000,16,6,6,GUROBI,1,0,0,0
4,1,New,16,20.570922,25.881188,25.682251,26.835286,34.000000,34.000000,0.111971,0.216602,0.298478,0.299455,417,2050,3600.000000,16,6,6,GUROBI,1,0,0,0
5,1,New,16,20.471297,25.710042,25.466965,26.821329,33.875000,33.875000,0.117065,0.220542,0.274901,0.274967,243,1510,3600.000000,16,6,6,GUROBI,1,0,0,0
6,1,New,16,20.570922,25.881188,25.653599,27.016688,33.875000,33.875000,0.112298,0.211215,0.234498,0.260449,287,1299,3600.000000,16,6,6,GUROBI,1,0,0,0
7,1,New,16,20.570922,25.815948,25.749539,26.929945,34.000000,34.000000,0.114508,0.216346,0.276166,0.288909,309,1667,3600.000000,16,6,6,GUROBI,1,0,0,0
8,1,New,16,20.495737,26.231667,25.910329,26.986028,33.875000,33.875000,0.121351,0.220773,0.287756,0.309714,402,2190,3600.000000,16,6,6,GUROBI,1,0,0,0
9,1,New,16,20.715660,26.481667,25.973310,26.576184,34.125000,34.125000,0.123086,0.237087,0.270322,0.294881,266,1448,3600.000000,16,6,6,GUROBI,1,0,0,0
10,1,New,16,20.775762,26.082921,25.885351,27.131420,34.250000,34.250000,0.118247,0.212121,0.258030,0.269135,281,1523,3600.000000,16,6,6,GUROBI,1,0,0,0
11,1,New,16,20.570922,25.835042,25.649906,26.985432,34.000000,34.000000,0.111694,0.228164,0.344117,0.349179,659,2948,3600.000000,16,6,6,GUROBI,1,0,0,0
12,1,New,16,20.612817,26.356667,26.077676,26.913234,34.000000,34.000000,0.119776,0.213175,0.242035,0.273450,304,1526,3600.000000,16,6,6,GUROBI,1,0,0,0
13,1,New,16,20.445922,25.797383,25.391571,26.669977,34.000000,34.000000,0.110583,0.226280,0.305817,0.318223,484,2386,3600.000000,16,6,6,GUROBI,1,0,0,0
14,1,New,16,20.570922,25.881188,25.708479,26.679357,34.000000,34.000000,0.110975,0.199303,0.253606,0.258903,294,1467,3600.000000,16,6,6,GUROBI,1,0,0,0
15,1,New,16,20.486585,25.756188,25.584911,26.819151,33.875000,33.875000,0.111931,0.207048,0.332800,0.335311,619,2922,3600.000000,16,6,6,GUROBI,1,0,0,0
16,1,New,16,20.370737,26.106667,25.873551,26.799291,33.750000,33.750000,0.117157,0.214959,0.265618,0.280318,285,1609,3600.000000,16,6,6,GUROBI,1,0,0,0
17,1,New,16,20.611585,25.881188,25.695307,27.235300,34.000000,34.000000,0.114231,0.263658,0.349586,0.368400,473,2552,3600.000000,16,6,6,GUROBI,1,0,0,0
18,1,New,16,20.491081,26.231667,26.021071,26.760856,33.875000,33.875000,0.118753,0.198535,0.287712,0.290337,540,2452,3600.000000,16,6,6,GUROBI,1,0,0,0
19,1,New,16,20.570922,25.968529,25.674269,26.866105,34.125000,34.125000,0.110938,0.236314,0.291351,0.295399,285,1517,3600.000000,16,6,6,GUROBI,1,0,0,0
20,1,New,16,20.569484,25.839993,25.645619,26.706292,33.875000,33.875000,0.112674,0.205191,0.270999,0.273228,360,1736,3600.000000,16,6,6,GUROBI,1,0,0,0
21,1,New,16,20.709193,26.450104,26.298512,26.941753,34.000000,34.000000,0.121321,0.188851,0.229882,0.246897,309,1533,3600.000000,16,6,6,GUROBI,1,0,0,0
22,1,New,16,20.530464,25.946429,25.533976,26.702123,34.125000,34.125000,0.112467,0.218120,0.242072,0.274157,282,1499,3600.000000,16,6,6,GUROBI,1,0,0,0
