instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.033113,34.000000,34.000000,0.111311,0.248749,0.280765,0.286672,192,1167,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Old,16,21.201484,26.613861,25.765794,26.991226,34.000000,34.000000,0.048662,0.157954,0.248140,0.262696,527,2486,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Old,16,20.570922,25.881188,25.708479,26.990509,34.000000,34.000000,0.054474,0.183311,0.245651,0.258284,366,1866,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.052237,0.170017,0.227677,0.231165,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.051319,0.167656,0.225403,0.228894,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.055238,0.174982,0.234172,0.237816,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Old,16,20.561261,25.881188,25.568313,26.557192,34.000000,34.000000,0.055427,0.132480,0.188010,0.196246,312,1636,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Old,16,20.570922,25.881188,25.752585,26.900758,34.000000,34.000000,0.052405,0.151987,0.200937,0.200999,263,1410,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Old,16,20.570922,25.881188,25.708479,26.709688,34.000000,34.000000,0.053693,0.136739,0.143692,0.171822,156,965,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Old,16,20.570922,25.881188,25.634645,26.691736,34.000000,34.000000,0.049100,0.128357,0.215515,0.216870,484,2240,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Old,16,20.570922,25.881188,25.708040,27.080861,34.000000,34.000000,0.051889,0.170442,0.223195,0.236674,316,1770,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Old,16,20.554113,25.881188,25.772984,26.715601,34.000000,34.000000,0.057426,0.159046,0.210822,0.217059,263,1437,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Old,16,20.570922,25.881188,25.708479,26.955043,34.000000,34.000000,0.055051,0.162806,0.192774,0.216153,278,1608,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Old,16,20.570922,25.881188,25.699026,26.997851,34.000000,34.000000,0.052042,0.182041,0.271341,0.285252,457,2479,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Old,16,21.005634,26.613861,26.409193,27.610292,34.000000,34.000000,0.053388,0.189229,0.232330,0.241967,268,1467,3600.000000,16,7,0,GUROBI,1,0,0,0
15,1,Old,16,20.570922,26.297214,26.043084,27.072628,34.000000,34.000000,0.052897,0.135369,0.200189,0.205594,328,1878,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.051531,0.169484,0.227149,0.230650,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Old,16,20.570922,25.881188,25.712704,26.706368,34.000000,34.000000,0.052232,0.126683,0.146131,0.170948,206,1104,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.051076,0.169376,0.227412,0.230954,308,1621,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Old,16,20.570922,25.881188,25.742804,26.884232,34.000000,34.000000,0.052626,0.126500,0.188649,0.203876,381,1935,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.052658,0.166987,0.224721,0.228211,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.052256,0.170887,0.228781,0.232262,308,1625,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.052178,0.165539,0.222943,0.226440,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.051308,0.170425,0.228403,0.231916,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Old,16,20.570922,25.881188,25.708479,26.945528,34.000000,34.000000,0.052273,0.145946,0.155052,0.186454,214,1087,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.053752,0.171655,0.229236,0.232716,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
26,1,Old,16,20.570922,25.881188,25.733543,26.805213,34.000000,34.000000,0.048904,0.146591,0.176553,0.191472,196,1185,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Old,16,20.570922,25.881188,25.721297,26.946137,34.000000,34.000000,0.049571,0.152652,0.207967,0.216554,337,1667,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Old,16,20.570922,25.881188,25.708479,26.611470,34.000000,34.000000,0.053342,0.134523,0.149270,0.173875,199,1027,3600.000000,16,6,0,GUROBI,1,0,0,0
29,1,Old,16,20.570922,25.881188,25.708479,27.017959,34.000000,34.000000,0.054720,0.174014,0.231569,0.235068,308,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
