instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434193,0.503242,0.557419,0.578502,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Old,64,20.984434,30.379719,30.213920,30.384869,34.500000,34.500000,0.194209,0.262105,0.297754,0.327962,268,1598,3600.000000,64,6,0,GUROBI,1,2,0,0
2,4,Old,64,20.859355,30.327890,30.169444,30.366720,35.000000,35.000000,0.213870,0.270121,0.349600,0.366482,481,2166,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Old,64,20.670372,30.168224,29.691987,29.793920,34.000000,34.000000,0.218973,0.291846,0.373048,0.380721,407,2047,3600.000000,64,6,0,GUROBI,1,2,0,0
4,4,Old,64,20.570922,29.771383,29.282284,29.486990,34.000000,34.000000,0.204036,0.284593,0.314317,0.340907,286,1445,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Old,64,20.570922,30.168224,29.773479,29.939163,34.000000,34.000000,0.212285,0.271852,0.312639,0.323436,201,1243,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Old,64,21.034315,30.377857,30.245373,30.390306,34.500000,34.500000,0.208923,0.277288,0.420298,0.427281,683,3260,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Old,64,20.589544,29.879719,29.792505,29.952833,33.500000,33.500000,0.201115,0.266280,0.294664,0.316857,221,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Old,64,21.570922,31.168224,30.946779,31.055009,35.000000,35.000000,0.216600,0.283827,0.352244,0.368631,341,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
9,4,Old,64,20.570922,30.168224,29.985450,30.065018,34.000000,34.000000,0.215924,0.275932,0.323014,0.343027,277,1514,3600.000000,64,6,0,GUROBI,1,2,0,0
10,4,Old,64,21.070922,30.668224,30.173559,30.294474,34.500000,34.500000,0.205055,0.266750,0.316127,0.336897,290,1410,3600.000000,64,6,0,GUROBI,1,2,0,0
11,4,Old,64,19.570922,29.327890,28.778348,28.932215,33.000000,33.000000,0.209373,0.284210,0.339840,0.363674,309,1883,3600.000000,64,6,0,GUROBI,1,2,0,0
12,4,Old,64,21.070922,30.344828,30.264290,30.308732,34.500000,34.500000,0.218084,0.270457,0.306304,0.355686,388,2081,3600.000000,64,6,0,GUROBI,1,2,0,0
13,4,Old,64,20.408269,29.963423,29.718309,29.803257,34.000000,34.000000,0.216625,0.276325,0.347529,0.349667,303,1687,3600.000000,64,6,0,GUROBI,1,2,0,0
14,4,Old,64,20.670372,30.168224,29.829494,29.893213,34.000000,34.000000,0.217681,0.283583,0.381894,0.392263,443,2283,3600.000000,64,6,0,GUROBI,1,2,0,0
15,4,Old,64,19.763965,29.168224,28.897618,29.082332,33.000000,33.000000,0.221744,0.293578,0.359775,0.362588,327,1691,3600.000000,64,6,0,GUROBI,1,2,0,0
16,4,Old,64,20.409089,29.906542,29.701799,29.754215,34.000000,34.000000,0.214260,0.265475,0.315921,0.333519,285,1590,3600.000000,64,6,0,GUROBI,1,2,0,0
17,4,Old,64,21.070922,30.668224,30.232514,30.358645,34.500000,34.500000,0.219842,0.286793,0.414557,0.414741,550,2687,3600.000000,64,6,0,GUROBI,1,2,0,0
18,4,Old,64,20.524059,30.013224,29.772556,29.835036,34.000000,34.000000,0.236672,0.289167,0.344181,0.357492,319,1601,3600.000000,64,7,0,GUROBI,1,2,0,0
19,4,Old,64,20.589544,30.168224,30.004438,30.039342,34.000000,34.000000,0.211601,0.264592,0.305467,0.315446,221,1251,3600.000000,64,6,0,GUROBI,1,2,0,0
20,4,Old,64,21.070922,30.668224,30.360100,30.467057,34.500000,34.500000,0.210324,0.286805,0.333493,0.354130,243,1590,3600.000000,64,6,0,GUROBI,1,2,0,0
21,4,Old,64,20.559083,29.758527,29.170797,29.485933,34.000000,34.000000,0.215367,0.283637,0.302269,0.349452,287,1660,3600.000000,64,6,0,GUROBI,1,2,0,0
