instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.728574,34.000000,34.000000,0.113066,0.217152,0.277399,0.293250,367,1963,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,New,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.121994,0.201642,0.207941,0.220318,74,587,3600.000000,16,7,7,GUROBI,1,0,0,0
2,1,New,16,20.914649,27.492537,27.483463,28.024761,34.000000,34.000000,0.113856,0.193436,0.283785,0.289730,460,2269,3600.000000,16,6,6,GUROBI,1,0,0,0
3,1,New,16,20.729600,25.984177,25.957842,26.926507,33.000000,33.000000,0.124876,0.220867,0.269982,0.281891,317,1683,3600.000000,16,7,7,GUROBI,1,0,0,0
4,1,New,16,20.581116,25.881188,25.340069,26.962722,31.000000,31.000000,0.111732,0.221075,0.242052,0.248983,149,866,3600.000000,16,6,6,GUROBI,1,0,0,0
5,1,New,16,20.994022,26.412371,26.099691,27.307916,34.000000,34.000000,0.125394,0.236107,0.287010,0.307685,346,1847,3600.000000,16,7,7,GUROBI,1,0,0,0
6,1,New,16,21.168847,25.691782,24.905634,26.960231,34.000000,34.000000,0.115981,0.230151,0.302714,0.307981,387,2098,3600.000000,16,6,6,GUROBI,1,0,0,0
7,1,New,16,20.704143,26.604405,26.064514,27.158141,34.000000,34.000000,0.113927,0.217497,0.271685,0.276488,332,1684,3600.000000,16,6,6,GUROBI,1,0,0,0
8,1,New,16,20.575346,25.881188,25.579091,26.890411,31.000000,31.000000,0.116785,0.195614,0.264083,0.266182,392,1838,3600.000000,16,6,6,GUROBI,1,0,0,0
9,1,New,16,21.287291,25.828976,25.481196,26.919128,33.000000,33.000000,0.113857,0.240331,0.266127,0.281086,172,1171,3600.000000,16,6,6,GUROBI,1,0,0,0
10,1,New,16,21.111238,25.853234,25.808937,26.872621,30.000000,30.000000,0.121034,0.229689,0.246819,0.250464,118,699,3600.000000,16,6,6,GUROBI,1,0,0,0
11,1,New,16,21.317102,24.996691,24.996691,26.517392,34.000000,34.000000,0.117013,0.210672,0.282577,0.289573,488,2009,3600.000000,16,6,6,GUROBI,1,0,0,0
12,1,New,16,20.135456,23.485569,23.485569,25.544300,34.000000,34.000000,0.121855,0.238619,0.331495,0.331683,450,2394,3600.000000,16,6,6,GUROBI,1,0,0,0
13,1,New,16,20.218956,26.014023,25.878840,26.565836,34.000000,34.000000,0.118759,0.232407,0.244652,0.272384,175,1170,3600.000000,16,6,6,GUROBI,1,0,0,0
14,1,New,16,21.266061,27.542964,26.724542,27.658049,34.000000,34.000000,0.128462,0.227456,0.273603,0.278510,240,1425,3600.000000,16,7,7,GUROBI,1,0,0,0
15,1,New,16,20.614844,25.438680,25.329556,26.928001,31.000000,31.000000,0.125413,0.280213,0.298231,0.309021,141,997,3600.000000,16,7,7,GUROBI,1,0,0,0
16,1,New,16,21.050138,26.801980,26.195720,27.145029,34.000000,34.000000,0.115910,0.218216,0.293494,0.299569,415,1979,3600.000000,16,6,6,GUROBI,1,0,0,0
17,1,New,16,20.506077,23.468437,23.452796,25.986839,33.000000,33.000000,0.122354,0.237454,0.263934,0.275989,165,1083,3600.000000,16,6,6,GUROBI,1,0,0,0
18,1,New,16,20.359439,26.481021,26.453413,26.937465,34.000000,34.000000,0.115884,0.186836,0.253610,0.255070,342,1669,3600.000000,16,6,6,GUROBI,1,0,0,0
19,1,New,16,20.774203,27.123101,26.941157,27.422065,34.000000,34.000000,0.126903,0.198930,0.273384,0.273795,406,1816,3600.000000,16,7,7,GUROBI,1,0,0,0
20,1,New,16,21.201484,27.458655,27.249478,27.732722,34.000000,34.000000,0.123845,0.207184,0.294989,0.296840,425,2251,3600.000000,16,6,6,GUROBI,1,0,0,0
21,1,New,16,20.803752,26.617506,26.037684,27.301669,34.000000,34.000000,0.123560,0.195871,0.252772,0.253880,292,1496,3600.000000,16,6,6,GUROBI,1,0,0,0
22,1,New,16,20.573569,26.617506,26.334259,27.413997,34.000000,34.000000,0.117593,0.217245,0.304790,0.325020,473,2253,3600.000000,16,6,6,GUROBI,1,0,0,0
23,1,New,16,20.570922,27.061021,26.843393,27.297396,34.000000,34.000000,0.119625,0.204371,0.231890,0.253261,224,1271,3600.000000,16,6,6,GUROBI,1,0,0,0
24,1,New,16,20.317886,25.630890,25.500201,26.550445,34.000000,34.000000,0.112263,0.204521,0.219662,0.261075,239,1437,3600.000000,16,6,6,GUROBI,1,0,0,0
25,1,New,16,21.103275,25.615961,25.330963,27.096711,34.000000,34.000000,0.107216,0.221683,0.270682,0.275868,316,1512,3600.000000,16,5,5,GUROBI,1,0,0,0
26,1,New,16,20.570922,25.630890,25.091414,26.724304,34.000000,34.000000,0.113347,0.195108,0.262225,0.286690,423,2110,3600.000000,16,6,6,GUROBI,1,0,0,0
27,1,New,16,20.855423,27.126582,26.878273,27.763084,34.000000,34.000000,0.112771,0.196136,0.288621,0.295620,582,2384,3600.000000,16,6,6,GUROBI,1,0,0,0
28,1,New,16,20.741876,26.163761,25.756486,26.679217,30.000000,30.000000,0.129141,0.221680,0.253849,0.255316,175,948,3600.000000,16,7,7,GUROBI,1,0,0,0
29,1,New,16,19.971171,26.349346,25.527362,26.478643,34.000000,34.000000,0.113506,0.208794,0.284696,0.296494,421,2022,3600.000000,16,6,6,GUROBI,1,0,0,0
30,1,New,16,20.487169,25.881188,25.560226,26.588671,30.000000,30.000000,0.120462,0.236642,0.272775,0.275125,223,1100,3600.000000,16,7,7,GUROBI,1,0,0,0
31,1,New,16,20.670372,26.956415,26.874097,27.867339,34.000000,34.000000,0.115478,0.228607,0.247588,0.271459,216,1205,3600.000000,16,6,6,GUROBI,1,0,0,0
32,1,New,16,20.570922,25.881188,25.758072,26.608421,31.000000,31.000000,0.112999,0.194533,0.200545,0.214611,74,584,3600.000000,16,6,6,GUROBI,1,0,0,0
33,1,New,16,20.670372,25.881188,25.662906,26.481322,33.000000,33.000000,0.116146,0.191447,0.225606,0.225671,177,897,3600.000000,16,6,6,GUROBI,1,0,0,0
