instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.178181,34.000000,34.000000,0.109489,0.236377,0.252340,0.286448,253,1410,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,New,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.116988,0.195411,0.201795,0.214238,74,587,3600.000000,16,7,7,GUROBI,1,0,0,0
2,1,New,16,20.914649,27.492537,27.483463,28.012001,34.000000,34.000000,0.112254,0.185386,0.270576,0.270641,418,2091,3600.000000,16,6,6,GUROBI,1,0,0,0
3,1,New,16,20.729600,25.984177,25.957842,26.930211,33.000000,33.000000,0.124210,0.216643,0.240052,0.250828,166,1007,3600.000000,16,7,7,GUROBI,1,0,0,0
4,1,New,16,20.581116,25.881188,25.340069,26.871680,31.000000,31.000000,0.107653,0.225488,0.260309,0.260375,172,969,3600.000000,16,6,6,GUROBI,1,0,0,0
5,1,New,16,20.994022,26.412371,26.099691,27.031064,34.000000,34.000000,0.124498,0.228334,0.249608,0.281622,283,1474,3600.000000,16,7,7,GUROBI,1,0,0,0
6,1,New,16,21.168847,25.691782,24.905634,26.978017,34.000000,34.000000,0.116763,0.228238,0.264395,0.276749,255,1344,3600.000000,16,6,6,GUROBI,1,0,0,0
7,1,New,16,20.704143,26.604405,26.064514,27.176219,34.000000,34.000000,0.110406,0.233593,0.273842,0.288052,277,1586,3600.000000,16,6,6,GUROBI,1,0,0,0
8,1,New,16,20.575346,25.881188,25.579091,26.890411,31.000000,31.000000,0.112711,0.187884,0.255782,0.257837,392,1838,3600.000000,16,6,6,GUROBI,1,0,0,0
9,1,New,16,21.287291,25.828976,25.481196,26.919128,33.000000,33.000000,0.109872,0.235399,0.259868,0.274411,172,1171,3600.000000,16,6,6,GUROBI,1,0,0,0
10,1,New,16,21.111238,25.853234,25.808937,26.728986,30.000000,30.000000,0.118637,0.223857,0.277361,0.279298,246,1272,3600.000000,16,6,6,GUROBI,1,0,0,0
11,1,New,16,21.317102,24.996691,24.996691,26.669126,34.000000,34.000000,0.115804,0.252996,0.338060,0.345523,416,2170,3600.000000,16,6,6,GUROBI,1,0,0,0
12,1,New,16,20.135456,23.485569,23.485569,25.518872,34.000000,34.000000,0.119588,0.218304,0.259061,0.265900,287,1381,3600.000000,16,6,6,GUROBI,1,0,0,0
13,1,New,16,20.218956,26.014023,25.878840,26.574342,34.000000,34.000000,0.115706,0.233927,0.255522,0.283746,259,1410,3600.000000,16,6,6,GUROBI,1,0,0,0
14,1,New,16,21.266061,27.542964,26.724542,27.620687,34.000000,34.000000,0.126191,0.214215,0.275077,0.282052,344,1725,3600.000000,16,7,7,GUROBI,1,0,0,0
15,1,New,16,20.614844,25.438680,25.329556,26.928001,31.000000,31.000000,0.122420,0.279479,0.297698,0.308969,141,999,3600.000000,16,7,7,GUROBI,1,0,0,0
16,1,New,16,21.050138,26.801980,26.195720,27.028154,34.000000,34.000000,0.114399,0.199520,0.205337,0.231700,153,916,3600.000000,16,6,6,GUROBI,1,0,0,0
17,1,New,16,20.506077,23.468437,23.452796,25.986839,33.000000,33.000000,0.117865,0.235482,0.262986,0.275904,165,1083,3600.000000,16,6,6,GUROBI,1,0,0,0
18,1,New,16,20.359439,26.481021,26.453413,26.937465,34.000000,34.000000,0.115372,0.187908,0.254173,0.254905,342,1669,3600.000000,16,6,6,GUROBI,1,0,0,0
19,1,New,16,20.774203,27.123101,26.941157,27.487028,34.000000,34.000000,0.121715,0.200169,0.275537,0.277235,421,1880,3600.000000,16,7,7,GUROBI,1,0,0,0
20,1,New,16,21.201484,27.458655,27.249478,27.732722,34.000000,34.000000,0.123957,0.206654,0.252875,0.259328,299,1389,3600.000000,16,6,6,GUROBI,1,0,0,0
21,1,New,16,20.803752,26.617506,26.037684,27.450351,34.000000,34.000000,0.117388,0.194476,0.328818,0.329022,726,2977,3600.000000,16,6,6,GUROBI,1,0,0,0
22,1,New,16,20.573569,26.617506,26.334259,27.316539,34.000000,34.000000,0.115752,0.188086,0.293359,0.302958,522,2452,3600.000000,16,6,6,GUROBI,1,0,0,0
23,1,New,16,20.570922,27.061021,26.843393,27.279536,34.000000,34.000000,0.118082,0.200844,0.215743,0.238767,183,1024,3600.000000,16,6,6,GUROBI,1,0,0,0
24,1,New,16,20.317886,25.630890,25.500201,26.639384,34.000000,34.000000,0.110858,0.235888,0.244912,0.278315,188,1143,3600.000000,16,6,6,GUROBI,1,0,0,0
25,1,New,16,21.103275,25.615961,25.330963,27.142092,34.000000,34.000000,0.106119,0.210253,0.222393,0.241372,157,1001,3600.000000,16,5,5,GUROBI,1,0,0,0
26,1,New,16,20.570922,25.630890,25.091414,26.935172,34.000000,34.000000,0.108811,0.226795,0.290828,0.305213,377,2032,3600.000000,16,6,6,GUROBI,1,0,0,0
27,1,New,16,20.855423,27.126582,26.878273,27.733164,34.000000,34.000000,0.110481,0.196279,0.262916,0.269166,335,1745,3600.000000,16,6,6,GUROBI,1,0,0,0
28,1,New,16,20.741876,26.163761,25.756486,26.624077,30.000000,30.000000,0.125512,0.216514,0.232780,0.237165,91,639,3600.000000,16,7,7,GUROBI,1,0,0,0
29,1,New,16,19.971171,26.349346,25.527362,26.456896,34.000000,34.000000,0.111818,0.209148,0.255170,0.264380,299,1508,3600.000000,16,6,6,GUROBI,1,0,0,0
30,1,New,16,20.487169,25.881188,25.560226,26.588671,30.000000,30.000000,0.117445,0.235823,0.269446,0.271916,223,1100,3600.000000,16,7,7,GUROBI,1,0,0,0
31,1,New,16,20.670372,26.956415,26.874097,27.867339,34.000000,34.000000,0.111855,0.218976,0.238550,0.262858,216,1205,3600.000000,16,6,6,GUROBI,1,0,0,0
32,1,New,16,20.570922,25.881188,25.758072,26.510825,31.000000,31.000000,0.111997,0.177124,0.199836,0.209348,170,883,3600.000000,16,6,6,GUROBI,1,0,0,0
33,1,New,16,20.670372,25.881188,25.662906,26.933678,33.000000,33.000000,0.115179,0.235043,0.275711,0.285428,217,1362,3600.000000,16,6,6,GUROBI,1,0,0,0
34,1,New,16,20.641770,26.844930,26.826594,27.822280,34.000000,34.000000,0.110226,0.187092,0.252742,0.252806,356,1713,3600.000000,16,6,6,GUROBI,1,0,0,0
35,1,New,16,20.661706,26.019802,25.365247,26.881173,34.000000,34.000000,0.120923,0.254259,0.280780,0.298329,202,1306,3600.000000,16,6,6,GUROBI,1,0,0,0
36,1,New,16,20.527505,24.560000,24.560000,26.167967,31.000000,31.000000,0.116466,0.220343,0.241558,0.241622,102,705,3600.000000,16,6,6,GUROBI,1,0,0,0
37,1,New,16,20.310608,26.319214,25.999664,26.822202,34.000000,34.000000,0.128647,0.226734,0.265203,0.286849,240,1334,3600.000000,16,7,7,GUROBI,1,0,0,0
38,1,New,16,21.201484,27.215524,26.947708,27.634042,34.000000,34.000000,0.111381,0.223857,0.302954,0.311929,453,2223,3600.000000,16,6,6,GUROBI,1,0,0,0
39,1,New,16,21.080854,26.356667,26.253263,27.376990,34.000000,34.000000,0.132243,0.217444,0.240351,0.253642,183,1008,3600.000000,16,7,7,GUROBI,1,0,0,0
40,1,New,16,20.570922,25.881188,25.606541,26.960513,34.000000,34.000000,0.109578,0.199776,0.215515,0.243501,178,1098,3600.000000,16,6,6,GUROBI,1,0,0,0
41,1,New,16,20.792535,26.356667,26.026471,27.056494,34.000000,34.000000,0.130303,0.267665,0.311942,0.326047,276,1701,3600.000000,16,7,7,GUROBI,1,0,0,0
42,1,New,16,20.146171,25.948553,25.633492,26.520537,34.000000,34.000000,0.110719,0.242234,0.298962,0.307301,269,1723,3600.000000,16,6,6,GUROBI,1,0,0,0
43,1,New,16,20.715415,23.844506,23.843176,26.219206,31.000000,31.000000,0.133993,0.232071,0.275991,0.277239,247,1319,3600.000000,16,7,7,GUROBI,1,0,0,0
44,1,New,16,20.595282,27.166470,26.816713,27.509405,34.000000,34.000000,0.110826,0.203782,0.252102,0.253268,232,1173,3600.000000,16,6,6,GUROBI,1,0,0,0
45,1,New,16,19.851530,23.205610,23.182493,25.672555,34.000000,34.000000,0.118289,0.236490,0.295130,0.305856,328,1947,3600.000000,16,6,6,GUROBI,1,0,0,0
46,1,New,16,21.028748,25.901758,25.821604,27.090090,30.000000,30.000000,0.118773,0.242580,0.291059,0.292449,269,1387,3600.000000,17,6,6,GUROBI,1,1,0,0
47,1,New,16,20.682770,25.884488,25.862745,27.359492,30.000000,30.000000,0.116895,0.208509,0.227064,0.228170,98,612,3600.000000,16,6,6,GUROBI,1,0,0,0
48,1,New,16,20.490817,25.881188,24.554773,26.702795,34.000000,34.000000,0.113841,0.193733,0.219775,0.240609,205,1194,3600.000000,16,6,6,GUROBI,1,0,0,0
49,1,New,16,20.570922,25.881188,25.648503,26.833336,34.000000,34.000000,0.109512,0.250239,0.306154,0.317072,265,1698,3600.000000,16,6,6,GUROBI,1,0,0,0
50,1,New,16,20.422760,26.604405,26.069448,26.630983,33.000000,33.000000,0.122911,0.195164,0.234922,0.238979,212,1092,3600.000000,16,7,7,GUROBI,1,0,0,0
51,1,New,16,20.570922,25.630252,25.618025,27.104011,34.000000,34.000000,0.113862,0.240935,0.291368,0.299836,268,1569,3600.000000,16,6,6,GUROBI,1,0,0,0
52,1,New,16,20.570922,25.881188,25.063757,26.706114,34.000000,34.000000,0.126439,0.239981,0.312338,0.320952,406,2156,3600.000000,16,6,6,GUROBI,1,0,0,0
53,1,New,16,20.860256,27.327788,27.160969,27.439309,34.000000,34.000000,0.122886,0.198855,0.260732,0.275943,432,2096,3600.000000,16,6,6,GUROBI,1,0,0,0
54,1,New,16,20.567360,25.881188,25.784589,26.668979,34.000000,34.000000,0.116993,0.206912,0.275289,0.280970,318,1706,3600.000000,16,6,6,GUROBI,1,0,0,0
55,1,New,16,20.430153,23.977233,23.951903,26.157089,33.000000,33.000000,0.117146,0.242680,0.284694,0.299247,291,1594,3600.000000,16,6,6,GUROBI,1,0,0,0
56,1,New,16,20.443661,26.207738,26.191934,27.383986,34.000000,34.000000,0.112912,0.194185,0.206962,0.226721,136,886,3600.000000,16,6,6,GUROBI,1,0,0,0
57,1,New,16,20.570922,25.881188,25.658397,26.821855,34.000000,34.000000,0.115933,0.208851,0.279948,0.280367,332,1756,3600.000000,16,6,6,GUROBI,1,0,0,0
58,1,New,16,20.903281,27.134436,26.885907,27.683052,34.000000,34.000000,0.129757,0.217277,0.233426,0.268425,199,1281,3600.000000,16,7,7,GUROBI,1,0,0,0
59,1,New,16,20.378208,26.044131,25.730113,26.487551,33.000000,33.000000,0.122609,0.198494,0.236771,0.241030,222,1142,3600.000000,16,7,7,GUROBI,1,0,0,0
60,1,New,16,20.670372,25.881188,25.175309,26.524049,34.000000,34.000000,0.111877,0.220117,0.271245,0.274296,292,1583,3600.000000,16,6,6,GUROBI,1,0,0,0
61,1,New,16,20.606465,23.650939,23.646172,25.952198,33.000000,33.000000,0.125861,0.214283,0.255193,0.259566,255,1260,3600.000000,16,7,7,GUROBI,1,0,0,0
62,1,New,16,20.582374,26.356667,25.965578,27.372224,31.000000,31.000000,0.115490,0.267677,0.282735,0.286166,64,672,3600.000000,16,6,6,GUROBI,1,0,0,0
63,1,New,16,19.039016,22.277778,21.886841,24.484741,30.000000,30.000000,0.121998,0.230918,0.257953,0.260439,151,881,3600.000000,16,6,6,GUROBI,1,0,0,0
64,1,New,16,20.805772,26.356667,26.133462,27.351023,34.000000,34.000000,0.119297,0.243519,0.286000,0.303194,261,1395,3600.000000,16,6,6,GUROBI,1,0,0,0
65,1,New,16,20.074823,26.158342,25.812124,26.733902,34.000000,34.000000,0.117197,0.216171,0.267334,0.273352,279,1583,3600.000000,16,6,6,GUROBI,1,0,0,0
66,1,New,16,20.586009,25.881188,25.827083,26.897322,34.000000,34.000000,0.120454,0.230101,0.315982,0.326525,447,2346,3600.000000,16,7,7,GUROBI,1,0,0,0
67,1,New,16,19.918974,24.851282,24.834933,26.189665,31.000000,31.000000,0.111584,0.208084,0.224963,0.233971,106,732,3600.000000,16,6,6,GUROBI,1,0,0,0
68,1,New,16,20.393582,24.851485,24.851485,26.380791,34.000000,34.000000,0.121510,0.229115,0.274199,0.294676,310,1668,3600.000000,16,7,7,GUROBI,1,0,0,0
69,1,New,16,20.307934,22.905697,22.905697,25.507216,34.000000,34.000000,0.123181,0.227938,0.265405,0.269766,200,1233,3600.000000,16,6,6,GUROBI,1,0,0,0
70,1,New,16,19.488527,23.767131,23.738430,25.387685,30.000000,30.000000,0.126656,0.239093,0.259712,0.265243,139,851,3600.000000,16,6,6,GUROBI,1,0,0,0
