instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036761,0.182139,0.204053,0.222056,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,20.611585,22.537880,22.537880,25.802544,34.000000,34.000000,0.036968,0.143359,0.196932,0.214468,347,1924,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.495737,22.431715,22.431715,25.568447,33.875000,33.875000,0.036493,0.130040,0.151322,0.173497,218,1183,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.695922,22.628261,22.628261,26.272455,34.125000,34.125000,0.037501,0.186425,0.220617,0.246187,244,1608,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.570922,22.537880,22.537880,26.015139,34.000000,34.000000,0.035989,0.153257,0.161470,0.197481,187,1215,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.471297,22.412880,22.412880,26.289254,33.875000,33.875000,0.035562,0.123566,0.220212,0.224247,532,2452,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,20.570922,22.479020,22.479020,26.332492,33.875000,33.875000,0.036694,0.187083,0.239764,0.280276,460,2307,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.570922,22.537880,22.537880,25.872903,34.000000,34.000000,0.038940,0.126652,0.198742,0.209236,371,1998,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,20.495737,22.419840,22.419840,26.064961,33.875000,33.875000,0.037141,0.158516,0.164431,0.193320,188,1086,3600.000000,4,6,6,GUROBI,1,0,0,0
9,2,New,4,20.715660,22.662880,22.662880,26.095378,34.125000,34.125000,0.039027,0.150230,0.172491,0.205168,275,1518,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,20.775762,22.776792,22.776792,26.891443,34.250000,34.250000,0.037975,0.168332,0.278794,0.291032,509,2815,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,20.570922,22.537880,22.537880,26.202169,34.000000,34.000000,0.039408,0.140628,0.213004,0.232092,488,2244,3600.000000,4,6,6,GUROBI,1,0,0,0
12,2,New,4,20.612817,22.537880,22.537880,26.378239,34.000000,34.000000,0.035116,0.180401,0.227221,0.245950,318,1788,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,20.445922,22.433930,22.433930,25.803980,34.000000,34.000000,0.035836,0.127255,0.141762,0.177588,255,1300,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,20.570922,22.537880,22.537880,25.766834,34.000000,34.000000,0.036098,0.134224,0.161171,0.182297,230,1236,3600.000000,4,6,6,GUROBI,1,0,0,0
15,2,New,4,20.486585,22.412880,22.412880,26.236221,33.875000,33.875000,0.036073,0.156765,0.216506,0.236401,397,2057,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,20.370737,22.302442,22.302442,25.872246,33.750000,33.750000,0.038539,0.141889,0.185056,0.189755,204,1244,3600.000000,4,6,6,GUROBI,1,0,0,0
17,2,New,4,20.611585,22.537880,22.537880,25.888691,34.000000,34.000000,0.035570,0.145288,0.249757,0.250303,504,2567,3600.000000,4,6,6,GUROBI,1,0,0,0
18,2,New,4,20.491081,22.419840,22.419840,25.756681,33.875000,33.875000,0.038439,0.146926,0.163965,0.194327,248,1262,3600.000000,4,6,6,GUROBI,1,0,0,0
19,2,New,4,20.570922,22.558930,22.558930,25.708623,34.125000,34.125000,0.036563,0.121734,0.158429,0.162317,232,1195,3600.000000,4,6,6,GUROBI,1,0,0,0
20,2,New,4,20.569484,22.511646,22.511646,25.779882,33.875000,33.875000,0.038457,0.135521,0.199838,0.218497,405,2026,3600.000000,4,6,6,GUROBI,1,0,0,0
21,2,New,4,20.709193,22.605010,22.605010,26.097630,34.000000,34.000000,0.034017,0.134384,0.204081,0.218014,388,2001,3600.000000,4,6,6,GUROBI,1,0,0,0
22,2,New,4,20.530464,22.587739,22.587739,25.922546,34.125000,34.125000,0.036402,0.117130,0.125502,0.164622,226,1251,3600.000000,4,6,6,GUROBI,1,0,0,0
23,2,New,4,20.445922,22.414617,22.414617,25.832046,33.875000,33.875000,0.037353,0.110724,0.188094,0.199656,465,2054,3600.000000,4,6,6,GUROBI,1,0,0,0
24,2,New,4,20.610566,22.480010,22.480010,26.331613,33.875000,33.875000,0.038402,0.119553,0.125855,0.165384,216,1229,3600.000000,4,6,6,GUROBI,1,0,0,0
25,2,New,4,20.572359,22.537880,22.537880,26.048776,34.000000,34.000000,0.035649,0.165190,0.170542,0.205025,184,1156,3600.000000,4,6,6,GUROBI,1,0,0,0
26,2,New,4,20.646107,22.651792,22.651792,26.140725,34.250000,34.250000,0.038307,0.168652,0.230662,0.252294,419,2212,3600.000000,4,6,6,GUROBI,1,0,0,0
27,2,New,4,20.570922,22.537880,22.537880,25.743676,34.000000,34.000000,0.035449,0.134238,0.174226,0.191727,296,1454,3600.000000,4,6,6,GUROBI,1,0,0,0
