instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035739,0.181211,0.203576,0.221980,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,20.611585,22.537880,22.537880,25.802544,34.000000,34.000000,0.036883,0.145870,0.199221,0.216708,347,1924,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.495737,22.431715,22.431715,25.568447,33.875000,33.875000,0.036173,0.131126,0.152287,0.174217,218,1183,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.695922,22.628261,22.628261,26.554426,34.125000,34.125000,0.035704,0.198182,0.277431,0.302235,529,2689,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.570922,22.537880,22.537880,26.027422,34.000000,34.000000,0.037260,0.157212,0.237854,0.256266,533,2511,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.471297,22.412880,22.412880,26.289254,33.875000,33.875000,0.035367,0.124487,0.224071,0.228350,532,2452,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,20.570922,22.479020,22.479020,26.034548,33.875000,33.875000,0.037589,0.159290,0.222302,0.222375,306,1738,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.570922,22.537880,22.537880,26.049356,34.000000,34.000000,0.036807,0.119382,0.207618,0.214662,460,2254,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,20.495737,22.419840,22.419840,25.992705,33.875000,33.875000,0.035320,0.145164,0.218646,0.224623,381,1925,3600.000000,4,6,6,GUROBI,1,0,0,0
9,2,New,4,20.715660,22.662880,22.662880,26.095378,34.125000,34.125000,0.035206,0.146606,0.168822,0.201424,275,1518,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,20.775762,22.776792,22.776792,26.891443,34.250000,34.250000,0.035287,0.166289,0.276281,0.288509,509,2815,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,20.570922,22.537880,22.537880,26.202169,34.000000,34.000000,0.035597,0.138761,0.213542,0.233363,488,2244,3600.000000,4,6,6,GUROBI,1,0,0,0
12,2,New,4,20.612817,22.537880,22.537880,26.119287,34.000000,34.000000,0.035783,0.160075,0.211107,0.219906,285,1574,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,20.445922,22.433930,22.433930,25.803980,34.000000,34.000000,0.038201,0.132917,0.148203,0.185265,255,1300,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,20.570922,22.537880,22.537880,25.766834,34.000000,34.000000,0.034672,0.130175,0.157232,0.178126,230,1236,3600.000000,4,6,6,GUROBI,1,0,0,0
15,2,New,4,20.486585,22.412880,22.412880,26.236221,33.875000,33.875000,0.035414,0.154797,0.215459,0.235469,398,2059,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,20.370737,22.302442,22.302442,25.872246,33.750000,33.750000,0.037680,0.139793,0.183628,0.188523,204,1244,3600.000000,4,6,6,GUROBI,1,0,0,0
17,2,New,4,20.611585,22.537880,22.537880,25.888691,34.000000,34.000000,0.038728,0.150867,0.257194,0.257731,504,2567,3600.000000,4,6,6,GUROBI,1,0,0,0
18,2,New,4,20.491081,22.419840,22.419840,25.842030,33.875000,33.875000,0.034153,0.152246,0.212715,0.221971,382,2077,3600.000000,4,6,6,GUROBI,1,0,0,0
19,2,New,4,20.570922,22.558930,22.558930,25.786695,34.125000,34.125000,0.038173,0.135399,0.224433,0.226434,445,2188,3600.000000,4,6,6,GUROBI,1,0,0,0
20,2,New,4,20.569484,22.511646,22.511646,25.779882,33.875000,33.875000,0.034766,0.131270,0.195312,0.213969,405,2026,3600.000000,4,6,6,GUROBI,1,0,0,0
21,2,New,4,20.709193,22.605010,22.605010,26.149432,34.000000,34.000000,0.034339,0.130898,0.220248,0.239735,515,2614,3600.000000,4,6,6,GUROBI,1,0,0,0
22,2,New,4,20.530464,22.587739,22.587739,25.922546,34.125000,34.125000,0.038446,0.118513,0.126823,0.164976,226,1251,3600.000000,4,6,6,GUROBI,1,0,0,0
23,2,New,4,20.445922,22.414617,22.414617,25.832046,33.875000,33.875000,0.039631,0.116039,0.194844,0.206673,465,2054,3600.000000,4,6,6,GUROBI,1,0,0,0
24,2,New,4,20.610566,22.480010,22.480010,26.331613,33.875000,33.875000,0.040645,0.124438,0.130931,0.171257,216,1229,3600.000000,4,6,6,GUROBI,1,0,0,0
25,2,New,4,20.572359,22.537880,22.537880,26.408424,34.000000,34.000000,0.034485,0.169866,0.210154,0.231490,336,1820,3600.000000,4,6,6,GUROBI,1,0,0,0
26,2,New,4,20.646107,22.651792,22.651792,26.140725,34.250000,34.250000,0.035446,0.166692,0.230519,0.253284,419,2212,3600.000000,4,6,6,GUROBI,1,0,0,0
27,2,New,4,20.570922,22.537880,22.537880,26.281814,34.000000,34.000000,0.037615,0.156727,0.180828,0.202089,210,1204,3600.000000,4,6,6,GUROBI,1,0,0,0
28,2,New,4,20.471297,22.462739,22.462739,25.944929,34.000000,34.000000,0.036418,0.145920,0.240409,0.244506,517,2346,3600.000000,4,6,6,GUROBI,1,0,0,0
29,2,New,4,20.569484,22.537880,22.537880,25.659800,34.000000,34.000000,0.038850,0.124609,0.202863,0.206497,449,2053,3600.000000,4,6,6,GUROBI,1,0,0,0
30,2,New,4,20.695922,22.628261,22.628261,25.442413,34.125000,34.125000,0.035241,0.117369,0.179160,0.199130,427,1933,3600.000000,4,6,6,GUROBI,1,0,0,0
31,2,New,4,20.606929,22.537880,22.537880,25.923229,33.875000,33.875000,0.034858,0.133155,0.172356,0.176384,221,1199,3600.000000,4,6,6,GUROBI,1,0,0,0
32,2,New,4,20.545546,22.537880,22.537880,25.829167,34.000000,34.000000,0.037041,0.156861,0.223534,0.229186,403,2051,3600.000000,4,6,6,GUROBI,1,0,0,0
