instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.747805,34.000000,34.000000,0.110128,0.207598,0.268347,0.286042,369,2069,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,New,16,20.984434,26.381188,26.178478,27.539299,34.500000,34.500000,0.108849,0.204859,0.224341,0.243329,174,1131,3600.000000,16,6,6,GUROBI,1,0,0,0
2,1,New,16,20.859355,27.117506,26.655238,27.635072,35.000000,35.000000,0.132475,0.231361,0.305607,0.322478,533,2491,3600.000000,16,6,6,GUROBI,1,0,0,0
3,1,New,16,20.670372,25.881188,25.725905,26.981973,34.000000,34.000000,0.123282,0.240219,0.297019,0.309119,383,1691,3600.000000,16,6,6,GUROBI,1,0,0,0
4,1,New,16,20.570922,26.590858,25.825687,27.001810,34.000000,34.000000,0.117389,0.247164,0.303159,0.333796,401,2077,3600.000000,16,6,6,GUROBI,1,0,0,0
5,1,New,16,20.570922,25.881188,25.824901,26.739416,34.000000,34.000000,0.126551,0.220270,0.275751,0.284029,308,1698,3600.000000,16,6,6,GUROBI,1,0,0,0
6,1,New,16,21.034315,27.163367,26.827095,27.803566,34.500000,34.500000,0.120985,0.182965,0.189339,0.227196,213,1234,3600.000000,16,6,6,GUROBI,1,0,0,0
7,1,New,16,20.589544,26.920427,26.858086,27.920071,33.500000,33.500000,0.114389,0.201096,0.258172,0.272056,386,1857,3600.000000,16,6,6,GUROBI,1,0,0,0
8,1,New,16,21.570922,27.142150,26.800103,27.844006,35.000000,35.000000,0.114617,0.192288,0.209045,0.242518,254,1252,3600.000000,16,6,6,GUROBI,1,0,0,0
9,1,New,16,20.570922,26.142150,25.821833,27.246041,34.000000,34.000000,0.111051,0.190156,0.196899,0.227345,186,1030,3600.000000,16,6,6,GUROBI,1,0,0,0
10,1,New,16,21.070922,26.196605,26.167336,27.047951,34.500000,34.500000,0.114660,0.206964,0.232047,0.263170,278,1524,3600.000000,16,6,6,GUROBI,1,0,0,0
11,1,New,16,19.570922,25.418087,25.234753,26.010957,33.000000,33.000000,0.118306,0.197753,0.240131,0.251112,263,1362,3600.000000,16,6,6,GUROBI,1,0,0,0
12,1,New,16,21.070922,23.988060,23.988060,26.615122,34.500000,34.500000,0.115281,0.246322,0.274253,0.287114,195,1278,3600.000000,16,6,6,GUROBI,1,0,0,0
13,1,New,16,20.408269,25.881188,25.662728,26.747327,34.000000,34.000000,0.122825,0.195601,0.214540,0.249063,221,1365,3600.000000,16,6,6,GUROBI,1,0,0,0
