lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,25.254803,25.797021,34.000000,34.000000,34.000000,1.861895,2.197980,2.541298,2.197860,2.546803,3.401087,300.000000,New Disjunction,16,2542,248
19.927596,23.633663,23.537716,24.463707,24.464428,33.000000,33.000000,33.000000,0.063167,0.325775,0.657219,0.325786,0.662326,1.213125,300.000000,Farkas,16,1790,142
19.790794,23.930693,23.682965,23.980190,24.042088,33.000000,33.000000,33.000000,0.062387,0.457442,0.802808,0.457454,0.808694,1.439179,300.000000,Farkas,16,2035,168
20.040335,24.257426,24.060209,25.003434,25.030651,34.000000,34.000000,34.000000,0.063688,0.367896,0.729233,0.367909,0.736420,1.355413,300.000000,Farkas,16,2038,162
20.570922,25.881188,25.811261,25.581945,26.130028,34.000000,34.000000,34.000000,0.063588,0.320603,0.688891,0.320617,0.697839,1.182396,300.000000,Farkas,16,1744,118
20.867510,25.881188,25.708479,26.282419,26.288371,34.000000,34.000000,34.000000,0.063365,0.272218,0.635465,0.272230,0.643215,1.127988,300.000000,Farkas,16,1675,114
19.481154,24.277228,23.338298,24.271613,24.272228,33.000000,33.000000,33.000000,0.061347,0.368001,0.729944,0.368014,0.738657,1.414686,300.000000,Farkas,16,2216,202
20.860711,25.772277,25.281843,25.255197,25.573405,35.000000,35.000000,35.000000,0.064153,0.505435,0.869657,0.505450,0.875123,1.829670,300.000000,Farkas,16,2800,252
19.557381,23.162996,23.080523,23.551644,23.631804,31.000000,31.000000,31.000000,0.063144,0.275590,0.660887,0.275601,0.668063,0.991010,300.000000,Farkas,16,1338,56
20.871694,26.039604,25.293133,25.328824,25.604996,34.000000,34.000000,34.000000,0.064423,0.259869,0.622060,0.259881,0.628773,1.172303,300.000000,Farkas,16,1670,114
19.989446,25.148515,24.446988,24.347052,24.862362,30.000000,30.000000,30.000000,0.063765,0.296704,0.633359,0.296717,0.640011,0.946099,300.000000,Farkas,16,1218,48
