instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034142,0.174155,0.195873,0.213790,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Old,4,21.201484,23.086962,23.086962,26.496633,34.000000,34.000000,0.023166,0.177805,0.238959,0.241828,334,1850,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Old,4,20.570922,22.617895,22.617895,25.496402,34.000000,34.000000,0.020920,0.131140,0.141146,0.161520,152,832,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021262,0.128605,0.247095,0.249494,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.018026,0.120959,0.239001,0.241425,646,2970,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019582,0.135573,0.252955,0.255330,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Old,4,20.561261,22.537880,22.537880,25.973868,34.000000,34.000000,0.021434,0.157313,0.162512,0.199468,191,1212,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.017667,0.131924,0.253201,0.255336,603,2856,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Old,4,20.570922,22.537880,22.537880,25.916455,34.000000,34.000000,0.020651,0.125190,0.170274,0.185121,282,1625,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Old,4,20.570922,22.537880,22.537880,26.414263,34.000000,34.000000,0.021117,0.149620,0.180863,0.202589,290,1571,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021289,0.127681,0.216061,0.232313,501,2431,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Old,4,20.554113,22.537880,22.537880,25.944137,34.000000,34.000000,0.020827,0.165627,0.232874,0.243581,426,2199,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Old,4,20.570922,22.537880,22.537880,25.669373,34.000000,34.000000,0.021538,0.107887,0.163576,0.168672,373,1768,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Old,4,20.570922,22.537880,22.537880,26.470708,34.000000,34.000000,0.023232,0.167361,0.174034,0.203352,161,1087,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Old,4,21.005634,23.428749,23.428749,26.499067,34.000000,34.000000,0.021855,0.148638,0.229771,0.230872,419,2005,3600.000000,4,7,0,GUROBI,1,0,0,0
15,4,Old,4,20.570922,22.537880,22.537880,26.351640,34.000000,34.000000,0.020511,0.142309,0.159112,0.179914,166,1090,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021085,0.130813,0.248301,0.250673,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019627,0.122195,0.223195,0.236613,523,2812,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.017601,0.132315,0.180868,0.185203,286,1543,3600.000000,4,6,0,GUROBI,1,0,0,0
19,4,Old,4,20.570922,22.537880,22.537880,26.247998,34.000000,34.000000,0.022920,0.136829,0.214379,0.221218,401,2163,3600.000000,4,6,0,GUROBI,1,0,0,0
20,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020746,0.135293,0.252617,0.254990,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
