instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035763,0.177779,0.199513,0.217523,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Old,4,21.201484,23.086962,23.086962,25.995366,34.000000,34.000000,0.021241,0.152526,0.217434,0.220574,336,1884,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Old,4,20.570922,22.617895,22.617895,25.496402,34.000000,34.000000,0.023163,0.124853,0.134787,0.155185,152,832,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019281,0.130124,0.250346,0.252722,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.019477,0.126551,0.244507,0.246896,646,2970,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.018476,0.127073,0.247659,0.250188,646,2972,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Old,4,20.561261,22.537880,22.537880,25.521481,34.000000,34.000000,0.019367,0.161301,0.208676,0.223962,360,1839,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.018800,0.127061,0.250552,0.252817,600,2860,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Old,4,20.570922,22.537880,22.537880,25.916455,34.000000,34.000000,0.021042,0.123005,0.168204,0.183070,282,1625,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Old,4,20.570922,22.537880,22.537880,26.180152,34.000000,34.000000,0.018939,0.139492,0.205048,0.220934,370,2047,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020522,0.126968,0.214323,0.230500,501,2431,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Old,4,20.554113,22.537880,22.537880,25.601076,34.000000,34.000000,0.020248,0.145945,0.217134,0.220255,366,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Old,4,20.570922,22.537880,22.537880,25.669373,34.000000,34.000000,0.018601,0.104954,0.160922,0.166060,373,1768,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Old,4,20.570922,22.537880,22.537880,26.474007,34.000000,34.000000,0.021016,0.161052,0.210208,0.211948,288,1485,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Old,4,21.005634,23.428749,23.428749,26.447467,34.000000,34.000000,0.023357,0.118670,0.147765,0.150638,172,970,3600.000000,4,7,0,GUROBI,1,0,0,0
