instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.197745,34.000000,34.000000,0.113373,0.278396,0.331082,0.349119,326,1957,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,20.639868,25.881188,23.995450,26.238223,31.000000,31.000000,0.024086,0.136272,0.152836,0.157395,117,669,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.914649,26.429185,25.708479,27.027446,34.000000,34.000000,0.021222,0.129953,0.189020,0.205848,319,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.729600,25.637660,24.520601,26.255823,33.000000,33.000000,0.021306,0.118483,0.168259,0.174023,248,1493,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.581116,25.881188,24.953523,26.399409,31.000000,31.000000,0.022558,0.098568,0.115010,0.115074,84,535,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.994022,26.729614,24.534694,26.416862,34.000000,34.000000,0.023894,0.105621,0.119847,0.138119,165,926,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,21.168847,25.744438,25.045156,26.445826,34.000000,34.000000,0.021419,0.106518,0.174013,0.191500,518,2042,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,20.704143,25.881188,24.728670,26.361170,34.000000,34.000000,0.023895,0.126236,0.181128,0.186119,344,1603,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,20.575346,25.881188,25.229682,26.553113,31.000000,31.000000,0.021659,0.120763,0.160795,0.163801,248,1293,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,21.287291,26.259043,23.270781,25.357639,33.000000,33.000000,0.022611,0.108962,0.213039,0.215362,531,2467,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,21.111238,26.595761,23.855905,25.635596,30.000000,30.000000,0.019793,0.116341,0.122342,0.128060,47,449,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Farkas,16,21.317102,27.364372,24.922862,26.525820,34.000000,34.000000,0.022074,0.128206,0.183471,0.184328,314,1532,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Farkas,16,20.135456,25.652994,24.136605,25.452242,34.000000,34.000000,0.022382,0.137746,0.200035,0.203692,331,1734,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Farkas,16,20.218956,25.048904,23.387349,25.642105,34.000000,34.000000,0.021966,0.129092,0.170412,0.192225,276,1666,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Farkas,16,21.266061,27.146056,24.149408,27.063148,34.000000,34.000000,0.023032,0.145724,0.163659,0.185508,191,1220,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Farkas,16,20.614844,25.438680,24.630154,26.142212,31.000000,31.000000,0.023261,0.124636,0.161096,0.167144,233,1185,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Farkas,16,21.050138,26.801980,25.278600,26.804822,34.000000,34.000000,0.021868,0.111443,0.148884,0.161705,246,1300,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Farkas,16,20.506077,25.881188,24.478737,26.258391,33.000000,33.000000,0.023034,0.154387,0.195095,0.195164,205,1273,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Farkas,16,20.359439,25.483589,23.251832,25.899280,34.000000,34.000000,0.022530,0.134818,0.220004,0.225908,465,2305,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Farkas,16,20.774203,26.404722,23.319449,25.854103,34.000000,34.000000,0.022704,0.147895,0.189900,0.194999,239,1401,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Farkas,16,21.201484,26.613861,25.307330,26.970090,34.000000,34.000000,0.019560,0.107865,0.167565,0.173480,329,1682,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Farkas,16,20.803752,25.485714,23.947963,25.918081,34.000000,34.000000,0.021894,0.089653,0.133145,0.136604,251,1265,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Farkas,16,20.573569,25.856209,23.968621,26.347444,34.000000,34.000000,0.020370,0.146761,0.173061,0.191991,254,1383,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Farkas,16,20.570922,26.369361,25.573398,27.028753,34.000000,34.000000,0.022109,0.104601,0.183231,0.195751,441,2120,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Farkas,16,20.317886,25.630890,23.878956,26.220426,34.000000,34.000000,0.023069,0.086257,0.155087,0.155614,334,1692,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Farkas,16,21.103275,25.661185,24.748636,26.752983,34.000000,34.000000,0.022721,0.154233,0.201383,0.211250,274,1584,3600.000000,16,6,0,GUROBI,1,0,0,0
26,1,Farkas,16,20.570922,25.630890,24.799045,26.978400,34.000000,34.000000,0.021999,0.118043,0.125879,0.162774,228,1213,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Farkas,16,20.855423,26.956415,24.105739,26.533276,34.000000,34.000000,0.020746,0.160468,0.237471,0.241455,378,2075,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Farkas,16,20.741876,26.398860,24.478681,26.671662,30.000000,30.000000,0.022897,0.166393,0.183640,0.216167,257,1473,3600.000000,16,6,0,GUROBI,1,0,0,0
29,1,Farkas,16,19.971171,24.946060,22.364533,25.473919,34.000000,34.000000,0.023792,0.195380,0.244174,0.248206,239,1544,3600.000000,16,6,0,GUROBI,1,0,0,0
30,1,Farkas,16,20.487169,25.881188,25.492809,26.503834,30.000000,30.000000,0.022528,0.100216,0.152645,0.153858,345,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
31,1,Farkas,16,20.670372,25.742574,24.186207,26.071705,34.000000,34.000000,0.020655,0.146831,0.217222,0.229935,400,2159,3600.000000,16,6,0,GUROBI,1,0,0,0
32,1,Farkas,16,20.570922,25.881188,24.838159,26.327942,31.000000,31.000000,0.021573,0.124314,0.139209,0.147402,88,674,3600.000000,16,6,0,GUROBI,1,0,0,0
33,1,Farkas,16,20.670372,25.881188,24.495520,26.294919,33.000000,33.000000,0.020783,0.132131,0.160061,0.170017,192,1052,3600.000000,16,6,0,GUROBI,1,0,0,0
34,1,Farkas,16,20.641770,26.378412,23.345254,26.297712,34.000000,34.000000,0.027097,0.134351,0.177451,0.194135,305,1605,3600.000000,16,6,0,GUROBI,1,0,0,0
35,1,Farkas,16,20.661706,26.019802,24.965477,26.645568,34.000000,34.000000,0.022500,0.132753,0.190420,0.190486,261,1600,3600.000000,16,6,0,GUROBI,1,0,0,0
36,1,Farkas,16,20.527505,25.726576,22.207397,25.603924,31.000000,31.000000,0.021939,0.122512,0.167569,0.170320,288,1339,3600.000000,16,6,0,GUROBI,1,0,0,0
37,1,Farkas,16,20.310608,25.881188,23.795198,26.147101,34.000000,34.000000,0.021150,0.151375,0.187185,0.202805,267,1389,3600.000000,16,6,0,GUROBI,1,0,0,0
38,1,Farkas,16,21.201484,26.613861,25.679495,27.131379,34.000000,34.000000,0.021354,0.142941,0.171330,0.192617,236,1407,3600.000000,16,6,0,GUROBI,1,0,0,0
39,1,Farkas,16,21.080854,26.901800,24.985720,26.420874,34.000000,34.000000,0.022936,0.122980,0.141083,0.160818,166,1057,3600.000000,16,6,0,GUROBI,1,0,0,0
40,1,Farkas,16,20.570922,25.881188,25.529846,26.499763,34.000000,34.000000,0.022030,0.109505,0.180315,0.187431,365,2005,3600.000000,16,6,0,GUROBI,1,0,0,0
41,1,Farkas,16,20.792535,25.917635,25.177706,26.741736,34.000000,34.000000,0.021677,0.125188,0.189361,0.189745,347,1761,3600.000000,16,6,0,GUROBI,1,0,0,0
42,1,Farkas,16,20.146171,24.974137,22.720669,25.457931,34.000000,34.000000,0.022534,0.131298,0.167988,0.173420,186,1070,3600.000000,16,6,0,GUROBI,1,0,0,0
43,1,Farkas,16,20.715415,25.637660,24.131657,25.990051,31.000000,31.000000,0.023472,0.120602,0.148196,0.183273,304,1638,3600.000000,16,6,0,GUROBI,1,0,0,0
44,1,Farkas,16,20.595282,26.921296,25.815328,26.844957,34.000000,34.000000,0.022153,0.123550,0.159475,0.171117,287,1387,3600.000000,16,6,0,GUROBI,1,0,0,0
45,1,Farkas,16,19.851530,24.615726,22.405088,25.087906,34.000000,34.000000,0.021877,0.114698,0.164425,0.175210,363,1657,3600.000000,16,6,0,GUROBI,1,0,0,0
46,1,Farkas,16,21.028748,27.119984,25.514638,27.105268,30.000000,30.000000,0.022774,0.146603,0.158921,0.167345,106,683,3600.000000,16,6,0,GUROBI,1,0,0,0
47,1,Farkas,16,20.682770,25.990099,24.239233,25.947314,30.000000,30.000000,0.021300,0.112359,0.164687,0.164754,273,1304,3600.000000,16,6,0,GUROBI,1,0,0,0
