instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154328,0.264863,0.267033,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,21.201484,21.201484,21.201484,26.419228,34.000000,34.000000,0.000003,0.169920,0.241754,0.243713,323,2013,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.570922,20.570922,20.570922,25.998838,34.000000,34.000000,0.000003,0.105528,0.148855,0.157732,223,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.161159,0.273668,0.274246,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152811,0.263112,0.263661,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153684,0.263688,0.264234,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.561261,20.561261,20.561261,25.405128,34.000000,34.000000,0.000004,0.115900,0.177777,0.181884,417,1931,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153232,0.210842,0.225176,336,1897,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.570922,20.570922,20.570922,25.768717,34.000000,34.000000,0.000003,0.113035,0.121264,0.157944,224,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.570922,20.570922,20.570922,25.924591,34.000000,34.000000,0.000003,0.132940,0.180302,0.193067,383,1762,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153849,0.209948,0.226302,363,1923,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,20.554113,20.554113,20.554113,25.630498,34.000000,34.000000,0.000003,0.100591,0.166465,0.177627,341,1909,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152969,0.263427,0.264109,547,2773,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155612,0.178811,0.202509,239,1514,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.105415,0.244912,0.247052,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,16,20.570922,20.570922,20.570922,25.865508,34.000000,34.000000,0.000003,0.107560,0.138252,0.152935,222,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155152,0.265334,0.265876,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153457,0.174774,0.200366,229,1448,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154299,0.265759,0.266036,551,2777,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,16,20.570922,20.570922,20.570922,25.953079,34.000000,34.000000,0.000004,0.092693,0.126297,0.143389,248,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153666,0.264523,0.265069,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154631,0.261811,0.262359,534,2689,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152403,0.262686,0.263228,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153501,0.263955,0.264500,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155291,0.263953,0.264240,549,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154352,0.266847,0.267153,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,16,20.570922,20.570922,20.570922,26.101293,34.000000,34.000000,0.000003,0.117627,0.124950,0.153188,180,1069,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,16,20.570922,20.570922,20.570922,25.697683,34.000000,34.000000,0.000002,0.124120,0.212661,0.218764,445,2252,3600.000000,0,0,0,GUROBI,1,0,0,0
