instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.040536,0.160684,0.203835,0.224485,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Farkas,4,20.639868,22.537880,22.360602,25.900999,31.000000,31.000000,0.006006,0.223520,0.257638,0.259459,213,1221,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Farkas,4,20.914649,22.877545,22.847711,26.361327,34.000000,34.000000,0.007779,0.157764,0.219248,0.239399,375,2035,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Farkas,4,20.729600,22.354350,22.354350,25.362590,33.000000,33.000000,0.005478,0.099922,0.120126,0.136444,149,971,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Farkas,4,20.581116,22.537880,22.440058,26.313229,31.000000,31.000000,0.010038,0.126945,0.186648,0.186713,321,1632,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Farkas,4,20.994022,22.404632,22.242608,26.205160,34.000000,34.000000,0.008898,0.168942,0.181512,0.209197,204,1292,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Farkas,4,21.168847,22.850818,22.635322,25.837387,34.000000,34.000000,0.007978,0.096553,0.101079,0.120420,117,667,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Farkas,4,20.704143,22.537880,22.474313,26.132081,34.000000,34.000000,0.009823,0.095909,0.117138,0.138547,224,1171,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Farkas,4,20.575346,22.404844,22.308687,24.845937,31.000000,31.000000,0.007839,0.108111,0.113554,0.123393,79,540,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Farkas,4,21.287291,22.606297,22.489375,26.006441,33.000000,33.000000,0.005213,0.161294,0.200356,0.213539,243,1456,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Farkas,4,21.111238,22.171723,21.603281,25.055903,30.000000,30.000000,0.010065,0.130416,0.151682,0.156463,130,791,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Farkas,4,21.317102,23.755574,23.268686,26.569773,34.000000,34.000000,0.009829,0.121891,0.142770,0.156857,211,1106,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Farkas,4,20.135456,22.177656,21.764083,25.463777,34.000000,34.000000,0.009864,0.153155,0.189837,0.195438,201,1270,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Farkas,4,20.218956,21.843942,21.835153,25.596183,34.000000,34.000000,0.009666,0.178427,0.220206,0.238215,304,1760,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Farkas,4,21.266061,23.121715,22.770072,26.258565,34.000000,34.000000,0.009763,0.107124,0.148021,0.161648,284,1447,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Farkas,4,20.614844,22.537880,22.537880,25.672119,31.000000,31.000000,0.009803,0.147856,0.176523,0.177278,139,941,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Farkas,4,21.050138,22.797252,22.576565,26.092383,34.000000,34.000000,0.007895,0.111363,0.162114,0.164992,292,1439,3600.000000,4,6,0,GUROBI,1,0,0,0
17,2,Farkas,4,20.506077,22.267472,22.266660,25.097028,33.000000,33.000000,0.009562,0.093737,0.139892,0.144831,319,1426,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Farkas,4,20.359439,21.791092,21.789895,25.690394,34.000000,34.000000,0.009203,0.127899,0.165336,0.185733,285,1521,3600.000000,4,6,0,GUROBI,1,0,0,0
19,2,Farkas,4,20.774203,22.642437,22.188448,25.115040,34.000000,34.000000,0.009049,0.118663,0.135390,0.148039,145,826,3600.000000,4,6,0,GUROBI,1,0,0,0
20,2,Farkas,4,21.201484,23.086962,22.834907,26.092904,34.000000,34.000000,0.009591,0.129734,0.185605,0.194104,329,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
21,2,Farkas,4,20.803752,22.332395,22.332395,26.394847,34.000000,34.000000,0.004048,0.155645,0.205958,0.218924,305,1686,3600.000000,4,6,0,GUROBI,1,0,0,0
22,2,Farkas,4,20.573569,22.316541,22.316541,26.055279,34.000000,34.000000,0.010066,0.117450,0.158022,0.162760,215,1268,3600.000000,4,6,0,GUROBI,1,0,0,0
23,2,Farkas,4,20.570922,22.537880,22.537880,26.155839,34.000000,34.000000,0.009674,0.132666,0.197108,0.219120,499,2208,3600.000000,4,6,0,GUROBI,1,0,0,0
24,2,Farkas,4,20.317886,22.331712,21.815150,25.862742,34.000000,34.000000,0.009769,0.111859,0.174066,0.182902,333,1611,3600.000000,4,6,0,GUROBI,1,0,0,0
