instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.158131,0.198700,0.204167,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000004,0.113224,0.150925,0.157568,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.100471,0.172411,0.202803,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,20.670372,20.670372,20.670372,25.322215,34.000000,34.000000,0.000003,0.131137,0.154932,0.179942,285,1548,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,20.570922,20.570922,20.570922,26.102181,34.000000,34.000000,0.000003,0.109807,0.140633,0.160439,222,1369,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,20.570922,20.570922,20.570922,25.757360,34.000000,34.000000,0.000003,0.072933,0.118324,0.148314,397,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,21.034315,21.034315,21.034315,26.202151,34.500000,34.500000,0.000003,0.100427,0.153840,0.171909,371,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,20.589544,20.589544,20.589544,25.577071,33.500000,33.500000,0.000003,0.080717,0.119440,0.134567,274,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.106943,0.127232,0.147625,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,20.570922,20.570922,20.570922,26.040213,34.000000,34.000000,0.000003,0.105809,0.128340,0.141589,203,1022,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,21.070922,21.070922,21.070922,26.819421,34.500000,34.500000,0.000002,0.091716,0.145179,0.154835,365,1718,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,16,19.570922,19.570922,19.570922,24.755853,33.000000,33.000000,0.000003,0.088906,0.138536,0.154449,380,1686,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,16,21.070922,21.070922,21.070922,26.638300,34.500000,34.500000,0.000002,0.092726,0.190527,0.197915,478,2385,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,16,20.408269,20.408269,20.408269,25.908953,34.000000,34.000000,0.000003,0.123346,0.127986,0.153588,184,1015,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,16,20.670372,20.670372,20.670372,25.768817,34.000000,34.000000,0.000003,0.112356,0.192874,0.192938,399,2192,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,16,19.763965,19.763965,19.763965,24.638330,33.000000,33.000000,0.000003,0.105224,0.120381,0.141724,192,1078,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,16,20.409089,20.409089,20.409089,25.694810,34.000000,34.000000,0.000002,0.142983,0.230395,0.253872,514,2533,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,16,21.070922,21.070922,21.070922,26.397810,34.500000,34.500000,0.000003,0.105637,0.134936,0.155799,244,1402,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,16,20.524059,20.524059,20.524059,25.124044,34.000000,34.000000,0.000001,0.078457,0.097438,0.121227,214,1189,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,16,20.589544,20.589544,20.589544,26.505811,34.000000,34.000000,0.000003,0.112262,0.141686,0.158917,262,1376,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,16,21.070922,21.070922,21.070922,26.364228,34.500000,34.500000,0.000003,0.087027,0.170006,0.175298,443,2265,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,16,20.559083,20.559083,20.559083,25.414724,34.000000,34.000000,0.000002,0.105305,0.139500,0.165442,295,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,16,20.070922,20.070922,20.070922,25.145982,34.000000,34.000000,0.000003,0.075333,0.126577,0.139966,376,1816,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,16,20.722160,20.722160,20.722160,25.946537,34.000000,34.000000,0.000003,0.141623,0.198581,0.198946,273,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,16,20.172424,20.172424,20.172424,26.084349,33.500000,33.500000,0.000003,0.104988,0.187770,0.203864,465,2291,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,16,20.853041,20.853041,20.853041,26.041017,34.500000,34.500000,0.000002,0.079876,0.168145,0.180828,530,2480,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,16,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000003,0.094895,0.106733,0.131722,198,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,16,20.559083,20.559083,20.559083,26.122231,34.000000,34.000000,0.000002,0.158892,0.198606,0.205068,212,1395,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,16,20.070922,20.070922,20.070922,25.669621,33.500000,33.500000,0.000003,0.110794,0.154889,0.199686,418,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,16,20.722160,20.722160,20.722160,25.972738,34.000000,34.000000,0.000004,0.124187,0.205828,0.223726,465,2483,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,16,20.689603,20.689603,20.689603,25.318203,34.000000,34.000000,0.000004,0.092904,0.152091,0.155277,352,1678,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,16,20.570922,20.570922,20.570922,26.173390,34.500000,34.500000,0.000003,0.104680,0.143913,0.165048,294,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,16,20.551632,20.551632,20.551632,25.246589,34.000000,34.000000,0.000003,0.094638,0.170792,0.183724,447,2185,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,16,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000003,0.092557,0.156367,0.159245,334,1717,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,16,20.570922,20.570922,20.570922,26.022455,34.000000,34.000000,0.000003,0.116748,0.135279,0.161397,228,1268,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,16,20.686354,20.686354,20.686354,25.719749,34.000000,34.000000,0.000002,0.114583,0.178092,0.178266,334,1657,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,16,20.263965,20.263965,20.263965,26.145298,33.500000,33.500000,0.000004,0.192848,0.299092,0.303908,537,2892,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,16,20.070922,20.070922,20.070922,25.860177,33.500000,33.500000,0.000004,0.101428,0.184399,0.188931,464,2140,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,16,21.570922,21.570922,21.570922,27.317337,35.000000,35.000000,0.000003,0.171994,0.212075,0.224769,275,1676,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,16,20.222160,20.222160,20.222160,25.715268,33.500000,33.500000,0.000003,0.173906,0.190347,0.207412,160,1185,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,16,20.570922,20.570922,20.570922,26.155107,34.500000,34.500000,0.000003,0.104950,0.139464,0.147888,193,1171,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,16,20.589544,20.589544,20.589544,25.833951,34.000000,34.000000,0.000004,0.107267,0.134577,0.158348,243,1416,3600.000000,0,0,0,GUROBI,1,0,0,0
