instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429218,0.497371,0.551560,0.572644,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.448100,0.504541,0.526269,0.561140,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.859355,29.672161,29.542347,29.718295,35.000000,35.000000,0.451436,0.520666,0.527276,0.566821,199,1219,3600.000000,64,6,6,GUROBI,1,1,0,0
3,4,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.432320,0.486350,0.527106,0.549094,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,4,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.431569,0.495823,0.566977,0.572749,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,4,New,64,20.570922,30.168224,30.006670,30.085270,34.000000,34.000000,0.467332,0.512952,0.570672,0.580325,321,1719,3600.000000,64,6,6,GUROBI,1,2,0,0
6,4,New,64,21.034315,30.377857,30.085597,30.360836,34.500000,34.500000,0.460325,0.532233,0.580612,0.591434,311,1539,3600.000000,64,6,6,GUROBI,1,2,0,0
7,4,New,64,20.589544,29.385714,29.242096,29.505894,33.500000,33.500000,0.445079,0.509381,0.542944,0.563070,278,1425,3600.000000,64,6,6,GUROBI,1,2,0,0
8,4,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.446558,0.520487,0.560831,0.583964,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,4,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.453319,0.515806,0.579416,0.599860,456,2071,3600.000000,65,6,6,GUROBI,1,3,0,0
10,4,New,64,21.070922,30.203008,30.075791,30.309086,34.500000,34.500000,0.438721,0.509345,0.537522,0.559962,245,1360,3600.000000,64,6,6,GUROBI,1,2,0,0
11,4,New,64,19.570922,28.634855,28.438357,28.700591,33.000000,33.000000,0.426454,0.503294,0.559276,0.579981,351,1935,3600.000000,64,6,6,GUROBI,1,4,0,0
12,4,New,64,21.070922,29.172785,29.062433,29.427935,34.500000,34.500000,0.433020,0.491099,0.573822,0.586606,405,2042,3600.000000,64,6,6,GUROBI,1,6,0,0
13,4,New,64,20.408269,29.855523,29.705228,29.921738,34.000000,34.000000,0.433705,0.497757,0.503388,0.542356,186,1129,3600.000000,64,6,6,GUROBI,1,3,0,0
14,4,New,64,20.670372,30.168224,30.003587,30.366478,34.000000,34.000000,0.440847,0.509142,0.546171,0.555824,206,1261,3600.000000,64,6,6,GUROBI,1,3,0,0
15,4,New,64,19.763965,26.450936,26.340626,26.691884,33.000000,33.000000,0.423143,0.503108,0.523926,0.551469,211,1310,3600.000000,64,6,6,GUROBI,1,9,0,0
16,4,New,64,20.409089,29.744222,29.232392,29.383920,34.000000,34.000000,0.444960,0.506992,0.584227,0.585257,403,1819,3600.000000,64,6,6,GUROBI,1,2,0,0
