instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.423898,0.491498,0.545086,0.566028,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.441593,0.498100,0.519697,0.555569,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.859355,29.672161,29.542347,29.718650,35.000000,35.000000,0.442949,0.510165,0.558525,0.575376,303,1630,3600.000000,64,6,6,GUROBI,1,1,0,0
3,4,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.430291,0.487532,0.528344,0.550263,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,4,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.441834,0.509615,0.581438,0.587682,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,4,New,64,20.570922,30.168224,30.006670,30.088057,34.000000,34.000000,0.474736,0.518416,0.557370,0.578957,334,1548,3600.000000,64,6,6,GUROBI,1,2,0,0
6,4,New,64,21.034315,30.377857,30.085597,30.337321,34.500000,34.500000,0.456707,0.534925,0.565002,0.595365,248,1414,3600.000000,64,6,6,GUROBI,1,2,0,0
7,4,New,64,20.589544,29.385714,29.242096,29.515786,33.500000,33.500000,0.435544,0.509534,0.567471,0.576403,358,1657,3600.000000,64,6,6,GUROBI,1,2,0,0
8,4,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.433305,0.492920,0.533292,0.566403,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,4,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.454953,0.518175,0.581125,0.601763,455,2084,3600.000000,65,6,6,GUROBI,1,3,0,0
10,4,New,64,21.070922,30.203008,30.075791,30.309086,34.500000,34.500000,0.444295,0.522156,0.552880,0.575451,245,1360,3600.000000,64,6,6,GUROBI,1,2,0,0
11,4,New,64,19.570922,28.634855,28.438357,28.701226,33.000000,33.000000,0.433875,0.508439,0.570109,0.574238,312,1702,3600.000000,64,6,6,GUROBI,1,4,0,0
12,4,New,64,21.070922,29.172785,29.062433,29.400534,34.500000,34.500000,0.434345,0.482924,0.559775,0.571698,407,2025,3600.000000,64,6,6,GUROBI,1,6,0,0
13,4,New,64,20.408269,29.855523,29.705228,29.921738,34.000000,34.000000,0.441864,0.500234,0.505900,0.544902,186,1129,3600.000000,64,6,6,GUROBI,1,3,0,0
