instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.920397,34.000000,34.000000,0.120418,0.255149,0.261907,0.293888,166,1161,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Old,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.054169,0.131611,0.138084,0.150403,74,590,3600.000000,16,7,0,GUROBI,1,0,0,0
2,2,Old,16,20.914649,26.429185,25.740588,27.049727,34.000000,34.000000,0.056578,0.157167,0.273526,0.278986,551,2806,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Old,16,20.729600,25.637660,25.572046,26.832240,33.000000,33.000000,0.055913,0.152805,0.237826,0.241394,420,2202,3600.000000,16,7,0,GUROBI,1,0,0,0
4,2,Old,16,20.581116,25.881188,25.441016,26.812520,31.000000,31.000000,0.051977,0.128935,0.169187,0.173534,255,1245,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Old,16,20.994022,26.729614,25.822578,27.143850,34.000000,34.000000,0.056177,0.172523,0.197343,0.217475,232,1288,3600.000000,16,7,0,GUROBI,1,0,0,0
6,2,Old,16,21.168847,25.744438,25.606613,27.231880,34.000000,34.000000,0.052096,0.164635,0.229736,0.232090,301,1694,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Old,16,20.704143,25.881188,25.602232,26.980254,34.000000,34.000000,0.054404,0.152828,0.198029,0.221100,344,1770,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Old,16,20.575346,25.881188,25.579091,26.903998,31.000000,31.000000,0.053525,0.129117,0.146132,0.182976,240,1222,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Old,16,21.287291,26.259043,25.803274,26.855340,33.000000,33.000000,0.061452,0.168397,0.233312,0.234203,351,1759,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Old,16,21.111238,26.595761,26.380122,27.085958,30.000000,30.000000,0.065226,0.168821,0.178063,0.181666,48,453,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Old,16,21.317102,27.364372,26.921512,27.738216,34.000000,34.000000,0.048513,0.137282,0.234916,0.236579,533,2321,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Old,16,20.135456,25.652994,25.491679,26.419413,34.000000,34.000000,0.052820,0.131404,0.189810,0.210280,398,2067,3600.000000,16,6,0,GUROBI,1,0,0,0
