instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035038,0.176997,0.198682,0.216643,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Farkas,4,21.201484,23.086962,22.834907,25.823547,34.000000,34.000000,0.007508,0.113871,0.171991,0.175032,310,1598,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Farkas,4,20.570922,22.617895,22.580158,26.301647,34.000000,34.000000,0.006610,0.145855,0.201989,0.203968,302,1740,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.010058,0.112154,0.142407,0.155185,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009731,0.109475,0.155148,0.161769,327,1539,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007758,0.109704,0.140054,0.152872,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Farkas,4,20.561261,22.537880,22.537880,25.827595,34.000000,34.000000,0.009730,0.116658,0.148693,0.166350,264,1472,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007104,0.107831,0.177274,0.185575,468,2127,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Farkas,4,20.570922,22.537880,22.537880,26.174610,34.000000,34.000000,0.007838,0.116135,0.131922,0.158872,189,1303,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Farkas,4,20.570922,22.537880,22.537880,25.990536,34.000000,34.000000,0.007743,0.098019,0.104384,0.129922,160,929,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.003945,0.103623,0.170551,0.177823,469,2036,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Farkas,4,20.554113,22.537880,22.537880,25.870242,34.000000,34.000000,0.009591,0.120891,0.189024,0.193785,327,1897,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006744,0.106095,0.136423,0.149196,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Farkas,4,20.570922,22.537880,22.537880,25.964991,34.000000,34.000000,0.005681,0.133094,0.163334,0.172503,210,1217,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Farkas,4,21.005634,23.428749,23.026377,26.412964,34.000000,34.000000,0.007788,0.115122,0.155515,0.162166,223,1280,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Farkas,4,20.570922,22.537880,22.537880,26.776532,34.000000,34.000000,0.010086,0.127755,0.160286,0.175298,293,1393,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008222,0.108825,0.139052,0.151805,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
17,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007421,0.108847,0.139198,0.151849,275,1328,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007698,0.109717,0.140343,0.153767,266,1349,3600.000000,4,6,0,GUROBI,1,0,0,0
19,2,Farkas,4,20.570922,22.537880,22.537880,26.487226,34.000000,34.000000,0.005654,0.187264,0.261167,0.262403,347,2066,3600.000000,4,6,0,GUROBI,1,0,0,0
