instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034895,0.155655,0.198808,0.219481,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Farkas,4,21.201484,23.086962,22.834907,26.168351,34.000000,34.000000,0.006731,0.128357,0.194862,0.201769,364,1918,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Farkas,4,20.570922,22.617895,22.580158,26.049822,34.000000,34.000000,0.009782,0.090517,0.111377,0.134502,217,1103,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.009725,0.090367,0.115928,0.137484,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005886,0.086911,0.112538,0.134078,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006537,0.086481,0.112157,0.133797,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Farkas,4,20.561261,22.537880,22.537880,25.863435,34.000000,34.000000,0.005837,0.112373,0.165956,0.166018,275,1559,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005692,0.086388,0.113841,0.136906,247,1380,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Farkas,4,20.570922,22.537880,22.537880,26.507405,34.000000,34.000000,0.006133,0.117485,0.200715,0.212935,539,2481,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Farkas,4,20.570922,22.537880,22.537880,26.410312,34.000000,34.000000,0.006927,0.093487,0.134979,0.151219,269,1587,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.004791,0.085427,0.154923,0.161061,353,1909,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Farkas,4,20.554113,22.537880,22.537880,25.870242,34.000000,34.000000,0.006202,0.113753,0.182055,0.186818,327,1897,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.007321,0.089405,0.115075,0.136575,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.007827,0.089033,0.152341,0.175779,417,2025,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Farkas,4,21.005634,23.428749,23.026377,26.412964,34.000000,34.000000,0.007284,0.116754,0.157300,0.163979,223,1280,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Farkas,4,20.570922,22.537880,22.537880,26.197216,34.000000,34.000000,0.007706,0.079934,0.086712,0.116945,168,1030,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006039,0.086796,0.112337,0.133886,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
