instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.163818,0.274080,0.274671,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,20.611585,20.611585,20.611585,25.968853,34.000000,34.000000,0.000003,0.136011,0.199013,0.208562,371,1914,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,20.495737,20.495737,20.495737,26.296218,33.875000,33.875000,0.000003,0.159074,0.207921,0.221768,315,1802,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000003,0.080925,0.128150,0.138341,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000004,0.080273,0.111907,0.141697,309,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000003,0.091964,0.138617,0.155287,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,20.570922,20.570922,20.570922,25.567705,33.875000,33.875000,0.000003,0.094142,0.138438,0.143181,267,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000003,0.089829,0.130277,0.149236,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,20.495737,20.495737,20.495737,25.626853,33.875000,33.875000,0.000004,0.129620,0.173083,0.202165,322,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000003,0.114965,0.193883,0.204985,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,20.775762,20.775762,20.775762,26.040005,34.250000,34.250000,0.000004,0.090896,0.196043,0.199450,533,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,20.570922,20.570922,20.570922,26.090962,34.000000,34.000000,0.000004,0.141476,0.151647,0.187563,215,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,20.612817,20.612817,20.612817,25.959494,34.000000,34.000000,0.000004,0.134487,0.198879,0.205653,338,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,20.445922,20.445922,20.445922,25.265939,34.000000,34.000000,0.000002,0.102197,0.149763,0.169390,386,1725,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,20.570922,20.570922,20.570922,26.326292,34.000000,34.000000,0.000002,0.132922,0.149797,0.170673,178,1128,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,64,20.486585,20.486585,20.486585,25.503912,33.875000,33.875000,0.000004,0.100929,0.195458,0.205534,586,2514,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,64,20.370737,20.370737,20.370737,25.769448,33.750000,33.750000,0.000003,0.102501,0.107976,0.151147,240,1329,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,64,20.611585,20.611585,20.611585,26.468074,34.000000,34.000000,0.000004,0.156670,0.205738,0.205801,276,1565,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,64,20.491081,20.491081,20.491081,25.290330,33.875000,33.875000,0.000003,0.065124,0.074455,0.099525,172,954,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,64,20.570922,20.570922,20.570922,25.755200,34.125000,34.125000,0.000003,0.090521,0.131341,0.144687,257,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,64,20.569484,20.569484,20.569484,26.024350,33.875000,33.875000,0.000003,0.141858,0.239203,0.242685,495,2436,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,64,20.709193,20.709193,20.709193,25.885397,34.000000,34.000000,0.000003,0.122946,0.169108,0.174731,228,1542,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,64,20.530464,20.530464,20.530464,25.612812,34.125000,34.125000,0.000003,0.096082,0.117070,0.139931,218,1257,3600.000000,0,0,0,GUROBI,1,0,0,0
