instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035203,0.154293,0.197814,0.218618,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Farkas,4,21.201484,23.428749,23.120150,26.188175,34.000000,34.000000,0.004411,0.113276,0.151208,0.161531,219,1264,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005183,0.087136,0.112970,0.134744,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.005978,0.103253,0.138237,0.149951,250,1299,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.005243,0.102853,0.143385,0.158116,305,1464,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005272,0.087874,0.123489,0.145193,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Farkas,4,21.143215,23.213817,22.835468,27.042173,34.000000,34.000000,0.007185,0.197241,0.298136,0.309520,473,2734,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Farkas,4,20.786773,22.537880,22.537880,26.209195,34.000000,34.000000,0.009862,0.120400,0.169633,0.170591,244,1435,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Farkas,4,21.478005,23.791009,23.427510,27.515882,34.000000,34.000000,0.003996,0.134782,0.178935,0.188395,266,1505,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Farkas,4,21.143215,23.213817,22.835468,27.042173,34.000000,34.000000,0.009379,0.190577,0.218787,0.236263,220,1537,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Farkas,4,20.867510,22.677383,22.677383,26.496927,34.000000,34.000000,0.005313,0.120135,0.175519,0.182777,319,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.009826,0.090624,0.116438,0.138132,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Farkas,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.006573,0.087064,0.150713,0.152803,348,1686,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Farkas,4,21.201484,23.428749,23.050794,25.834266,34.000000,34.000000,0.004087,0.113983,0.145591,0.155760,205,1133,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005229,0.082545,0.108317,0.130043,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Farkas,4,21.201484,23.428749,23.050794,26.580478,34.000000,34.000000,0.005169,0.130482,0.154742,0.171628,205,1272,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.008569,0.103760,0.194702,0.199615,509,2257,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005352,0.089874,0.115574,0.137186,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Farkas,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.009791,0.095525,0.169307,0.171327,350,1709,3600.000000,4,6,0,GUROBI,1,0,0,0
19,4,Farkas,4,21.073498,22.797252,22.596674,26.335572,34.000000,34.000000,0.007159,0.136128,0.171827,0.182996,231,1387,3600.000000,4,6,0,GUROBI,1,0,0,0
20,4,Farkas,4,21.478005,23.791009,23.427510,27.515882,34.000000,34.000000,0.004832,0.132841,0.213273,0.222556,430,2316,3600.000000,4,6,0,GUROBI,1,0,0,0
21,4,Farkas,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.004973,0.088484,0.152277,0.154282,350,1709,3600.000000,4,6,0,GUROBI,1,0,0,0
22,4,Farkas,4,21.201484,23.428749,23.050794,26.580478,34.000000,34.000000,0.007802,0.133409,0.157556,0.174373,205,1272,3600.000000,4,6,0,GUROBI,1,0,0,0
23,4,Farkas,4,20.570922,22.538113,22.538113,26.584740,34.000000,34.000000,0.009804,0.158348,0.194972,0.201880,187,1408,3600.000000,4,6,0,GUROBI,1,0,0,0
24,4,Farkas,4,21.201484,23.428749,23.050794,26.580478,34.000000,34.000000,0.009784,0.133582,0.157134,0.173199,196,1255,3600.000000,4,6,0,GUROBI,1,0,0,0
25,4,Farkas,4,20.570922,22.538113,22.538113,26.584740,34.000000,34.000000,0.010308,0.151901,0.188648,0.195578,188,1414,3600.000000,4,6,0,GUROBI,1,0,0,0
