instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035373,0.174841,0.196719,0.214730,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Farkas,4,21.201484,23.428749,23.120150,26.260283,34.000000,34.000000,0.006030,0.112561,0.136371,0.162052,189,1353,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.004713,0.109019,0.142092,0.154877,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Farkas,4,20.661706,22.537880,22.537880,25.749367,34.000000,34.000000,0.008066,0.112151,0.131704,0.160103,205,1223,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Farkas,4,20.661706,22.537880,22.537880,25.749367,34.000000,34.000000,0.004000,0.100815,0.116043,0.145684,214,1270,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006389,0.104786,0.135207,0.148023,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Farkas,4,21.143215,23.213817,22.835468,26.957716,34.000000,34.000000,0.004796,0.142135,0.155066,0.184953,203,1331,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Farkas,4,20.786773,22.537880,22.537880,25.602669,34.000000,34.000000,0.005762,0.097686,0.130630,0.131684,213,975,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Farkas,4,21.478005,23.791009,23.427510,27.557384,34.000000,34.000000,0.009607,0.139153,0.173641,0.187025,234,1419,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Farkas,4,21.143215,23.213817,22.835468,26.957716,34.000000,34.000000,0.007805,0.142901,0.214192,0.231213,431,2231,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Farkas,4,20.867510,22.677383,22.677383,26.496927,34.000000,34.000000,0.005170,0.118175,0.173459,0.180734,319,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009734,0.120960,0.151253,0.164067,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Farkas,4,20.570922,22.537880,22.537880,26.223206,34.000000,34.000000,0.005198,0.130508,0.159439,0.175179,219,1271,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Farkas,4,21.201484,23.428749,23.050794,25.783295,34.000000,34.000000,0.007635,0.126335,0.170339,0.182721,317,1477,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007952,0.118889,0.149506,0.162286,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Farkas,4,21.201484,23.428749,23.050794,25.687034,34.000000,34.000000,0.006468,0.104990,0.113652,0.137775,142,880,3600.000000,4,6,0,GUROBI,1,0,0,0
