instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.846479,34.000000,34.000000,0.112076,0.228814,0.283053,0.291092,290,1717,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Old,16,20.611585,25.881188,25.709911,27.197498,34.000000,34.000000,0.054859,0.190964,0.295435,0.297704,499,2487,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Old,16,20.495737,25.804455,25.519860,26.610882,33.875000,33.875000,0.055743,0.144943,0.189113,0.210381,341,1706,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Old,16,20.695922,26.006188,25.794434,27.191466,34.125000,34.125000,0.054433,0.183357,0.196920,0.227739,195,1272,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Old,16,20.570922,25.881188,25.708479,26.997807,34.000000,34.000000,0.052474,0.154193,0.192245,0.218950,325,1805,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Old,16,20.471297,25.710042,25.522169,26.564246,33.875000,33.875000,0.054191,0.138154,0.164971,0.202455,357,1655,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Old,16,20.570922,25.881188,25.653599,26.690271,33.875000,33.875000,0.054596,0.148308,0.216504,0.224000,383,1954,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Old,16,20.570922,25.815948,25.621962,26.849135,34.000000,34.000000,0.052842,0.127397,0.159233,0.176045,234,1285,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Old,16,20.495737,25.804455,25.531244,26.549808,33.875000,33.875000,0.051079,0.149479,0.177013,0.201534,240,1449,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Old,16,20.715660,26.006188,25.837101,27.175900,34.125000,34.125000,0.052791,0.165178,0.178882,0.215749,235,1300,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Old,16,20.775762,26.082921,25.887869,26.967342,34.250000,34.250000,0.052740,0.152547,0.160244,0.203553,207,1448,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Old,16,20.570922,25.835042,25.649906,27.017540,34.000000,34.000000,0.052544,0.165908,0.254460,0.262972,500,2476,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Old,16,20.612817,25.881188,25.851578,26.628124,34.000000,34.000000,0.051604,0.133415,0.143313,0.179168,214,1237,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Old,16,20.445922,25.797383,25.391571,26.640526,34.000000,34.000000,0.054877,0.148379,0.233679,0.254056,513,2534,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Old,16,20.570922,25.881188,25.708479,27.090192,34.000000,34.000000,0.053563,0.159404,0.172742,0.209655,250,1450,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Old,16,20.486585,25.756188,25.584911,26.804239,33.875000,33.875000,0.053939,0.150171,0.163292,0.212244,284,1679,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Old,16,20.370737,25.679455,25.314629,26.497238,33.750000,33.750000,0.055365,0.140398,0.170165,0.203703,290,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Old,16,20.611585,25.881188,25.709911,26.978433,34.000000,34.000000,0.053777,0.170892,0.176984,0.229543,254,1513,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Old,16,20.491081,25.804455,25.656024,26.638729,33.875000,33.875000,0.061791,0.187134,0.255184,0.262120,353,2050,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Old,16,20.570922,25.968529,25.674269,26.977629,34.125000,34.125000,0.052771,0.175511,0.272178,0.276536,445,2354,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Old,16,20.569484,25.839993,25.672659,26.806923,33.875000,33.875000,0.052818,0.131188,0.178476,0.195046,282,1581,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Old,16,20.709193,26.006188,25.818662,26.996990,34.000000,34.000000,0.056698,0.149043,0.216837,0.222973,374,1896,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Old,16,20.530464,25.946429,25.533976,26.515335,34.125000,34.125000,0.052141,0.136422,0.160613,0.184866,232,1222,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Old,16,20.445922,25.710042,25.312559,26.335094,33.875000,33.875000,0.057207,0.140518,0.198017,0.200552,302,1529,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Old,16,20.610566,25.881188,25.693662,27.149445,33.875000,33.875000,0.058576,0.181501,0.263693,0.285838,505,2554,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Old,16,20.572359,25.881188,25.761852,26.771584,34.000000,34.000000,0.053031,0.166638,0.272553,0.277890,566,2699,3600.000000,16,6,0,GUROBI,1,0,0,0
26,1,Old,16,20.646107,25.987270,25.735938,26.882428,34.250000,34.250000,0.052966,0.144534,0.209288,0.232720,435,2142,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Old,16,20.570922,25.881188,25.708479,27.044447,34.000000,34.000000,0.053105,0.152083,0.192267,0.220769,343,1847,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Old,16,20.471297,25.756188,25.411629,26.598304,34.000000,34.000000,0.052811,0.160968,0.248367,0.255109,445,2354,3600.000000,16,6,0,GUROBI,1,0,0,0
29,1,Old,16,20.569484,25.881188,25.520720,26.615944,34.000000,34.000000,0.052521,0.143125,0.224602,0.227495,464,2305,3600.000000,16,6,0,GUROBI,1,0,0,0
30,1,Old,16,20.695922,25.960042,25.720859,26.928298,34.125000,34.125000,0.053788,0.140993,0.154598,0.187887,239,1253,3600.000000,16,6,0,GUROBI,1,0,0,0
31,1,Old,16,20.606929,25.851839,25.628097,26.735388,33.875000,33.875000,0.053643,0.138449,0.239179,0.242697,499,2372,3600.000000,16,6,0,GUROBI,1,0,0,0
32,1,Old,16,20.545546,25.881188,25.708479,26.817153,34.000000,34.000000,0.054116,0.171152,0.216727,0.258056,368,1973,3600.000000,16,6,0,GUROBI,1,0,0,0
33,1,Old,16,20.695922,26.006188,25.794434,26.764227,34.125000,34.125000,0.054835,0.133743,0.148623,0.179112,232,1205,3600.000000,16,6,0,GUROBI,1,0,0,0
34,1,Old,16,20.566266,25.946429,25.796535,26.786671,34.000000,34.000000,0.056568,0.143882,0.214956,0.220034,354,1921,3600.000000,16,6,0,GUROBI,1,0,0,0
35,1,Old,16,20.570922,25.881188,25.576297,27.068423,34.000000,34.000000,0.052226,0.134540,0.221393,0.242897,477,2455,3600.000000,16,6,0,GUROBI,1,0,0,0
36,1,Old,16,20.745731,26.124116,25.831171,27.236134,34.375000,34.375000,0.052919,0.130134,0.224092,0.225416,485,2278,3600.000000,16,6,0,GUROBI,1,0,0,0
37,1,Old,16,20.530259,25.881188,25.666448,27.105962,34.000000,34.000000,0.052008,0.127240,0.214012,0.233723,523,2519,3600.000000,16,6,0,GUROBI,1,0,0,0
38,1,Old,16,20.475953,25.756188,25.587101,26.958051,33.875000,33.875000,0.054765,0.157043,0.189821,0.213021,287,1541,3600.000000,16,6,0,GUROBI,1,0,0,0
39,1,Old,16,20.445922,25.685644,25.480974,26.736683,33.625000,33.625000,0.052932,0.161837,0.237323,0.253509,538,2318,3600.000000,16,6,0,GUROBI,1,0,0,0
40,1,Old,16,20.695922,26.006188,25.833479,27.169447,34.125000,34.125000,0.056227,0.155447,0.220568,0.235159,372,2117,3600.000000,16,6,0,GUROBI,1,0,0,0
41,1,Old,16,20.530464,25.881188,25.710487,26.947123,34.000000,34.000000,0.051482,0.157458,0.228212,0.246636,423,2310,3600.000000,16,6,0,GUROBI,1,0,0,0
42,1,Old,16,20.655464,26.006188,25.763712,26.793574,34.125000,34.125000,0.051981,0.133283,0.242338,0.247467,531,2518,3600.000000,16,6,0,GUROBI,1,0,0,0
43,1,Old,16,20.447359,25.756188,25.666515,26.700346,33.875000,33.875000,0.055525,0.162315,0.225892,0.235692,465,2142,3600.000000,16,6,0,GUROBI,1,0,0,0
44,1,Old,16,20.570922,25.881188,25.708479,26.997807,34.000000,34.000000,0.053783,0.145977,0.206320,0.230253,406,2151,3600.000000,16,6,0,GUROBI,1,0,0,0
45,1,Old,16,20.570922,25.839993,25.627253,26.906110,33.875000,33.875000,0.052463,0.146676,0.207631,0.220233,385,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
46,1,Old,16,20.570922,25.851839,25.660825,26.830524,34.000000,34.000000,0.054243,0.135614,0.160014,0.185744,244,1296,3600.000000,16,6,0,GUROBI,1,0,0,0
47,1,Old,16,20.531901,25.881188,25.623173,27.142967,34.000000,34.000000,0.052916,0.188619,0.242061,0.257547,317,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
48,1,Old,16,20.570922,25.881188,25.653599,26.690271,33.875000,33.875000,0.053815,0.144728,0.212180,0.236074,451,2211,3600.000000,16,6,0,GUROBI,1,0,0,0
49,1,Old,16,20.528821,25.881188,25.538131,26.553644,34.000000,34.000000,0.052227,0.134554,0.159902,0.193731,278,1555,3600.000000,16,6,0,GUROBI,1,0,0,0
50,1,Old,16,20.495737,25.804455,25.471153,26.834068,33.875000,33.875000,0.050361,0.162742,0.170771,0.209419,206,1225,3600.000000,16,6,0,GUROBI,1,0,0,0
51,1,Old,16,20.569484,25.835042,25.448439,26.789794,34.125000,34.125000,0.052124,0.164238,0.223756,0.244376,422,2071,3600.000000,16,6,0,GUROBI,1,0,0,0
