instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.109809,0.189201,0.239842,0.249546,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Old,16,20.611585,25.881188,25.709911,26.940506,34.000000,34.000000,0.051698,0.144288,0.195199,0.212373,387,1880,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Old,16,20.495737,25.804455,25.519860,27.164837,33.875000,33.875000,0.053705,0.191234,0.316888,0.321211,605,3137,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Old,16,20.695922,26.006188,25.794434,26.842754,34.125000,34.125000,0.053009,0.126344,0.181668,0.196365,413,1861,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Old,16,20.570922,25.881188,25.708479,26.662984,34.000000,34.000000,0.051629,0.126761,0.198190,0.200980,426,1996,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Old,16,20.471297,25.710042,25.522169,26.663187,33.875000,33.875000,0.051331,0.142987,0.230900,0.238731,466,2199,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Old,16,20.570922,25.881188,25.653599,26.907262,33.875000,33.875000,0.051190,0.157392,0.259264,0.264693,526,2532,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Old,16,20.570922,25.815948,25.621962,27.164180,34.000000,34.000000,0.050995,0.135995,0.161162,0.188849,279,1411,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Old,16,20.495737,25.804455,25.531244,26.729632,33.875000,33.875000,0.050637,0.162973,0.248274,0.258602,508,2405,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Old,16,20.715660,26.006188,25.837101,26.962036,34.125000,34.125000,0.051120,0.144181,0.203626,0.208064,320,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
