instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.109016,0.210441,0.275757,0.286871,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,New,16,21.201484,27.336403,26.560728,27.844147,34.000000,34.000000,0.110261,0.207744,0.213168,0.240192,150,1009,3600.000000,16,6,6,GUROBI,1,0,0,0
2,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111121,0.212478,0.270508,0.286627,381,1901,3600.000000,16,6,6,GUROBI,1,0,0,0
3,4,New,16,20.661706,26.834810,26.557137,27.418111,34.000000,34.000000,0.115578,0.216110,0.270814,0.289711,344,1803,3600.000000,16,6,6,GUROBI,1,0,0,0
4,4,New,16,20.661706,26.834810,26.549973,27.491301,34.000000,34.000000,0.115409,0.230885,0.328572,0.331967,461,2424,3600.000000,16,6,6,GUROBI,1,0,0,0
5,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112154,0.213487,0.278969,0.290121,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
6,4,New,16,21.143215,26.792575,26.759033,27.288475,34.000000,34.000000,0.118501,0.219608,0.277507,0.279656,308,1635,3600.000000,17,6,6,GUROBI,1,1,0,0
7,4,New,16,20.786773,26.356667,26.155045,27.344567,34.000000,34.000000,0.117367,0.236177,0.283264,0.286697,230,1407,3600.000000,16,6,6,GUROBI,1,0,0,0
8,4,New,16,21.478005,26.304063,26.138570,27.283949,34.000000,34.000000,0.108377,0.188011,0.250340,0.272016,405,2097,3600.000000,16,5,5,GUROBI,1,0,0,0
9,4,New,16,21.143215,26.792575,26.640324,27.534024,34.000000,34.000000,0.120028,0.246334,0.307071,0.313753,335,1767,3600.000000,17,6,6,GUROBI,1,1,0,0
10,4,New,16,20.867510,26.356667,26.138026,27.573937,34.000000,34.000000,0.130448,0.257247,0.283543,0.323275,329,1732,3600.000000,16,7,7,GUROBI,1,0,0,0
11,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.113379,0.214814,0.280315,0.291474,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
12,4,New,16,20.570922,25.881188,25.663314,26.954920,34.000000,34.000000,0.115862,0.216167,0.327038,0.333610,555,2765,3600.000000,16,6,6,GUROBI,1,0,0,0
13,4,New,16,21.201484,27.336403,26.904399,27.507970,34.000000,34.000000,0.111259,0.187820,0.215692,0.230136,230,1160,3600.000000,16,6,6,GUROBI,1,0,0,0
14,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111530,0.213874,0.279240,0.290516,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
15,4,New,16,21.201484,27.336403,26.879875,27.772967,34.000000,34.000000,0.115386,0.227228,0.291074,0.292366,334,1678,3600.000000,16,6,6,GUROBI,1,0,0,0
16,4,New,16,20.661706,26.834810,26.491530,27.333853,34.000000,34.000000,0.116998,0.212481,0.259637,0.268788,246,1512,3600.000000,16,6,6,GUROBI,1,0,0,0
17,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111904,0.213039,0.278706,0.289907,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
18,4,New,16,20.570922,25.881188,25.663314,26.954920,34.000000,34.000000,0.115659,0.213878,0.309412,0.315664,454,2376,3600.000000,16,6,6,GUROBI,1,0,0,0
19,4,New,16,21.073498,25.586214,25.586214,27.221657,34.000000,34.000000,0.116645,0.217988,0.257431,0.278966,269,1614,3600.000000,17,6,6,GUROBI,1,1,0,0
20,4,New,16,21.478005,26.304063,26.138570,27.283949,34.000000,34.000000,0.106663,0.185313,0.262483,0.296970,520,2620,3600.000000,16,5,5,GUROBI,1,0,0,0
21,4,New,16,20.570922,25.881188,25.663314,26.954920,34.000000,34.000000,0.116537,0.217030,0.312673,0.318998,454,2376,3600.000000,16,6,6,GUROBI,1,0,0,0
22,4,New,16,21.201484,27.336403,26.879875,27.772967,34.000000,34.000000,0.113650,0.226349,0.265180,0.273716,240,1302,3600.000000,16,6,6,GUROBI,1,0,0,0
23,4,New,16,20.570922,25.881188,25.721297,26.656824,34.000000,34.000000,0.110830,0.195537,0.279803,0.283842,485,2143,3600.000000,16,6,6,GUROBI,1,0,0,0
24,4,New,16,21.201484,27.336403,26.879875,27.772967,34.000000,34.000000,0.112606,0.225516,0.309481,0.313122,426,2115,3600.000000,16,6,6,GUROBI,1,0,0,0
25,4,New,16,20.570922,25.881188,25.721297,26.656824,34.000000,34.000000,0.111620,0.196503,0.265715,0.269101,418,1904,3600.000000,16,6,6,GUROBI,1,0,0,0
26,4,New,16,20.661706,26.834810,26.549973,27.491301,34.000000,34.000000,0.117365,0.233174,0.333055,0.336395,461,2424,3600.000000,16,6,6,GUROBI,1,0,0,0
27,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112410,0.216128,0.274575,0.294288,382,1885,3600.000000,16,6,6,GUROBI,1,0,0,0
28,4,New,16,20.570922,25.881188,25.710327,26.963991,34.000000,34.000000,0.114387,0.199719,0.283599,0.295167,483,2317,3600.000000,16,6,6,GUROBI,1,0,0,0
29,4,New,16,21.201484,27.336403,26.879875,27.772967,34.000000,34.000000,0.110073,0.222286,0.261064,0.269599,240,1306,3600.000000,16,6,6,GUROBI,1,0,0,0
30,4,New,16,21.621435,27.685443,26.775671,28.177698,34.000000,34.000000,0.118783,0.203861,0.242135,0.250449,200,1170,3600.000000,16,6,6,GUROBI,1,0,0,0
31,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.113508,0.214077,0.279497,0.290653,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
32,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.109768,0.211385,0.268446,0.286273,380,1872,3600.000000,16,6,6,GUROBI,1,0,0,0
33,4,New,16,20.867510,26.356667,26.137165,27.163352,34.000000,34.000000,0.127572,0.223517,0.261843,0.280068,259,1519,3600.000000,16,7,7,GUROBI,1,0,0,0
34,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112832,0.215557,0.286103,0.286166,386,1858,3600.000000,16,6,6,GUROBI,1,0,0,0
35,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112625,0.214300,0.285999,0.286063,386,1858,3600.000000,16,6,6,GUROBI,1,0,0,0
36,4,New,16,20.570922,25.881188,25.708479,26.867712,34.000000,34.000000,0.114759,0.212817,0.237527,0.255638,211,1159,3600.000000,16,6,6,GUROBI,1,0,0,0
37,4,New,16,20.786773,26.356667,26.155045,27.344567,34.000000,34.000000,0.119534,0.236359,0.280681,0.284113,230,1407,3600.000000,16,6,6,GUROBI,1,0,0,0
38,4,New,16,21.201484,27.336403,26.879875,27.772967,34.000000,34.000000,0.112431,0.223969,0.262772,0.271290,240,1302,3600.000000,16,6,6,GUROBI,1,0,0,0
39,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111579,0.213576,0.281431,0.293337,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
40,4,New,16,21.073498,25.586214,25.586214,27.221657,34.000000,34.000000,0.116567,0.219103,0.258549,0.280096,269,1614,3600.000000,17,6,6,GUROBI,1,1,0,0
41,4,New,16,20.786773,26.356667,26.155045,27.344567,34.000000,34.000000,0.116619,0.235783,0.299125,0.306893,328,1801,3600.000000,16,6,6,GUROBI,1,0,0,0
42,4,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.113848,0.213156,0.278524,0.289654,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
43,4,New,16,20.786773,26.834810,26.458106,27.765677,34.000000,34.000000,0.115439,0.235061,0.287227,0.294763,334,1738,3600.000000,16,6,6,GUROBI,1,0,0,0
