instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.640030,34.000000,34.000000,0.108881,0.191363,0.249669,0.254142,328,1672,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Old,16,21.201484,26.613861,26.107318,27.388535,34.000000,34.000000,0.050038,0.161840,0.171431,0.194174,146,999,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Old,16,20.570922,25.881188,25.708479,27.094094,34.000000,34.000000,0.053714,0.165980,0.230796,0.255015,451,2250,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Old,16,20.661706,26.019802,25.814502,26.737555,34.000000,34.000000,0.050485,0.141323,0.223633,0.229670,481,2275,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Old,16,20.661706,26.019802,25.825684,26.923788,34.000000,34.000000,0.053420,0.139289,0.167618,0.181044,167,1097,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Old,16,20.570922,25.881188,25.708479,27.094094,34.000000,34.000000,0.052398,0.159791,0.227333,0.250588,464,2271,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Old,16,21.143215,27.207921,26.616564,27.531287,34.000000,34.000000,0.053499,0.141230,0.178581,0.196394,268,1457,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Old,16,20.786773,25.881188,25.806397,26.914307,34.000000,34.000000,0.051835,0.153081,0.199837,0.205736,338,1449,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Old,16,21.478005,27.336403,27.265113,27.760685,34.000000,34.000000,0.049626,0.126676,0.183708,0.188494,300,1486,3600.000000,16,5,0,GUROBI,1,0,0,0
9,2,Old,16,21.143215,27.207921,26.673674,28.020446,34.000000,34.000000,0.054924,0.148975,0.204314,0.209800,288,1533,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Old,16,20.867510,25.881188,25.881188,27.139396,34.000000,34.000000,0.055066,0.137496,0.183433,0.186916,209,1297,3600.000000,16,7,0,GUROBI,1,0,0,0
11,2,Old,16,20.570922,25.881188,25.708479,27.094094,34.000000,34.000000,0.051858,0.158328,0.225508,0.248822,464,2271,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Old,16,20.570922,25.881188,25.689716,26.871826,34.000000,34.000000,0.052552,0.163033,0.217573,0.218221,236,1476,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Old,16,21.201484,26.613861,26.477792,27.697174,34.000000,34.000000,0.051746,0.149420,0.212642,0.238912,444,2125,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Old,16,20.570922,25.881188,25.708479,27.094094,34.000000,34.000000,0.049780,0.167322,0.234119,0.257387,464,2271,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.058910,0.157470,0.192182,0.207180,212,1274,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Old,16,20.661706,26.019802,25.877922,26.906219,34.000000,34.000000,0.057485,0.168522,0.286166,0.288536,597,2906,3600.000000,16,6,0,GUROBI,1,0,0,0
