instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440622,0.510688,0.565112,0.586202,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.683039,30.168224,29.960347,30.125167,34.000000,34.000000,0.434616,0.488013,0.557074,0.566015,446,1994,3600.000000,64,6,6,GUROBI,1,2,0,0
3,4,New,64,20.873032,29.142018,28.608945,28.977873,33.000000,33.000000,0.390942,0.461937,0.472289,0.496544,153,1047,3600.000000,64,5,5,GUROBI,1,3,0,0
5,4,New,64,20.570922,30.439252,30.311662,30.412590,34.000000,34.000000,0.459361,0.518101,0.565905,0.575074,239,1445,3600.000000,64,6,6,GUROBI,1,2,0,0
7,4,New,64,21.136402,30.243235,30.039902,30.190275,34.000000,34.000000,0.483621,0.543973,0.611750,0.613827,287,1434,3600.000000,64,7,7,GUROBI,1,2,0,0
8,4,New,64,22.082978,29.906103,29.843709,30.099769,33.000000,33.000000,0.412793,0.476648,0.508681,0.514365,235,1075,3600.000000,64,5,5,GUROBI,1,4,0,0
9,4,New,64,20.138969,29.773519,29.383401,29.460772,34.000000,34.000000,0.448435,0.521109,0.619039,0.622974,513,2244,3600.000000,64,5,5,GUROBI,1,3,0,0
13,4,New,64,21.894326,29.984525,29.415856,29.693378,34.000000,34.000000,0.425237,0.503072,0.510548,0.542527,174,1117,3600.000000,64,6,6,GUROBI,1,6,0,0
14,4,New,64,20.375376,29.373092,28.941076,29.169439,34.000000,34.000000,0.449496,0.518605,0.552712,0.579052,329,1539,3600.000000,64,6,6,GUROBI,1,3,0,0
15,4,New,64,21.036368,29.773519,29.703297,29.803281,34.000000,34.000000,0.452463,0.510321,0.596376,0.599924,386,1953,3600.000000,64,6,6,GUROBI,1,3,0,0
16,4,New,64,19.220803,28.314286,28.314286,28.786232,31.000000,31.000000,0.452335,0.515832,0.563923,0.573771,253,1377,3600.000000,64,6,6,GUROBI,1,3,0,0
18,4,New,64,21.621435,29.924883,29.341447,29.746743,34.000000,34.000000,0.443889,0.521267,0.553096,0.562412,195,1060,3600.000000,66,6,6,GUROBI,1,5,0,0
20,4,New,64,19.790037,29.329582,29.242722,29.360235,34.000000,34.000000,0.468865,0.529442,0.577763,0.623593,456,2295,3600.000000,64,7,7,GUROBI,1,7,0,0
21,4,New,64,20.394534,29.822642,29.809826,29.998452,31.000000,31.000000,0.468002,0.504563,0.468002,0.504978,1,59,3600.000000,64,7,7,GUROBI,1,9,0,0
23,4,New,64,20.881058,29.169439,29.166698,29.693453,34.000000,34.000000,0.410313,0.475760,0.528824,0.544033,322,1646,3600.000000,64,6,6,GUROBI,1,10,0,0
25,4,New,64,20.701202,29.411074,29.139604,29.348906,34.000000,34.000000,0.437445,0.510126,0.577700,0.586882,301,1885,3600.000000,64,6,6,GUROBI,1,2,0,0
26,4,New,64,20.764102,29.495362,29.087199,29.329482,34.000000,34.000000,0.424406,0.492111,0.554412,0.565195,359,1804,3600.000000,64,6,6,GUROBI,1,12,0,0
32,4,New,64,21.374788,30.276423,29.901892,30.196786,34.000000,34.000000,0.423821,0.492730,0.559683,0.560544,283,1688,3600.000000,64,6,6,GUROBI,1,8,0,0
34,4,New,64,20.184430,28.819057,28.814969,29.072525,34.000000,34.000000,0.437761,0.493932,0.534132,0.543430,241,1249,3600.000000,64,6,6,GUROBI,1,4,0,0
35,4,New,64,21.430520,30.984026,30.959724,31.249196,34.000000,34.000000,0.462348,0.529148,0.610443,0.611665,405,1957,3600.000000,64,6,6,GUROBI,1,5,0,0
36,4,New,64,20.772726,28.549212,28.549212,29.129087,34.000000,34.000000,0.431004,0.502062,0.526427,0.552125,211,1307,3600.000000,65,6,6,GUROBI,1,10,0,0
37,4,New,64,20.360338,28.352060,27.815886,28.307146,33.000000,33.000000,0.408666,0.474607,0.528454,0.531822,254,1368,3600.000000,64,6,6,GUROBI,1,9,0,0
38,4,New,64,20.295323,28.151163,27.837554,28.194834,34.000000,34.000000,0.454041,0.525340,0.567782,0.588852,286,1594,3600.000000,64,7,7,GUROBI,1,9,0,0
41,4,New,64,21.201484,30.168224,29.743707,30.010637,34.000000,34.000000,0.435041,0.499646,0.560893,0.570471,323,1671,3600.000000,64,6,6,GUROBI,1,3,0,0
53,4,New,64,20.570922,29.432466,29.273319,29.552860,33.000000,33.000000,0.466120,0.539543,0.579718,0.588850,206,1290,3600.000000,64,6,6,GUROBI,1,1,0,0
57,4,New,64,20.411408,26.567671,26.382298,27.180836,34.000000,34.000000,0.418100,0.483192,0.573825,0.590215,589,2645,3600.000000,64,6,6,GUROBI,1,9,0,0
58,4,New,64,21.478005,29.809211,29.470312,29.668746,34.000000,34.000000,0.400940,0.464737,0.516762,0.530905,371,1756,3600.000000,64,5,5,GUROBI,1,5,0,0
