lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.170562,0.507728,0.874426,0.507730,0.884756,1.478746,300.000000,New,4,1960,140
20.570922,22.712478,22.712478,25.338940,33.000000,33.000000,33.000000,0.177774,0.322372,0.697671,0.322385,0.703608,1.185286,300.000000,New,4,1816,126
22.057610,23.747123,23.705539,26.477461,34.000000,34.000000,34.000000,0.165667,0.304587,0.753605,0.304589,0.763739,1.210743,300.000000,New,4,1648,82
20.287572,21.959581,21.959581,25.158663,30.000000,30.000000,30.000000,0.160034,0.301548,0.687229,0.301552,0.692501,0.875636,300.000000,New,4,1138,54
20.482799,22.447772,22.447772,25.508718,30.000000,30.000000,30.000000,0.162322,0.284223,0.672585,0.284233,0.679416,0.828308,300.000000,New,4,1005,22
20.670937,21.537128,21.421585,26.218555,34.000000,34.000000,34.000000,0.169901,0.401954,0.769455,0.401967,0.776536,1.396946,300.000000,New,4,2026,162
20.762581,21.549343,21.549343,25.167184,30.000000,30.000000,30.000000,0.158450,0.326240,0.639104,0.326254,0.648226,0.808311,300.000000,New,4,846,24
21.187989,22.099471,22.099471,25.415827,34.000000,34.000000,34.000000,0.187791,0.464607,0.823628,0.464621,0.830414,1.598893,300.000000,New,4,2239,172
20.570922,22.169197,22.169197,25.703038,34.000000,34.000000,34.000000,0.161256,0.677691,1.048489,0.677706,1.057023,1.858561,300.000000,New,4,2437,184
20.856953,22.824286,22.275899,24.940617,34.000000,34.000000,34.000000,0.155751,0.539128,0.913377,0.539141,0.920203,1.609987,300.000000,New,4,2121,156
20.777192,22.545914,22.545914,25.158370,34.000000,34.000000,34.000000,0.161327,0.478193,0.870153,0.478205,0.876152,1.538142,300.000000,New,4,2295,160
