instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441810,0.509128,0.563183,0.584258,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Farkas,64,20.984434,30.379719,30.072676,30.251827,34.500000,34.500000,0.075514,0.142844,0.159684,0.187868,215,1217,3600.000000,64,6,0,GUROBI,1,2,0,0
2,2,Farkas,64,20.859355,30.327890,29.830357,30.082263,35.000000,35.000000,0.076759,0.138722,0.186234,0.202165,275,1583,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Farkas,64,20.670372,30.168224,29.847551,30.040894,34.000000,34.000000,0.080189,0.152235,0.170177,0.197003,231,1230,3600.000000,64,6,0,GUROBI,1,2,0,0
4,2,Farkas,64,20.570922,29.771383,29.402830,29.628403,34.000000,34.000000,0.076244,0.160245,0.224033,0.250414,360,2150,3600.000000,64,6,0,GUROBI,1,2,0,0
5,2,Farkas,64,20.570922,30.168224,29.712150,29.901186,34.000000,34.000000,0.071674,0.130511,0.205772,0.207613,364,1890,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Farkas,64,21.034315,30.377857,29.915301,30.138404,34.500000,34.500000,0.079343,0.150899,0.159158,0.200739,228,1422,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Farkas,64,20.589544,29.879719,29.412589,29.767831,33.500000,33.500000,0.076533,0.144147,0.186491,0.229081,338,1912,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Farkas,64,21.570922,31.168224,30.904782,31.040729,35.000000,35.000000,0.076675,0.136064,0.202841,0.211991,338,1892,3600.000000,64,6,0,GUROBI,1,2,0,0
9,2,Farkas,64,20.570922,30.168224,29.855478,30.022336,34.000000,34.000000,0.077378,0.143647,0.150372,0.190150,201,1234,3600.000000,64,6,0,GUROBI,1,2,0,0
10,2,Farkas,64,21.070922,30.668224,30.342480,30.431979,34.500000,34.500000,0.075749,0.130831,0.167070,0.190575,259,1414,3600.000000,64,6,0,GUROBI,1,2,0,0
11,2,Farkas,64,19.570922,29.327890,28.912589,29.077596,33.000000,33.000000,0.085203,0.147754,0.213563,0.226671,394,2012,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Farkas,64,21.070922,30.344828,30.084069,30.237511,34.500000,34.500000,0.086081,0.148951,0.204276,0.217625,311,1758,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Farkas,64,20.408269,29.963423,29.635584,29.828043,34.000000,34.000000,0.076210,0.145048,0.170530,0.215888,294,1748,3600.000000,64,6,0,GUROBI,1,2,0,0
14,2,Farkas,64,20.670372,30.168224,29.471677,29.827097,34.000000,34.000000,0.076978,0.156386,0.183591,0.204118,212,1316,3600.000000,64,6,0,GUROBI,1,2,0,0
15,2,Farkas,64,19.763965,29.168224,28.958840,29.193061,33.000000,33.000000,0.077846,0.151295,0.224766,0.240237,405,2201,3600.000000,64,6,0,GUROBI,1,2,0,0
