instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429242,0.496523,0.550426,0.571467,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Farkas,64,21.061503,30.089122,21.061503,26.907056,31.000000,31.000000,0.076786,0.188185,0.204462,0.206598,98,673,3600.000000,64,6,0,GUROBI,1,1,0,1
2,4,Farkas,64,20.683039,30.168224,20.683039,25.807164,34.000000,34.000000,0.076637,0.227179,0.272725,0.274493,265,1494,3600.000000,64,6,0,GUROBI,1,1,0,1
3,4,Farkas,64,20.873032,29.290941,28.754244,28.904390,33.000000,33.000000,0.077405,0.144189,0.149090,0.171412,138,848,3600.000000,64,6,0,GUROBI,1,3,1,0
4,4,Farkas,64,20.723938,29.616822,29.314234,29.481401,31.000000,31.000000,0.076327,0.144406,0.184044,0.184711,204,1123,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Farkas,64,20.570922,30.377857,29.968424,30.119977,34.000000,34.000000,0.076585,0.148552,0.195280,0.210769,299,1627,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Farkas,64,19.936227,27.803107,24.365352,25.496439,34.000000,34.000000,0.077778,0.183432,0.248358,0.254451,341,1967,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Farkas,64,21.136402,29.143247,28.731027,28.870764,34.000000,34.000000,0.077905,0.146216,0.231544,0.247874,562,2359,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Farkas,64,22.082978,30.265287,29.953655,30.226518,33.000000,33.000000,0.078091,0.154414,0.207895,0.208132,248,1347,3600.000000,64,6,0,GUROBI,1,3,1,0
9,4,Farkas,64,20.138969,29.459423,29.012977,29.180173,34.000000,34.000000,0.080455,0.137039,0.187491,0.197541,266,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
